marker	consensus	AC1017	Y3088
AX-613771609	76.522	73.974	76.522
AX-601703902	76.522	NA	76.522
AX-605256389	76.522	NA	76.522
AX-614143268	76.522	NA	76.522
AX-613737914	76.522	NA	76.522
AX-601675595	76.522	NA	76.522
AX-614142673	76.522	NA	76.522
AX-601700739	76.522	NA	76.522
AX-601567592	76.522	NA	76.522
AX-602545378	76.522	NA	76.522
AX-602550675	76.522	NA	76.522
AX-614142905	76.522	NA	76.522
AX-601640708	76.705	NA	76.705
AX-601640686	76.705	NA	76.705
AX-600427050	76.867	76.162	NA
AX-601644033	76.889	NA	76.889
AX-388004827	77.347	NA	77.347
AX-606471761	77.439	NA	77.439
AX-601644001	77.439	NA	77.439
AX-613210220	77.439	NA	77.439
AX-602198442	77.791	77.086	NA
AX-601640574	77.791	77.086	NA
AX-601645405	77.791	77.731	NA
AX-602206970	77.791	77.851	NA
AX-611611030	77.791	77.851	NA
AX-613209813	77.805	NA	77.805
AX-606471454	77.805	NA	77.805
AX-606493910	77.805	NA	77.805
AX-606504797	77.805	NA	77.805
AX-599790799	77.805	NA	77.805
AX-388410598	77.806	78.309	77.806
AX-613320776	77.806	NA	77.806
AX-601645349	77.806	NA	77.806
AX-601641956	77.806	NA	77.806
AX-613209698	77.989	78.309	NA
AX-602198413	77.989	78.309	NA
AX-601641968	77.989	78.309	NA
AX-599818161	77.989	78.309	NA
AX-599790499	77.989	78.309	NA
AX-601672840	77.989	78.309	NA
AX-613718930	77.989	78.771	77.989
AX-614104614	78.447	NA	78.447
AX-613894538	79.181	79.696	79.181
AX-601660648	79.181	NA	79.181
AX-613662821	79.181	NA	79.181
AX-613894033	79.272	NA	79.272
AX-602337910	79.364	NA	79.364
AX-613894472	79.636	79.696	NA
AX-613860274	79.636	79.696	NA
AX-602343282	79.636	79.696	NA
AX-601660582	79.867	79.927	NA
AX-612899456	79.993	80.158	79.993
AX-606307018	79.993	80.158	79.993
AX-605801592	80.097	NA	80.097
AX-601632725	80.098	80.158	NA
AX-606306910	80.098	80.158	NA
AX-389274032	80.098	80.158	NA
AX-601432146	80.098	80.158	80.098
AX-601438547	80.098	NA	80.098
AX-605801619	80.098	NA	80.098
AX-605801596	80.256	80.316	NA
AX-601437903	80.767	80.827	NA
AX-601431731	80.767	80.827	NA
AX-601437350	81.106	81.405	81.106
AX-601628965	81.106	NA	81.106
AX-605808782	81.106	NA	81.106
AX-601431504	81.106	NA	81.106
AX-601431489	81.106	NA	81.106
AX-601431483	81.106	NA	81.106
AX-612897649	81.198	81.693	81.198
AX-602102244	81.633	81.693	NA
AX-601430771	82.12	NA	82.12
AX-601338483	82.247	81.982	NA
AX-614079051	82.383	NA	82.383
AX-388400139	82.481	81.982	82.481
AX-601338050	82.481	81.982	82.481
AX-388400118	82.481	81.982	82.481
AX-388400123	82.481	81.982	82.481
AX-601630880	82.481	NA	82.481
AX-602085725	82.481	NA	82.481
AX-388043664	82.573	81.982	82.573
AX-601331065	82.573	81.982	82.573
AX-601330916	82.573	81.982	82.573
AX-601630892	82.573	81.982	82.573
AX-388922626	82.573	NA	82.573
AX-601331024	82.573	NA	82.573
AX-601331199	82.573	NA	82.573
AX-601338516	82.573	NA	82.573
AX-601330484	82.573	NA	82.573
AX-601630886	82.573	NA	82.573
AX-601331043	82.573	NA	82.573
AX-601627180	82.573	NA	82.573
AX-600978727	82.756	NA	82.756
AX-600978735	82.756	NA	82.756
AX-601618416	82.756	NA	82.756
AX-117407970	82.756	NA	82.756
AX-389447382	82.757	NA	82.757
AX-602031074	82.757	NA	82.757
AX-612544925	82.848	NA	82.848
AX-601622075	82.94	82.444	NA
AX-388093900	82.94	82.444	NA
AX-599650132	82.94	82.444	NA
AX-388360990	82.94	82.675	82.94
AX-605983925	82.94	NA	82.94
AX-605376433	82.94	NA	82.94
AX-599628078	82.94	NA	82.94
AX-605984186	82.94	NA	82.94
AX-605968409	82.94	NA	82.94
AX-600967131	83.266	82.675	NA
AX-605698256	83.266	82.675	NA
AX-599626895	83.266	82.675	NA
AX-605383557	83.266	82.675	NA
AX-599627446	83.266	82.675	NA
AX-614089645	83.728	83.137	NA
AX-614041000	83.728	83.137	NA
AX-387785501	83.728	83.137	NA
AX-388081887	83.728	83.137	NA
AX-388080258	83.728	83.137	NA
AX-388674048	83.728	83.137	NA
AX-599622159	83.728	83.137	NA
AX-614040775	83.728	83.137	NA
AX-601587020	83.728	83.137	NA
AX-251995772	83.728	83.137	NA
AX-599645563	83.728	83.137	NA
AX-605375303	83.769	NA	83.769
AX-387696833	85.325	NA	85.325
AX-387912175	85.325	NA	85.325
AX-602611875	85.508	83.137	85.508
AX-605268227	85.508	NA	85.508
AX-389682465	85.6	84.523	NA
AX-388011514	85.6	84.523	NA
AX-605872515	85.6	84.523	NA
AX-602612382	85.6	84.812	85.6
AX-601728319	85.875	NA	85.875
AX-611197781	85.875	NA	85.875
AX-601728402	85.966	NA	85.966
AX-601728343	86.017	84.812	NA
AX-602607714	86.017	84.812	NA
AX-601728432	86.017	84.812	NA
AX-605872919	86.374	NA	86.374
AX-601984645	86.883	85.678	86.883
AX-389852799	86.883	85.678	86.883
AX-612182101	87.479	85.678	87.479
AX-600684617	88.049	85.678	NA
AX-601841796	88.049	85.678	NA
AX-606172771	88.049	85.678	NA
AX-600684509	88.049	85.678	NA
AX-606679211	88.049	85.678	NA
AX-388833489	88.049	85.678	NA
AX-601843219	88.049	85.678	NA
AX-601588137	89.268	85.678	89.268
AX-599700916	89.268	85.678	89.268
AX-601179178	89.73	86.14	NA
AX-602057096	89.73	86.14	NA
AX-601623093	89.73	86.14	NA
AX-602059341	89.73	86.14	NA
AX-612700239	89.73	86.14	NA
AX-611477260	89.73	86.14	NA
AX-611511919	89.73	86.14	NA
AX-601829865	89.73	86.14	NA
AX-601828455	89.73	86.14	NA
AX-601170628	89.73	86.14	NA
AX-601168988	89.73	86.14	NA
AX-602059383	89.73	86.14	NA
AX-387714092	89.73	86.14	NA
AX-599615730	89.73	86.14	NA
AX-599595390	89.73	86.14	NA
AX-599614371	89.73	86.14	NA
AX-602057407	89.91	NA	89.91
AX-172992937	89.91	NA	89.91
AX-601168728	90.46	86.14	90.46
AX-601177311	90.735	86.14	90.735
AX-601176956	90.735	NA	90.735
AX-605956415	90.918	NA	90.918
AX-599594457	91.376	86.14	91.376
AX-601830208	91.376	NA	91.376
AX-601830147	91.376	NA	91.376
AX-599614717	91.376	NA	91.376
AX-599594426	91.377	86.14	91.377
AX-599595273	91.377	NA	91.377
AX-599614761	91.377	NA	91.377
AX-599594201	91.377	NA	91.377
AX-601586330	91.468	NA	91.468
AX-601586329	91.468	NA	91.468
AX-599594138	91.468	NA	91.468
AX-601829862	91.743	86.14	91.743
AX-601828397	91.743	86.602	NA
AX-599611718	91.743	87.295	91.743
AX-390147455	91.743	NA	91.743
AX-388256277	91.743	NA	91.743
AX-601828283	91.743	NA	91.743
AX-611475273	91.743	NA	91.743
AX-389227143	91.743	NA	91.743
AX-389241413	91.743	NA	91.743
AX-601590293	91.743	NA	91.743
AX-389296864	91.743	NA	91.743
AX-611510916	91.743	NA	91.743
AX-599614088	91.743	NA	91.743
AX-599592898	91.743	NA	91.743
AX-599592541	91.743	NA	91.743
AX-599612591	91.743	NA	91.743
AX-599591638	91.835	87.295	91.835
AX-387951819	91.835	NA	91.835
AX-387948816	91.835	NA	91.835
AX-611509604	91.835	NA	91.835
AX-601829562	91.835	NA	91.835
AX-599591650	91.835	NA	91.835
AX-388083384	91.835	NA	91.835
AX-605954976	91.835	NA	91.835
AX-601828027	91.835	NA	91.835
AX-601829536	91.89	87.295	NA
AX-388312562	91.89	87.295	NA
AX-605367144	91.89	87.295	NA
AX-599591722	91.89	87.295	NA
AX-388320191	91.89	87.295	NA
AX-601827952	92.11	88.219	92.11
AX-601586188	92.11	NA	92.11
AX-389664574	92.156	88.219	92.156
AX-599610366	92.156	NA	92.156
AX-389649783	92.156	NA	92.156
AX-605366826	92.202	88.219	92.202
AX-601827882	92.202	NA	92.202
AX-389938358	92.202	NA	92.202
AX-388332928	92.202	NA	92.202
AX-605373901	92.202	NA	92.202
AX-599588945	92.202	NA	92.202
AX-388332940	92.202	NA	92.202
AX-599608254	92.202	NA	92.202
AX-611472724	92.202	NA	92.202
AX-605239898	92.682	NA	92.682
AX-389124339	93.455	88.219	NA
AX-599609617	93.455	88.219	NA
AX-611508157	93.455	88.219	NA
AX-599609615	93.455	88.219	NA
AX-388999209	94.213	88.45	NA
AX-601615035	94.22	NA	94.22
AX-600841789	94.311	NA	94.311
AX-389207195	94.311	NA	94.311
AX-612365445	94.444	88.681	NA
AX-388784449	94.444	88.681	NA
AX-600828187	94.444	88.681	NA
AX-602011009	94.444	88.681	NA
AX-600828413	94.445	88.682	NA
AX-389018010	94.445	88.682	NA
AX-601800265	94.676	88.913	NA
AX-601585846	94.676	88.913	NA
AX-611364943	94.676	88.913	NA
AX-605390477	95.137	89.374	95.137
AX-599658759	95.368	89.605	NA
AX-599687039	95.368	89.605	NA
AX-389115093	95.368	89.605	NA
AX-605912625	95.368	89.605	NA
AX-611560642	95.368	89.605	NA
AX-601587833	95.368	89.605	NA
AX-599659467	95.368	89.605	NA
AX-599660148	95.368	89.605	NA
AX-611562069	95.368	89.605	NA
AX-388088439	95.368	89.605	NA
AX-602773385	95.368	89.605	NA
AX-602767857	95.368	89.605	NA
AX-602773195	95.368	89.605	NA
AX-599658434	95.412	NA	95.412
AX-611560389	95.412	NA	95.412
AX-599658587	95.503	NA	95.503
AX-599685578	95.503	NA	95.503
AX-605390616	95.503	NA	95.503
AX-599686336	95.504	89.605	95.504
AX-601838291	95.962	NA	95.962
AX-605323515	96.329	89.605	96.329
AX-388672923	96.329	89.605	96.329
AX-601581057	96.329	89.605	96.329
AX-599660732	96.329	NA	96.329
AX-602767831	96.329	NA	96.329
AX-602031164	96.787	90.298	NA
AX-612545436	96.787	90.298	96.787
AX-388647087	96.787	90.298	NA
AX-599608218	96.787	90.298	NA
AX-599629661	96.787	90.298	NA
AX-605691393	96.787	90.298	NA
AX-612474983	96.787	90.298	NA
AX-388335848	96.787	NA	96.787
AX-600968649	96.787	NA	96.787
AX-600980359	96.97	NA	96.97
AX-601622123	96.97	NA	96.97
AX-602032640	96.97	NA	96.97
AX-612546037	96.97	NA	96.97
AX-389654722	97.52	90.298	97.52
AX-599629171	97.612	NA	97.612
AX-599629169	97.612	NA	97.612
AX-599629112	97.612	NA	97.612
AX-599607648	97.612	NA	97.612
AX-389625470	97.612	NA	97.612
AX-611486189	97.896	91.108	NA
AX-599626433	98.705	91.917	NA
AX-599605228	98.705	91.917	NA
AX-599605159	98.705	91.917	NA
AX-605377838	98.705	91.917	NA
AX-599604501	99.167	92.379	NA
AX-605377973	99.171	NA	99.171
AX-601830292	99.171	NA	99.171
AX-599604831	99.263	NA	99.263
AX-611519818	99.263	NA	99.263
AX-599604574	99.538	NA	99.538
AX-601831486	99.629	92.379	99.629
AX-599625130	99.629	92.61	99.629
AX-599624818	99.629	92.61	99.629
AX-389052940	99.629	92.841	99.629
AX-611518446	99.629	NA	99.629
AX-605370493	99.629	NA	99.629
AX-599603954	99.629	NA	99.629
AX-605959004	99.629	NA	99.629
AX-599624764	99.629	NA	99.629
AX-601590597	100.091	92.841	NA
AX-611483433	100.091	92.841	NA
AX-599603137	100.091	92.841	NA
AX-599624344	100.091	92.841	NA
AX-599623437	100.091	92.841	NA
AX-611518042	100.363	NA	100.363
AX-605958446	100.363	NA	100.363
AX-613791388	100.546	NA	100.546
AX-599601735	101.371	NA	101.371
AX-599601836	101.374	NA	101.374
AX-599600798	101.65	94.227	101.65
AX-599621669	101.65	94.227	101.65
AX-599600833	101.65	NA	101.65
AX-599600828	101.65	NA	101.65
AX-599601095	101.65	NA	101.65
AX-601831081	101.65	NA	101.65
AX-611480818	102.016	NA	102.016
AX-601830735	102.2	94.227	102.2
AX-611515355	102.2	94.227	NA
AX-611480087	102.2	94.227	NA
AX-611479910	102.2	94.227	NA
AX-599600531	102.2	94.227	NA
AX-599599845	102.2	94.227	NA
AX-611480750	102.2	94.227	NA
AX-611515646	102.2	NA	102.2
AX-611515416	102.2	NA	102.2
AX-601829334	102.2	NA	102.2
AX-389716943	102.2	NA	102.2
AX-599619521	102.475	94.227	102.475
AX-611515088	102.475	NA	102.475
AX-601829153	102.475	NA	102.475
AX-601829094	102.658	NA	102.658
AX-605368844	102.842	94.227	102.842
AX-387859560	102.842	NA	102.842
AX-599618355	102.842	NA	102.842
AX-599597192	103.575	NA	103.575
AX-601828934	104.033	NA	104.033
AX-601610189	104.69	96.075	NA
AX-388236105	104.69	96.075	NA
AX-600448787	104.69	96.075	NA
AX-601610175	105.608	96.075	105.608
AX-389627867	105.608	96.076	NA
AX-606133806	105.608	96.076	NA
AX-600448482	105.608	96.076	NA
AX-612115925	109.455	99.941	NA
AX-600396213	109.455	100.436	109.455
AX-600414952	109.455	NA	109.455
AX-612046261	109.547	NA	109.547
AX-600397517	109.822	NA	109.822
AX-388863128	109.822	NA	109.822
AX-613218688	109.914	NA	109.914
AX-390136421	109.969	100.436	NA
AX-606476241	109.969	100.436	NA
AX-602195035	109.969	100.436	NA
AX-600466009	109.969	100.436	NA
AX-601609388	109.969	100.436	NA
AX-600397005	109.969	100.436	NA
AX-601640791	110.006	NA	110.006
AX-387740225	110.372	100.436	110.372
AX-602195012	110.372	NA	110.372
AX-602195069	110.372	NA	110.372
AX-606487889	110.372	NA	110.372
AX-613288766	110.372	NA	110.372
AX-606476090	110.464	NA	110.464
AX-388354307	111.106	NA	111.106
AX-600696439	111.106	NA	111.106
AX-605628519	111.106	NA	111.106
AX-612324742	111.106	NA	111.106
AX-600696451	111.106	NA	111.106
AX-389175208	111.197	101.36	111.197
AX-612059115	111.197	101.36	NA
AX-600323370	111.197	NA	111.197
AX-605539514	111.289	NA	111.289
AX-611990376	111.289	NA	111.289
AX-600341439	111.656	101.822	111.656
AX-611990271	111.656	NA	111.656
AX-611990066	111.656	NA	111.656
AX-611989927	111.656	NA	111.656
AX-388336579	111.656	NA	111.656
AX-600321586	111.659	101.822	NA
AX-600341429	111.659	101.822	NA
AX-605539210	111.659	101.822	NA
AX-600340999	111.659	101.822	NA
AX-600340193	111.89	102.053	NA
AX-600320537	111.89	102.053	NA
AX-601935316	112.206	102.053	112.206
AX-600320775	112.206	NA	112.206
AX-601603563	112.206	NA	112.206
AX-612056992	112.206	NA	112.206
AX-389778458	112.206	NA	112.206
AX-601607242	112.389	102.053	112.389
AX-600320446	112.389	102.053	112.389
AX-389168742	112.389	102.053	112.389
AX-601607236	112.389	NA	112.389
AX-600340042	112.389	NA	112.389
AX-601607220	112.573	NA	112.573
AX-600339390	112.573	NA	112.573
AX-601603502	112.583	102.746	NA
AX-600319181	112.583	102.746	NA
AX-601934697	112.583	102.746	NA
AX-601607198	112.583	102.746	NA
AX-600337951	112.583	102.746	NA
AX-600338814	112.795	NA	112.795
AX-612055691	113.097	102.746	113.097
AX-600318009	113.097	102.977	NA
AX-600317926	113.097	102.977	NA
AX-600336771	113.097	102.977	NA
AX-600336728	113.097	102.977	NA
AX-600317661	113.097	102.977	NA
AX-389025961	113.097	102.977	NA
AX-600317101	113.097	102.977	NA
AX-612672374	113.097	102.977	NA
AX-611986617	113.097	NA	113.097
AX-605538655	113.097	NA	113.097
AX-611986288	113.215	102.977	113.215
AX-600318131	113.215	102.977	113.215
AX-388290635	113.215	102.977	113.215
AX-600318059	113.215	NA	113.215
AX-117429106	113.215	NA	113.215
AX-606114941	113.215	NA	113.215
AX-600337208	113.215	NA	113.215
AX-601934453	113.215	NA	113.215
AX-600336984	113.215	NA	113.215
AX-605538104	113.306	NA	113.306
AX-601934411	113.306	NA	113.306
AX-601603401	113.306	NA	113.306
AX-602050724	113.49	102.977	113.49
AX-601140309	113.49	102.977	113.49
AX-612274535	113.49	103.67	NA
AX-388233480	113.49	104.77	NA
AX-601138173	113.49	105.125	NA
AX-602052488	113.49	105.125	113.49
AX-601129830	113.49	105.981	NA
AX-389433490	113.49	106.674	NA
AX-601975088	113.49	106.674	NA
AX-388361462	113.49	106.674	NA
AX-600629450	113.49	106.674	NA
AX-387433815	113.49	106.674	NA
AX-601613012	113.49	106.675	NA
AX-612273750	113.49	106.675	113.49
AX-600629138	113.49	106.675	NA
AX-612204282	113.49	106.675	NA
AX-600628869	113.49	106.675	113.49
AX-600628540	113.49	106.675	NA
AX-601130879	113.49	NA	113.49
AX-601139230	113.49	NA	113.49
AX-601130300	113.49	NA	113.49
AX-613488666	113.49	NA	113.49
AX-117399278	113.49	NA	113.49
AX-602264284	113.49	NA	113.49
AX-601648964	113.49	NA	113.49
AX-602258678	113.49	NA	113.49
AX-612205801	113.49	NA	113.49
AX-612205797	113.49	NA	113.49
AX-612274466	113.49	NA	113.49
AX-613768022	113.49	NA	113.49
AX-600612871	113.49	NA	113.49
AX-388555272	113.49	NA	113.49
AX-612670306	113.49	NA	113.49
AX-606625141	113.49	NA	113.49
AX-605727917	113.49	NA	113.49
AX-601652190	113.49	NA	113.49
AX-601652141	113.49	NA	113.49
AX-602264040	113.49	NA	113.49
AX-601975325	113.49	NA	113.49
AX-600612809	113.49	NA	113.49
AX-390038798	113.49	NA	113.49
AX-390013101	113.49	NA	113.49
AX-601626073	113.49	NA	113.49
AX-601138506	113.49	NA	113.49
AX-605727596	113.49	NA	113.49
AX-117412217	113.49	NA	113.49
AX-601652181	113.49	NA	113.49
AX-388445727	113.49	NA	113.49
AX-600630906	113.49	NA	113.49
AX-600613506	113.49	NA	113.49
AX-601974786	113.765	107.136	NA
AX-601609327	113.765	107.136	NA
AX-600627806	113.765	107.136	NA
AX-600611582	113.765	107.136	NA
AX-612202538	113.765	107.136	NA
AX-600626366	113.765	107.136	NA
AX-600610601	113.765	107.136	NA
AX-600610456	113.765	107.136	NA
AX-601609247	113.765	107.136	113.765
AX-601658463	113.765	107.136	NA
AX-601612933	113.765	107.137	NA
AX-601974575	113.765	107.137	NA
AX-389175004	113.765	107.753	113.765
AX-600626974	113.765	107.753	NA
AX-388244742	113.765	107.753	113.765
AX-600610382	113.765	107.753	NA
AX-601974664	113.765	NA	113.765
AX-601612883	113.765	NA	113.765
AX-600611414	113.765	NA	113.765
AX-605604448	113.765	NA	113.765
AX-605611432	113.765	NA	113.765
AX-601974483	113.765	NA	113.765
AX-389370596	113.95	108.061	113.95
AX-601658420	114.073	108.061	NA
AX-613846573	114.073	108.061	NA
