id	pos
AX-601592265	78.6290432430567
AX-601592263	78.7207023772678
AX-605425529	78.7207023772678
AX-611693501	78.7207023772678
AX-599839463	78.7208023772678
AX-601596229	78.7208023772678
AX-599837922	78.8124615097732
AX-601863306	78.8125615097732
AX-599865145	78.8125615097732
AX-611642594	78.8125615097732
AX-611642506	78.8125615097732
AX-611642238	78.8125615097732
AX-605432111	78.9042206392359
AX-599863693	78.9042206392359
AX-606043041	78.9042206392359
AX-599835468	78.9042206392359
AX-601596126	78.9042206392359
AX-389666152	78.9042206392359
AX-599861086	78.9042206392359
AX-387877127	78.9042206392359
AX-611691232	78.9043206392359
AX-599863064	78.9044206392359
AX-388920702	78.9044206392359
AX-601596140	78.9044206392359
AX-599832434	79.0877395158812
AX-388297573	79.0877395158812
AX-599831607	79.0877395158812
AX-389038311	79.0878395158812
AX-601862003	79.0878395158812
AX-602063803	79.1794986483041
AX-601187388	79.1794986483041
AX-605741864	79.1794986483041
AX-601195384	79.1794986483041
AX-601195218	79.1794986483041
AX-601195154	79.1794986483041
AX-602063772	79.1795986483041
AX-389793974	79.1795986483041
AX-601623550	79.1795986483041
AX-553211214	79.1795986483041
AX-602063585	79.1795986483041
AX-601194864	79.1795986483041
AX-602063454	79.2712577840077
AX-389322201	79.2713577840077
AX-602060486	79.5463376514612
AX-614203815	79.5463376514612
AX-601190789	79.5463376514612
AX-601191372	79.5463376514612
AX-605741117	79.5463376514612
AX-601192669	79.5463376514612
AX-601184508	79.5463376514612
AX-601185038	79.5464376514612
AX-601184688	79.5464376514612
AX-602062935	79.5464376514612
AX-605747975	79.6403162997847
