id	pos
AX-605371722	103.229257950254
AX-387938348	103.229357950254
AX-601585863	103.229357950254
AX-599596310	103.229357950254
AX-599596395	103.229357950254
AX-599596461	103.229357950254
AX-387691215	103.229357950254
AX-117411308	103.229357950254
AX-388008676	103.229357950254
AX-613809044	103.460306509338
AX-388368817	103.460406509338
AX-599600019	103.460406509338
AX-601566275	103.749093992519
AX-612994213	103.749093992519
AX-612922879	104.615479440427
AX-606326416	104.615579440427
AX-602132174	104.615579440427
AX-602127041	104.615579440427
