marker	consensus	AC1017	Y3088
AX-390064048	54.382	NA	55.152
AX-602403611	54.382	NA	55.152
AX-387779601	54.382	NA	55.152
AX-602404077	54.382	NA	55.152
AX-602137018	54.382	NA	55.152
AX-601633187	54.382	NA	55.152
AX-389192111	54.382	NA	55.152
AX-601662853	54.382	NA	55.152
AX-602365651	54.382	NA	55.152
AX-602435706	54.382	NA	55.152
AX-613781829	54.382	NA	55.152
AX-600856412	54.382	NA	55.152
AX-600853436	54.382	NA	55.152
AX-600852910	54.382	NA	55.152
AX-387832080	54.382	NA	55.152
AX-600851257	54.382	NA	55.152
AX-602012225	54.382	NA	55.152
AX-556456577	54.382	NA	55.152
AX-389149349	54.382	NA	55.152
AX-600701175	54.382	NA	55.152
AX-117407531	54.382	NA	55.152
AX-600716450	54.382	NA	55.152
AX-600717512	54.382	NA	55.152
AX-600499572	54.382	NA	55.152
AX-611785421	54.382	NA	55.152
AX-389464920	54.382	NA	55.152
AX-601600988	54.382	NA	55.152
AX-600727328	54.382	NA	55.152
AX-388436836	54.382	NA	55.152
AX-601668839	54.382	NA	55.152
AX-614084415	54.382	NA	55.152
AX-602399063	54.382	NA	55.152
AX-602137335	54.382	NA	55.152
AX-389485915	54.382	NA	55.152
AX-600854803	54.382	NA	55.152
AX-600841685	54.382	NA	55.152
AX-388330773	54.382	NA	55.152
AX-388466872	54.382	NA	55.152
AX-117407395	54.382	NA	55.152
AX-606762340	54.382	NA	55.152
AX-614207319	54.382	NA	55.152
AX-600714472	54.382	NA	55.152
AX-600700118	54.382	NA	55.152
AX-601989088	54.382	NA	55.152
AX-600702106	54.382	NA	55.152
AX-613138812	54.565	NA	55.335
AX-605634106	54.657	50.615	NA
AX-606406780	54.657	50.615	NA
AX-613068321	54.657	50.615	NA
AX-606761892	54.657	50.615	NA
AX-606761855	54.657	50.615	NA
AX-614207327	54.657	50.615	NA
AX-605626136	54.657	50.615	NA
AX-605633263	54.657	50.615	NA
AX-612340655	54.657	50.615	NA
AX-600703234	54.657	50.615	NA
AX-605633972	54.657	50.615	NA
AX-600704141	54.657	50.615	NA
AX-606186860	54.657	50.615	NA
AX-602019606	54.657	51.077	55.427
AX-613814131	54.657	51.077	55.427
AX-605676697	54.657	NA	55.427
AX-601675101	54.657	NA	55.427
AX-614126446	54.657	NA	55.427
AX-601641030	54.749	51.077	NA
AX-612406701	54.749	51.077	NA
AX-606480716	54.749	51.077	NA
AX-602196537	54.749	51.077	55.519
AX-613297579	54.749	51.077	55.519
AX-606492936	54.749	51.077	55.519
AX-601164562	54.749	51.308	55.519
AX-601154845	54.749	51.308	55.519
AX-601017096	54.749	51.308	55.519
AX-613297685	54.749	NA	55.519
AX-613298047	54.749	NA	55.519
AX-606493378	54.749	NA	55.519
AX-612619536	54.749	NA	55.519
AX-602055249	54.749	NA	55.519
AX-602055087	54.749	NA	55.519
AX-602055059	54.749	NA	55.519
AX-606255318	54.749	NA	55.519
AX-606481076	54.749	NA	55.519
AX-602202031	54.749	NA	55.519
AX-387935056	54.749	NA	55.519
AX-601154992	54.749	NA	55.519
AX-601017086	54.749	NA	55.519
AX-601006116	55.537	51.308	NA
AX-612690144	55.537	51.308	NA
AX-612618943	55.537	51.308	NA
AX-389045085	55.537	51.308	NA
AX-601006219	55.537	51.308	NA
AX-389109686	55.849	NA	56.619
AX-387951882	55.849	NA	56.619
AX-601683511	55.999	51.77	NA
AX-601683709	55.999	51.77	NA
AX-601564182	55.999	51.77	NA
AX-388375916	56.216	NA	56.986
AX-601683730	56.23	52.001	NA
AX-602489095	56.23	52.001	NA
AX-611098229	56.308	52.001	57.078
AX-117411762	56.308	NA	57.078
AX-602484078	56.308	NA	57.078
AX-605845458	56.308	NA	57.078
AX-556901870	56.858	NA	57.628
AX-600695139	56.858	NA	57.628
AX-605621145	56.858	NA	57.628
AX-388229640	56.858	NA	57.628
AX-601986023	57.316	NA	58.086
AX-600679474	57.316	NA	58.086
AX-601614691	57.316	NA	58.086
AX-600694228	57.316	NA	58.086
AX-605627937	57.316	NA	58.086
AX-600694194	57.316	NA	58.086
AX-600694146	57.452	53.156	NA
AX-387907055	57.683	53.387	NA
AX-601615685	57.683	53.387	NA
AX-117416179	57.683	53.387	NA
AX-600853230	57.683	53.387	NA
AX-388295039	57.683	53.387	NA
AX-601501985	57.683	53.387	NA
AX-601986215	57.683	53.387	NA
AX-387907051	57.683	53.387	NA
AX-388605644	57.683	53.387	NA
AX-614120312	57.683	53.387	58.453
AX-600854179	57.683	53.387	NA
AX-599708337	57.683	53.387	NA
AX-599737636	57.683	53.387	NA
AX-611556256	57.683	53.387	NA
AX-340190231	57.683	53.387	NA
AX-599708750	57.683	53.387	NA
AX-611598073	57.683	53.387	NA
AX-599709530	57.683	53.387	NA
AX-602409781	57.683	NA	58.453
AX-613755385	57.683	NA	58.453
AX-602404761	57.683	NA	58.453
AX-600866132	57.866	53.387	58.636
AX-605669865	57.866	53.387	58.636
AX-602014178	57.866	NA	58.636
AX-600853552	57.866	NA	58.636
AX-388219793	57.866	NA	58.636
AX-612454869	57.866	NA	58.636
AX-612455412	58.233	53.849	59.003
AX-612455404	58.233	NA	59.003
AX-612385878	58.328	53.849	NA
AX-612386125	58.328	53.849	NA
AX-602014285	58.328	53.849	NA
AX-599708446	58.328	53.849	NA
AX-389349485	58.328	53.849	NA
AX-612385881	58.6	53.849	59.37
AX-601619319	58.6	NA	59.37
AX-602015182	58.783	53.849	59.553
AX-600866916	58.783	NA	59.553
AX-389327153	58.813	53.879	NA
AX-605670038	58.875	NA	59.645
AX-599738529	59.058	53.879	59.828
AX-599709125	59.058	NA	59.828
AX-601847139	59.058	NA	59.828
AX-599738840	59.425	NA	60.195
AX-601633942	59.883	54.372	60.653
AX-601501033	59.883	54.372	60.653
AX-602121461	59.883	54.372	NA
AX-601502313	59.883	54.372	NA
AX-601502175	59.883	54.372	NA
AX-612949046	59.883	NA	60.653
AX-605817801	60.066	NA	60.836
AX-601501704	60.158	NA	60.928
AX-601507391	60.158	NA	60.928
AX-601507755	60.158	NA	60.928
AX-601507768	60.158	NA	60.928
AX-601501550	60.158	NA	60.928
AX-601507170	60.158	NA	60.928
AX-602121411	60.158	NA	60.928
AX-606316983	60.525	54.372	61.295
AX-605816544	60.708	54.834	61.478
AX-601496638	60.708	NA	61.478
AX-117407848	60.708	NA	61.478
AX-601508270	60.987	54.834	NA
AX-612874805	60.987	54.834	NA
AX-606696302	60.987	54.834	NA
AX-602116070	61.075	54.834	61.845
AX-606683312	61.434	54.834	62.487
AX-612874866	61.434	55.065	61.478
AX-602120686	61.434	55.065	61.478
AX-389706578	61.665	55.065	NA
AX-601652473	61.717	55.065	62.487
AX-600445106	61.717	55.065	62.487
AX-613560814	61.717	NA	62.487
AX-601652471	61.717	NA	62.487
AX-613561126	61.808	NA	62.578
AX-602286165	61.9	55.296	62.67
AX-606697390	61.9	55.296	NA
AX-613596158	61.9	NA	62.67
AX-388447187	61.9	NA	62.67
AX-613562023	61.9	NA	62.67
AX-387859297	62.267	NA	63.037
AX-601639306	62.358	55.989	63.128
AX-389367723	62.358	55.989	63.128
AX-388838632	62.358	NA	63.128
AX-117424196	62.45	NA	63.22
AX-602194632	62.45	NA	63.22
AX-613247606	62.633	55.989	NA
AX-613248592	62.633	55.989	63.403
AX-602194974	62.633	55.989	NA
AX-606454990	62.633	55.989	NA
AX-613176966	62.633	55.989	NA
AX-601642831	62.633	55.989	NA
AX-600426967	62.633	55.989	NA
AX-606465258	62.633	55.989	NA
AX-602189038	62.633	55.989	NA
AX-606466546	62.633	55.989	NA
AX-389133043	62.633	55.989	NA
AX-602189612	62.633	55.989	NA
AX-602189136	62.725	55.989	63.495
AX-606466451	62.725	NA	63.495
AX-602195247	62.725	NA	63.495
AX-602189013	62.725	NA	63.495
AX-606454040	62.725	NA	63.495
AX-606466404	62.725	NA	63.495
AX-613782955	63.187	56.451	NA
AX-388003648	63.459	NA	64.229
AX-388912375	63.459	NA	64.229
AX-602195348	63.459	NA	64.229
AX-606455323	64.048	56.451	64.818
AX-614088694	64.185	57.144	NA
AX-389542747	64.185	57.144	NA
AX-614056085	64.185	57.144	NA
AX-165890666	64.185	57.144	NA
AX-613182147	64.284	NA	65.054
AX-606455548	64.284	NA	65.054
AX-606467449	64.284	NA	65.054
AX-388261612	64.284	NA	65.054
AX-602189850	64.284	NA	65.054
AX-602189909	64.284	NA	65.054
AX-600355883	65.109	58.068	NA
AX-606118041	65.109	58.068	NA
AX-600336279	65.109	58.068	65.879
AX-388211959	65.109	58.068	NA
AX-600336207	65.109	58.068	NA
AX-387783614	65.109	58.068	NA
AX-601937192	65.109	NA	65.879
AX-601937189	65.109	NA	65.879
AX-387783663	65.109	NA	65.879
AX-600336281	65.109	NA	65.879
AX-612000409	65.292	NA	66.062
AX-600355386	65.34	58.299	NA
AX-613077045	65.567	NA	66.337
AX-601637785	65.567	NA	66.337
AX-252018608	65.571	58.53	NA
AX-388391327	65.571	58.53	NA
AX-388379744	65.571	58.53	NA
AX-613077070	65.571	58.53	NA
AX-606373438	65.571	58.53	NA
AX-613006968	65.571	58.53	NA
AX-600417322	65.751	58.53	66.521
AX-600399660	66.117	58.53	66.887
AX-388112726	66.117	NA	66.887
AX-601605769	66.117	NA	66.887
AX-601901443	66.576	NA	67.346
AX-611814765	66.576	NA	67.346
AX-600086479	66.576	NA	67.346
AX-600108598	66.576	NA	67.346
AX-600108811	66.668	59.916	67.438
AX-601235545	66.668	NA	67.438
AX-601235689	66.759	NA	67.529
AX-606275268	66.759	NA	67.529
AX-612745706	66.759	NA	67.529
AX-600086376	66.976	59.916	NA
AX-605490738	66.976	59.916	NA
AX-601902447	66.976	59.916	NA
AX-611878759	66.976	59.916	NA
AX-390071856	66.976	59.916	NA
AX-601624721	67.207	60.147	NA
AX-388412366	67.207	60.147	NA
AX-601628492	67.584	60.147	68.354
AX-601227815	67.584	60.378	NA
AX-601228021	67.584	60.378	NA
AX-389573869	67.584	60.378	NA
AX-601228080	67.584	60.378	NA
AX-602069711	67.584	60.378	NA
AX-388328891	67.584	60.378	68.354
AX-606275423	67.584	NA	68.354
AX-601589874	67.669	60.609	NA
AX-611497290	67.669	60.609	NA
AX-599575908	68.043	60.609	68.813
AX-605370401	68.134	NA	68.904
AX-599575738	68.134	NA	68.904
AX-605370380	68.134	NA	68.904
AX-389577934	68.593	61.533	69.363
AX-611496971	68.593	NA	69.363
AX-601585802	68.593	NA	69.363
AX-599593495	68.593	NA	69.363
AX-605949789	68.685	61.533	69.455
AX-601825777	68.685	NA	69.455
AX-611463214	68.685	NA	69.455
AX-599593236	68.685	NA	69.455
AX-605966770	68.776	NA	69.546
AX-599575018	68.776	NA	69.546
AX-605949628	68.776	NA	69.546
AX-605362980	68.96	NA	69.73
AX-601825710	69.517	62.457	NA
AX-601589818	69.517	62.457	NA
AX-605362819	69.693	NA	70.463
AX-611495787	69.693	NA	70.463
AX-599573966	69.693	NA	70.463
AX-599573652	69.693	NA	70.463
AX-605362656	69.693	NA	70.463
AX-388170589	69.693	NA	70.463
AX-600421846	69.693	NA	70.463
AX-606755452	69.876	NA	70.646
AX-601825593	70.21	63.15	NA
AX-599591661	70.21	63.15	NA
AX-601585712	70.499	63.439	NA
AX-600365942	70.518	NA	71.288
AX-601608623	70.518	NA	71.288
AX-600383710	70.518	NA	71.288
AX-605556787	70.518	NA	71.288
AX-600384930	70.518	NA	71.288
AX-600383982	70.518	NA	71.288
AX-599591092	70.619	64.305	NA
AX-600385101	70.619	64.305	NA
AX-117413938	70.619	64.305	NA
AX-388838924	70.619	64.305	NA
AX-600365118	70.619	64.305	NA
AX-600384091	70.619	64.305	NA
AX-600383775	70.619	64.305	NA
AX-389587168	70.619	64.305	NA
AX-612091841	70.619	64.306	71.288
AX-600384444	70.711	64.306	NA
AX-600383707	70.711	64.306	NA
AX-600383296	70.711	64.998	71.38
AX-600383176	70.711	64.998	71.38
AX-601939823	70.711	64.998	71.38
AX-606131467	70.711	NA	71.38
AX-389528073	70.711	NA	71.38
AX-600363948	70.711	NA	71.38
AX-600363748	70.803	64.998	NA
AX-600363714	70.803	64.998	NA
AX-613188119	70.803	65.087	71.472
AX-606470743	70.803	NA	71.472
AX-600363691	70.803	NA	71.472
AX-601842616	71.944	NA	72.613
AX-599680280	71.944	NA	72.613
AX-600363615	72.147	65.087	NA
AX-388447646	72.147	65.087	NA
AX-601643265	72.147	65.087	NA
AX-600427008	72.147	65.087	NA
AX-606458812	72.147	65.087	NA
AX-599706612	72.147	65.087	NA
AX-600382806	72.289	65.229	NA
AX-601643259	72.289	65.229	NA
AX-611536615	72.289	66.153	72.958
AX-599707037	72.289	NA	72.958
AX-601843978	72.289	NA	72.958
AX-389692027	72.289	NA	72.958
AX-599679048	72.289	NA	72.958
AX-599708954	72.289	NA	72.958
AX-613836360	72.887	NA	73.556
AX-602337847	73.444	66.384	NA
AX-602337848	73.444	66.384	NA
AX-613836531	73.676	66.616	NA
AX-251488807	74.583	NA	75.252
AX-612757046	75.293	68.233	NA
AX-601251057	75.293	68.233	NA
AX-117397807	75.293	68.233	NA
AX-602068816	75.293	68.233	NA
AX-605762869	75.293	68.233	NA
AX-601250356	75.293	68.233	NA
AX-601243162	75.986	68.926	NA
AX-601251174	75.986	68.926	NA
AX-605763236	76.417	NA	77.086
AX-612979428	76.448	69.388	NA
AX-602138411	76.448	69.388	NA
AX-606358295	76.448	69.388	NA
AX-602069033	76.509	NA	77.178
AX-602071802	76.509	NA	77.178
AX-602069030	76.509	NA	77.178
AX-601252130	76.967	NA	77.636
AX-601629025	77.792	NA	78.461
AX-601639879	77.943	69.85	NA
AX-601636254	77.943	69.85	NA
AX-613780558	77.943	69.85	NA
AX-601244867	77.975	NA	78.644
AX-601244895	77.975	NA	78.644
AX-601252897	77.975	NA	78.644
AX-601253190	78.067	NA	78.736
AX-389639453	78.067	NA	78.736
AX-388900968	78.067	NA	78.736
AX-601245157	78.067	NA	78.736
AX-606358268	78.617	NA	79.286
AX-602167978	79.624	69.85	80.57
AX-612386871	79.624	70.312	NA
AX-612386886	79.624	70.312	NA
AX-606195559	79.624	70.312	NA
AX-602134709	79.624	70.312	NA
AX-600764011	79.624	70.312	NA
AX-600777832	79.624	70.312	NA
AX-387919663	79.624	70.312	NA
AX-389013155	79.624	70.312	NA
AX-602001575	79.624	70.312	NA
AX-602162185	79.901	NA	80.57
AX-600778518	79.901	NA	80.57
AX-613147086	79.901	NA	80.57
AX-606400056	79.901	NA	80.57
AX-387923030	79.901	NA	80.57
AX-602128430	79.968	71.597	NA
AX-602133844	80.176	NA	80.845
AX-600765304	80.176	NA	80.845
AX-601616776	80.176	NA	80.845
AX-612930900	80.542	NA	81.211
AX-606330276	80.634	NA	81.303
AX-612930757	80.634	NA	81.303
AX-600426391	80.726	NA	81.395
AX-389583764	80.909	71.597	81.578
AX-602133354	81.459	72.626	82.128
AX-606319798	81.459	73.088	NA
AX-612998972	81.459	73.088	82.128
AX-606319675	81.459	73.088	NA
AX-602133276	81.459	NA	82.128
AX-601635384	81.459	NA	82.128
AX-612928220	81.643	73.55	82.312
AX-606319443	81.643	NA	82.312
AX-389970518	81.734	NA	82.403
AX-612997280	81.734	NA	82.403
AX-600426380	81.921	73.55	NA
AX-614026409	82.834	74.705	83.503
AX-387391661	83.018	NA	83.687
AX-614026566	83.076	74.705	NA
AX-602383465	83.076	74.705	NA
AX-606328047	83.076	74.705	NA
AX-601669323	83.109	NA	83.778
AX-606294386	83.293	NA	83.962
AX-601350156	83.293	NA	83.962
AX-602388103	83.293	NA	83.962
AX-613701533	83.293	NA	83.962
AX-602307564	83.476	75.572	84.145
AX-601565510	83.476	75.572	84.145
AX-611120279	83.476	75.86	84.145
AX-602515412	83.476	NA	84.145
AX-611119996	83.476	NA	84.145
AX-601565532	83.476	NA	84.145
AX-601693309	83.476	NA	84.145
AX-611122163	83.476	NA	84.145
AX-601696723	83.476	NA	84.145
AX-614025846	84.551	NA	85.22
AX-605852504	86.383	NA	87.052
AX-605858946	88.652	75.86	NA
AX-602525007	88.659	NA	89.328
AX-602518826	88.858	NA	89.527
AX-601696815	88.883	76.091	NA
AX-602513809	88.883	76.091	NA
AX-602513263	89.225	76.091	89.894
AX-602517235	89.225	NA	89.894
AX-601696878	89.225	NA	89.894
AX-602514817	89.225	NA	89.894
AX-602515400	89.225	NA	89.894
AX-602520695	89.225	NA	89.894
AX-601693748	89.656	76.785	NA
AX-613753351	89.764	NA	90.433
AX-605861806	90.055	NA	90.724
AX-605249314	90.118	77.247	NA
AX-601694006	90.118	77.247	NA
AX-605242261	90.118	77.247	NA
AX-605249334	90.118	77.247	NA
AX-602517951	90.118	77.247	NA
AX-602521993	90.27	77.478	90.939
AX-602526340	90.27	NA	90.939
AX-602521547	90.27	NA	90.939
AX-602522170	90.27	NA	90.939
AX-611130032	90.271	NA	90.94
AX-611130529	90.271	NA	90.94
AX-601570349	90.271	NA	90.94
AX-605863812	91.504	78.633	92.173
AX-602525840	91.618	NA	92.287
AX-601694524	91.679	78.633	NA
AX-389906977	91.679	78.633	NA
AX-601697936	91.679	78.633	NA
AX-387884677	91.679	78.633	NA
AX-601181709	92.563	NA	93.232
AX-600985381	93.296	80.25	NA
AX-600996664	93.296	80.25	NA
AX-602033355	93.296	80.25	NA
AX-389859700	93.296	80.25	NA
AX-601190567	93.296	80.25	NA
AX-601182169	93.296	80.25	NA
AX-601190589	93.296	80.25	93.965
AX-612709866	93.296	80.25	93.965
AX-600996662	93.296	80.25	NA
AX-602033263	93.296	80.25	NA
AX-612639003	93.296	NA	93.965
AX-605695569	94.213	NA	94.882
AX-600997833	94.396	NA	95.065
AX-605501009	94.671	80.25	95.753
AX-601622620	94.671	80.481	95.34
AX-600998236	94.671	NA	95.34
AX-601910272	94.763	NA	95.432
AX-605500991	94.763	NA	95.432
AX-611871097	94.902	80.712	NA
AX-611937195	94.902	80.712	NA
AX-601911114	95.084	NA	95.753
AX-600162359	95.084	NA	95.753
AX-600163030	95.405	81.174	96.074
AX-600163275	95.405	81.174	96.074
AX-601910483	95.405	NA	96.074
AX-601603609	95.496	81.791	96.165
AX-600184891	95.496	NA	96.165
AX-600163589	95.748	NA	96.417
AX-611938402	96.212	81.791	NA
AX-600184974	96.212	81.791	NA
AX-600185179	96.505	NA	97.174
AX-600163919	96.505	NA	97.174
AX-601910533	96.505	NA	97.174
AX-601582714	96.505	NA	97.174
AX-602726683	96.519	82.098	NA
AX-600421325	96.75	82.329	NA
AX-601578593	96.75	82.329	NA
AX-388592981	96.75	82.329	NA
AX-389844269	96.872	NA	97.541
AX-389370820	96.872	NA	97.541
AX-602721298	97.33	NA	97.999
AX-388186226	97.485	82.791	NA
AX-600425775	97.485	82.791	NA
AX-601272909	97.485	82.791	NA
AX-601626007	98.177	NA	98.846
AX-601626026	98.819	NA	99.488
AX-602366433	99.482	NA	100.151
AX-601663682	99.482	NA	100.151
AX-601372243	99.762	85.068	NA
AX-601372541	100.857	NA	101.526
AX-388741415	100.857	NA	101.526
AX-601631607	100.857	NA	101.526
AX-602397122	100.857	NA	101.526
AX-601668817	100.857	NA	101.526
AX-601668813	100.857	NA	101.526
AX-606299079	100.857	NA	101.526
AX-602093830	100.857	NA	101.526
AX-601379085	100.857	NA	101.526
AX-611895289	102.783	NA	103.452
AX-605509072	102.783	NA	103.452
AX-388837848	102.783	NA	103.452
AX-606094478	102.783	NA	103.452
AX-601639637	102.997	88.106	103.666
AX-389633524	102.997	NA	103.666
AX-389596134	103.318	NA	103.987
AX-601643205	103.425	NA	104.094
AX-602190501	103.479	88.588	NA
AX-602190567	103.792	NA	104.461
AX-600444235	103.975	89.281	104.644
AX-613817057	103.975	NA	104.644
AX-389595242	104.172	89.281	NA
AX-602196302	104.455	89.564	NA
AX-601881132	108.754	92.693	109.423
AX-601599002	108.848	NA	109.517
AX-599993941	108.848	NA	109.517
AX-602190717	108.95	92.693	NA
AX-599477402	109.215	92.693	111.547
AX-601595119	109.215	93.141	109.884
AX-389462606	109.398	93.141	110.067
AX-601880009	109.398	93.141	110.067
AX-601595129	109.49	93.141	NA
AX-252027584	109.49	93.141	110.159
AX-599714937	109.49	93.141	NA
AX-611733912	109.49	93.141	NA
AX-605463426	109.49	93.141	NA
AX-601588608	109.49	93.141	NA
AX-599715404	109.49	93.141	NA
AX-599994306	109.49	NA	110.159
AX-611793010	109.49	NA	110.159
AX-599994498	109.49	NA	110.159
AX-388352421	109.673	NA	110.342
AX-611581566	109.673	NA	110.342
AX-599686770	109.673	NA	110.342
AX-388426640	109.673	NA	110.342
AX-599684566	110.498	93.372	111.167
AX-601843599	110.498	NA	111.167
AX-599685731	110.498	NA	111.167
AX-601845023	110.498	NA	111.167
AX-605987304	110.59	NA	111.259
AX-601583124	110.729	93.603	NA
AX-599484946	111.599	93.603	112.268
AX-599475971	111.599	94.296	NA
AX-599476706	111.599	NA	112.268
AX-599476464	112.057	94.296	112.726
AX-599475855	112.057	94.527	112.726
AX-599483955	112.057	94.527	112.726
AX-388840654	112.057	94.758	112.726
AX-599483288	112.057	94.758	NA
AX-601809882	112.057	NA	112.726
AX-599475196	112.057	NA	112.726
AX-611422559	112.057	NA	112.726
AX-388041657	112.057	NA	112.726
AX-388039038	112.057	NA	112.726
AX-601809859	112.057	NA	112.726
AX-599483200	112.115	94.989	NA
AX-251466340	112.115	94.989	NA
AX-600091493	112.115	94.989	NA
AX-599475054	112.516	94.989	113.185
AX-599483166	112.516	NA	113.185
AX-601587116	112.516	NA	113.185
AX-599588398	112.577	95.451	NA
AX-601827753	112.577	95.451	NA
AX-611472302	112.577	95.451	NA
AX-600113673	112.607	NA	113.276
AX-388449018	112.607	NA	113.276
AX-600113884	112.607	NA	113.276
AX-601829119	113.142	NA	113.811
AX-599606504	113.249	NA	113.918
AX-250373309	113.249	NA	113.918
AX-601828970	113.249	NA	113.918
AX-611471211	113.249	NA	113.918
AX-599585835	113.341	NA	114.01
AX-599605980	113.341	NA	114.01
AX-599586149	113.341	NA	114.01
AX-599605404	113.341	NA	114.01
AX-611470243	113.341	NA	114.01
AX-599585209	113.341	NA	114.01
AX-600291031	113.433	NA	114.102
AX-389767325	113.433	NA	114.102
AX-601931534	113.433	NA	114.102
AX-600290305	113.433	NA	114.102
AX-601930769	113.433	NA	114.102
AX-600309899	113.433	NA	114.102
AX-388135946	113.433	NA	114.102
AX-388699754	113.433	NA	114.102
AX-389767329	113.433	NA	114.102
AX-600288589	114.193	97.53	114.193
AX-601606455	114.193	97.53	114.193
AX-600289361	114.193	NA	114.193
AX-611964075	114.193	NA	114.193
AX-605538150	114.193	NA	114.193
AX-600288785	114.193	NA	114.193
AX-600309273	114.193	NA	114.193
AX-600308508	114.193	NA	114.193
AX-600309765	114.194	97.068	114.194
AX-600308363	114.194	97.53	NA
AX-600289087	114.194	97.53	NA
AX-600289031	114.194	97.53	NA
AX-389589193	114.194	97.53	114.194
AX-601930620	114.194	97.53	NA
AX-388239033	114.194	NA	114.194
AX-600288995	114.194	NA	114.194
AX-387788572	114.194	NA	114.194
AX-389291984	114.194	NA	114.194
AX-388333040	114.285	NA	114.285
AX-600055819	114.285	NA	114.285
AX-601602706	114.285	NA	114.285
AX-600243667	114.924	98.261	NA
AX-601920169	114.924	98.261	NA
