marker	consensus	AC1017	Y3088
AX-613356637	54.016	49.764	NA
AX-613358552	54.016	49.764	NA
AX-613739310	54.016	49.764	NA
AX-602430785	54.016	49.764	NA
AX-602430799	54.016	49.764	NA
AX-602425887	54.016	49.764	NA
AX-389982505	54.016	49.764	NA
AX-613944770	54.016	49.764	NA
AX-602356911	54.016	49.764	NA
AX-602358342	54.016	49.764	NA
AX-602233263	54.016	49.764	55.209
AX-602434159	54.016	49.764	NA
AX-602434221	54.016	49.764	55.208
AX-602434248	54.016	49.764	55.208
AX-614173359	54.016	49.764	55.208
AX-600678567	54.016	49.764	55.209
AX-601983640	54.016	49.764	NA
AX-612308283	54.016	49.764	NA
AX-600673746	54.016	49.764	NA
AX-600658556	54.016	49.764	55.208
AX-600673259	54.016	49.764	55.209
AX-612305835	54.016	49.764	NA
AX-600659627	54.016	49.995	55.209
AX-600674610	54.016	49.995	55.209
AX-388311358	54.016	49.995	55.209
AX-389275253	54.016	49.995	55.209
AX-601982396	54.016	50.226	55.208
AX-600665148	54.016	50.226	55.208
AX-612299989	54.016	50.226	55.208
AX-601980189	54.016	50.226	55.208
AX-599831360	54.016	NA	55.208
AX-599811809	54.016	NA	55.208
AX-599812048	54.016	NA	55.208
AX-601590633	54.016	NA	55.208
AX-606023139	54.016	NA	55.208
AX-613558747	54.016	NA	55.208
AX-601635602	54.016	NA	55.208
AX-388010539	54.016	NA	55.208
AX-602157353	54.016	NA	55.208
AX-613128130	54.016	NA	55.208
AX-613063783	54.016	NA	55.208
AX-602333046	54.016	NA	55.208
AX-602088561	54.016	NA	55.208
AX-602056785	54.016	NA	55.208
AX-388133767	54.016	NA	55.208
AX-388133241	54.016	NA	55.208
AX-602371637	54.016	NA	55.208
AX-602371442	54.016	NA	55.208
AX-613690062	54.016	NA	55.208
AX-602369785	54.016	NA	55.208
AX-613984021	54.016	NA	55.208
AX-602373920	54.016	NA	55.208
AX-602373880	54.016	NA	55.208
AX-388375747	54.016	NA	55.208
AX-600751654	54.016	NA	55.208
AX-612377370	54.016	NA	55.208
AX-389448061	54.016	NA	55.208
AX-601996688	54.016	NA	55.208
AX-600757615	54.016	NA	55.208
AX-612301923	54.016	NA	55.208
AX-601995507	54.016	NA	55.208
AX-600735467	54.016	NA	55.208
AX-389981820	54.016	NA	55.208
AX-389650588	54.016	NA	55.208
AX-613426558	54.016	NA	55.208
AX-602230920	54.016	NA	55.208
AX-602425830	54.016	NA	55.208
AX-117411407	54.016	NA	55.208
AX-389982509	54.016	NA	55.208
AX-388395962	54.016	NA	55.208
AX-602357136	54.016	NA	55.208
AX-602362264	54.016	NA	55.208
AX-602362623	54.016	NA	55.208
AX-613913234	54.016	NA	55.208
AX-602439177	54.016	NA	55.208
AX-602439332	54.016	NA	55.208
AX-600678518	54.016	NA	55.208
AX-600676713	54.016	NA	55.208
AX-600672537	54.016	NA	55.208
AX-600656354	54.016	NA	55.208
AX-600441062	54.016	NA	55.208
AX-600664916	54.016	NA	55.208
AX-389736033	54.016	NA	55.208
AX-605620130	54.016	NA	55.208
AX-613247629	54.016	NA	55.208
AX-613724511	54.016	NA	55.208
AX-389148539	54.016	NA	55.208
AX-600768461	54.016	NA	55.208
AX-606581100	54.016	NA	55.208
AX-601626465	54.016	NA	55.208
AX-600744613	54.016	NA	55.208
AX-602438583	54.016	NA	55.208
AX-614143363	54.016	NA	55.208
AX-601595159	54.016	NA	55.209
AX-599831008	54.016	NA	55.209
AX-389720588	54.016	NA	55.209
AX-599811444	54.016	NA	55.209
AX-252023577	54.016	NA	55.209
AX-605412255	54.016	NA	55.209
AX-601590590	54.016	NA	55.209
AX-606035591	54.016	NA	55.209
AX-601855448	54.016	NA	55.209
AX-599787177	54.016	NA	55.209
AX-599815103	54.016	NA	55.209
AX-388061012	54.016	NA	55.209
AX-606643378	54.016	NA	55.209
AX-613557477	54.016	NA	55.209
AX-389106198	54.016	NA	55.209
AX-388254346	54.016	NA	55.209
AX-602157477	54.016	NA	55.209
AX-606392538	54.016	NA	55.209
AX-606403425	54.016	NA	55.209
AX-601362103	54.016	NA	55.209
AX-601362555	54.016	NA	55.209
AX-613990521	54.016	NA	55.209
AX-613954613	54.016	NA	55.209
AX-602375539	54.016	NA	55.209
AX-602370706	54.016	NA	55.209
AX-602370672	54.016	NA	55.209
AX-602374732	54.016	NA	55.209
AX-602374682	54.016	NA	55.209
AX-602374529	54.016	NA	55.209
AX-602374507	54.016	NA	55.209
AX-602374465	54.016	NA	55.209
AX-602000352	54.016	NA	55.209
AX-389350981	54.016	NA	55.209
AX-388400921	54.016	NA	55.209
AX-600757023	54.016	NA	55.209
AX-605635944	54.016	NA	55.209
AX-601994555	54.016	NA	55.209
AX-614172519	54.016	NA	55.209
AX-602438585	54.016	NA	55.209
AX-602438579	54.016	NA	55.209
AX-602206172	54.016	NA	55.209
AX-388520395	54.016	NA	55.209
AX-606742411	54.016	NA	55.209
AX-602362552	54.016	NA	55.209
AX-602362617	54.016	NA	55.209
AX-601649176	54.016	NA	55.209
AX-606569101	54.016	NA	55.209
AX-602434176	54.016	NA	55.209
AX-601677138	54.016	NA	55.209
AX-601677151	54.016	NA	55.209
AX-602439278	54.016	NA	55.209
AX-600678170	54.016	NA	55.209
AX-600657870	54.016	NA	55.209
AX-600657096	54.016	NA	55.209
AX-614169817	54.016	NA	55.209
AX-601658396	54.016	NA	55.209
AX-601626439	54.016	NA	55.209
AX-600765297	54.016	NA	55.209
AX-613679127	54.016	NA	55.209
AX-602237926	54.061	49.764	55.254
AX-601983808	54.061	49.995	NA
AX-600676313	54.061	49.995	NA
AX-600661125	54.061	49.995	NA
AX-600660395	54.061	49.995	NA
AX-600675363	54.061	49.995	NA
AX-600673287	54.061	49.995	NA
AX-387692595	54.061	50.226	NA
AX-387694541	54.061	50.226	NA
AX-601981151	54.061	50.226	NA
AX-388220788	54.061	50.226	NA
AX-601980399	54.061	50.226	NA
AX-601980357	54.061	50.226	NA
AX-601980662	54.061	50.226	NA
AX-600661688	54.061	50.226	NA
AX-600646014	54.061	50.226	NA
AX-387694567	54.061	50.226	NA
AX-387694538	54.061	50.226	NA
AX-601614127	54.061	50.226	NA
AX-600664319	54.061	50.226	NA
AX-600663849	54.061	50.226	NA
AX-600648464	54.061	50.226	NA
AX-601980619	54.061	50.226	NA
AX-606177874	54.061	50.226	NA
AX-612230385	54.061	50.226	NA
AX-605620082	54.061	50.226	NA
AX-600645466	54.061	50.226	NA
AX-602233616	54.061	NA	55.254
AX-600663883	54.061	NA	55.254
AX-600648314	54.107	50.226	55.3
AX-605620380	54.107	50.226	55.3
AX-600650206	54.107	NA	55.3
AX-600664058	54.107	NA	55.3
AX-600648136	54.107	NA	55.3
AX-600662679	54.107	NA	55.3
AX-600646280	54.107	NA	55.3
AX-600660940	54.107	NA	55.3
AX-601588720	54.474	NA	55.667
AX-599691084	54.518	50.688	NA
AX-599690731	54.749	50.919	NA
AX-614069850	54.749	50.919	NA
AX-613745454	54.749	50.919	NA
AX-601668207	54.749	50.919	55.942
AX-613711366	54.749	50.919	NA
AX-601671297	54.749	50.919	NA
AX-614066133	54.749	50.919	NA
AX-602393863	54.749	50.919	NA
AX-602398730	54.749	50.919	NA
AX-386954971	54.749	50.919	NA
AX-613745372	54.749	NA	55.942
AX-614065353	54.98	51.15	NA
AX-601725196	54.98	51.15	NA
AX-390048464	54.98	51.15	NA
AX-602427845	54.98	51.15	NA
AX-117401540	54.98	51.15	NA
AX-601671135	55.024	NA	56.217
AX-614032638	55.024	NA	56.217
AX-602393055	55.024	NA	56.217
AX-614064484	55.207	NA	56.4
AX-602392689	55.207	NA	56.4
AX-601667876	55.207	NA	56.4
AX-388813950	55.207	NA	56.4
AX-388827285	55.207	NA	56.4
AX-614030651	55.207	NA	56.4
AX-601667873	55.299	51.15	56.492
AX-601667867	55.482	NA	56.675
AX-611196432	55.482	NA	56.675
AX-611205250	55.483	51.15	56.676
AX-601725198	55.483	NA	56.676
AX-602611007	55.714	51.381	NA
AX-601575658	55.714	51.381	NA
AX-605267998	55.714	51.381	NA
AX-601725370	55.714	51.381	NA
AX-613773397	55.714	51.381	NA
AX-602611665	55.714	51.381	NA
AX-388360898	55.714	51.381	NA
AX-602431130	55.714	51.381	NA
AX-387425170	56.308	51.381	57.501
AX-605872619	56.308	51.381	57.501
AX-601569061	56.308	51.381	57.501
AX-614177352	56.308	NA	57.501
AX-612412180	56.491	51.612	57.684
AX-606215971	56.491	NA	57.684
AX-601620218	56.491	NA	57.684
AX-600899924	56.491	NA	57.684
AX-601620171	56.583	51.612	57.776
AX-612411239	56.583	51.612	NA
AX-612410026	56.583	51.612	NA
AX-602431135	56.583	51.612	NA
AX-614177415	56.583	51.612	NA
AX-606207178	56.583	51.612	NA
AX-612411150	56.583	51.612	57.776
AX-600886430	56.583	51.612	57.776
AX-612480316	56.583	51.612	NA
AX-600885988	56.583	51.612	NA
AX-601616495	56.583	51.612	NA
AX-600885794	56.583	51.612	NA
AX-600885773	56.583	51.612	NA
AX-602020107	56.583	51.612	NA
AX-600801827	56.583	NA	57.776
AX-606207000	57.224	NA	58.417
AX-602019112	57.225	NA	58.418
AX-601620122	57.5	51.612	58.693
AX-389189016	57.5	51.612	58.693
AX-387978206	57.5	51.612	58.693
AX-117418153	57.5	51.612	58.693
AX-602018894	57.591	51.612	58.784
AX-388396184	57.591	51.612	58.784
AX-612409758	57.591	51.612	58.784
AX-600885577	57.591	51.81	58.784
AX-606206789	57.591	NA	58.784
AX-387975011	57.591	NA	58.784
AX-612409882	57.591	NA	58.784
AX-606206809	57.591	NA	58.784
AX-600884006	57.958	53.101	59.151
AX-601620079	57.958	53.101	59.151
AX-602018753	57.958	53.101	NA
AX-612408599	58.141	53.101	59.334
AX-601063684	58.325	53.101	59.518
AX-388456364	58.325	NA	59.518
AX-612611502	58.325	NA	59.518
AX-606245453	58.672	53.448	NA
AX-602216724	58.672	53.448	NA
AX-387819089	59.018	53.794	NA
AX-606540281	59.15	NA	60.343
AX-606527834	59.15	NA	60.343
AX-606528185	59.15	NA	60.343
AX-613720594	59.48	54.256	NA
AX-611660498	59.48	54.256	NA
AX-606039057	59.48	54.256	NA
AX-611660987	59.48	54.256	NA
AX-599865871	59.48	54.256	NA
AX-599865957	59.48	54.256	NA
AX-599892220	59.48	54.256	NA
AX-605439069	59.48	54.256	NA
AX-599866568	59.48	54.256	NA
AX-599891811	59.48	54.256	NA
AX-605439263	60.636	55.412	NA
AX-601868354	60.787	NA	61.98
AX-599867668	60.867	55.643	NA
AX-601596729	60.867	55.643	NA
AX-599868343	60.867	55.643	NA
AX-601592762	61.075	55.643	62.268
AX-601868439	61.075	NA	62.268
AX-601868445	61.075	NA	62.268
AX-599894290	61.075	NA	62.268
AX-251105233	61.075	NA	62.268
AX-606039333	61.076	55.643	62.269
AX-605439572	61.076	55.643	62.269
AX-614175971	61.076	56.567	NA
AX-601592784	61.076	NA	62.269
AX-599868072	61.076	NA	62.269
AX-614199888	61.167	NA	62.36
AX-614200078	61.259	NA	62.452
AX-611374584	61.259	NA	62.452
AX-611374540	61.259	NA	62.452
AX-601673846	61.259	NA	62.452
AX-601804871	61.259	NA	62.452
AX-599450953	61.259	NA	62.452
AX-601806421	61.351	NA	62.544
AX-602414888	61.442	NA	62.635
AX-389579010	61.769	57.26	NA
AX-599446263	61.769	57.26	NA
AX-599446096	61.769	57.26	NA
AX-605338598	61.769	57.26	NA
AX-600444383	61.901	NA	63.094
AX-602208855	62.176	NA	63.369
AX-606498740	62.176	NA	63.369
AX-601642324	62.176	NA	63.369
AX-389872274	62.176	NA	63.369
AX-601642314	62.634	59.108	NA
AX-601645689	62.634	59.108	NA
AX-606510067	62.634	59.339	NA
AX-602203379	62.634	59.339	NA
AX-602203388	62.634	59.339	NA
AX-606499018	62.634	59.339	NA
AX-602203329	62.634	59.339	NA
AX-389432848	62.634	59.339	NA
AX-606498806	62.634	59.339	NA
AX-389884206	62.634	59.339	NA
AX-601642360	62.634	60.032	NA
AX-387841832	62.634	60.032	NA
AX-387847104	62.634	60.032	63.827
AX-172812419	62.634	60.032	63.827
AX-388831740	62.634	60.032	NA
AX-602209251	62.634	NA	63.827
AX-606511242	62.634	NA	63.827
AX-606684751	63.367	NA	64.56
AX-606671922	63.367	NA	64.56
AX-613585394	63.571	60.956	64.764
AX-388244378	63.571	60.956	NA
AX-602281978	63.571	60.956	NA
AX-602287587	64.284	NA	65.477
AX-613550814	64.284	NA	65.477
AX-612506678	64.559	62.305	NA
AX-601019107	64.559	62.574	65.752
AX-612505752	64.559	62.574	NA
AX-601007398	64.559	62.574	NA
AX-601017901	64.559	62.574	NA
AX-599567921	64.559	62.574	NA
AX-602282058	64.559	NA	65.752
AX-601018349	66.21	NA	67.403
AX-602036782	66.21	NA	67.403
AX-601018169	66.21	NA	67.403
AX-612576476	66.21	NA	67.403
AX-601007198	66.21	NA	67.403
AX-601017937	66.485	NA	67.678
AX-601006901	66.485	NA	67.678
AX-601619474	66.852	62.574	68.045
AX-602036729	66.852	NA	68.045
AX-601623142	66.944	62.805	68.137
AX-601821930	67.035	62.805	68.228
AX-601823290	67.219	NA	68.412
AX-599567742	67.402	NA	68.595
AX-389433506	67.497	63.267	NA
AX-599551891	67.497	63.267	NA
AX-601821658	67.86	63.96	69.053
AX-599551107	67.86	63.96	69.053
AX-387732881	67.86	63.96	69.053
AX-599551282	67.86	NA	69.053
AX-599566107	67.86	NA	69.053
AX-387721065	67.86	NA	69.053
AX-611478647	67.86	NA	69.053
AX-611446231	68.135	NA	69.328
AX-605363853	68.135	NA	69.328
AX-601585075	68.19	63.96	NA
AX-599565608	68.24	NA	69.433
AX-601585060	68.24	NA	69.433
AX-601821554	68.322	64.422	NA
AX-599550149	68.659	NA	69.852
AX-611445351	68.869	64.422	70.062
AX-611477256	68.869	64.653	NA
AX-599564170	68.869	64.653	70.062
AX-602302216	68.869	64.653	NA
AX-602302165	68.869	64.653	NA
AX-389121356	68.869	64.653	NA
AX-613643717	68.869	64.653	NA
AX-613859607	68.869	64.653	NA
AX-599549011	68.869	64.653	70.062
AX-388399716	68.869	64.653	70.062
AX-611444974	68.869	64.653	NA
AX-599548976	68.869	64.653	70.062
AX-606736888	68.869	64.653	NA
AX-601659149	68.869	64.653	NA
AX-389951750	68.869	64.653	NA
AX-599549042	68.869	NA	70.062
AX-611445019	68.869	NA	70.062
AX-605356311	68.869	NA	70.062
AX-601658760	69.052	64.653	70.245
AX-601655366	69.052	NA	70.245
AX-606749994	69.419	NA	70.612
AX-613609233	69.419	NA	70.612
AX-613824208	69.511	NA	70.704
AX-613824239	69.511	NA	70.704
AX-601658995	69.694	NA	70.887
AX-613824470	69.786	64.653	70.979
AX-613824522	69.877	NA	71.07
AX-613655546	69.969	64.653	71.162
AX-613824715	69.969	NA	71.162
AX-613858488	69.969	NA	71.162
AX-601662593	70.607	64.653	71.8
AX-613826217	71.455	65.485	72.648
AX-601662613	71.455	NA	72.648
AX-601659186	71.455	NA	72.648
AX-613655955	72.01	66.04	NA
AX-388290703	72.01	66.271	NA
AX-613826896	72.01	66.271	NA
AX-601659199	72.01	66.271	NA
AX-602297860	72.162	NA	73.355
AX-613612974	72.464	NA	73.657
AX-602331029	72.494	66.964	NA
AX-613861774	72.494	66.964	NA
AX-389809975	72.494	66.964	NA
AX-389821543	72.494	66.964	NA
AX-613863584	72.956	67.426	NA
AX-614010486	73.726	NA	74.919
AX-613802259	74.114	69.161	75.307
AX-606734518	74.298	NA	75.491
AX-602306623	74.298	NA	75.491
AX-602334428	74.298	NA	75.491
AX-602387809	74.691	69.161	NA
AX-388279621	74.691	69.161	NA
AX-388285015	74.691	69.161	NA
AX-606734398	74.691	69.738	75.491
AX-389721239	74.691	69.738	75.491
AX-602334429	74.691	70.2	75.491
AX-613881692	74.874	NA	75.674
AX-601663468	74.966	70.2	NA
AX-601660031	74.966	70.2	NA
AX-613881317	74.966	70.2	NA
AX-601660041	74.966	70.2	NA
AX-602334474	74.966	70.2	NA
AX-389256263	74.966	70.2	75.766
AX-613881887	74.966	70.2	NA
AX-599991570	74.966	70.2	NA
AX-599991484	75.332	NA	76.132
AX-389026402	75.333	NA	76.133
AX-601595025	75.333	NA	76.133
AX-117417889	75.516	NA	76.316
AX-611732091	75.791	NA	76.591
AX-599992155	75.791	NA	76.591
AX-599967800	75.791	NA	76.591
AX-599992800	76.249	72.389	77.049
AX-601879955	76.249	73.209	NA
AX-611732458	76.249	NA	77.049
AX-601879822	76.249	NA	77.049
AX-599968636	76.249	NA	77.049
AX-605463194	76.616	NA	77.416
AX-601529997	76.616	NA	77.416
AX-611792091	77.069	73.209	77.416
AX-601535263	77.113	74.595	NA
AX-601352249	77.113	74.826	NA
AX-601345165	77.252	74.826	77.599
AX-601631162	77.252	NA	77.599
AX-387764921	77.344	75.057	NA
AX-388074486	77.344	75.057	NA
AX-601352062	77.344	75.057	77.691
AX-601351462	78.077	NA	78.424
AX-605787815	78.352	76.065	NA
AX-606696856	80.117	77.83	NA
AX-601622251	80.117	77.83	NA
AX-601656714	80.117	77.83	NA
AX-600973078	80.187	NA	80.534
AX-601618597	80.646	77.83	80.993
AX-600984932	80.646	77.83	80.993
AX-602033144	81.104	NA	81.451
AX-600973999	81.379	77.83	81.726
AX-600985514	81.379	NA	81.726
AX-602031764	81.471	78.523	81.818
AX-600974838	81.471	78.523	NA
AX-600986271	81.471	78.523	NA
AX-600974185	81.471	78.523	NA
AX-600986066	81.471	78.523	NA
AX-600974642	81.471	78.523	NA
AX-600986829	81.471	78.523	NA
AX-600974994	82.204	78.523	82.551
AX-388390522	82.204	78.523	82.551
AX-605700171	82.204	78.523	82.551
AX-612550945	82.204	NA	82.551
AX-602031839	82.204	NA	82.551
AX-387989147	82.204	NA	82.551
AX-600975547	82.204	NA	82.551
AX-601618620	82.205	NA	82.552
AX-612480257	82.205	NA	82.552
AX-612550896	82.205	NA	82.552
AX-600975631	82.296	NA	82.643
AX-605693202	82.663	NA	83.01
AX-389033642	82.663	NA	83.01
AX-614126407	82.663	NA	83.01
AX-600697771	82.884	79.909	83.193
AX-600712374	83.485	NA	83.193
AX-602416638	83.577	79.909	NA
AX-614158518	83.577	79.909	NA
AX-600697648	83.577	80.602	83.285
AX-605625291	83.577	80.602	83.285
AX-601988881	83.577	80.602	83.285
AX-600711750	83.577	80.602	NA
AX-601615198	83.577	80.602	NA
AX-602206347	83.577	80.602	NA
AX-602212054	83.577	80.602	NA
AX-600697539	83.577	80.602	NA
AX-388708522	83.577	80.602	NA
AX-606517256	83.577	80.602	NA
AX-602248378	83.577	80.602	NA
AX-605625260	83.577	NA	83.285
AX-385993333	83.577	NA	83.285
AX-601615214	83.577	NA	83.285
AX-600712202	83.577	NA	83.285
AX-606177158	83.577	NA	83.285
AX-388327463	83.577	NA	83.285
AX-606517012	84.127	NA	83.835
AX-602212092	84.127	NA	83.835
AX-613271908	84.127	NA	83.835
AX-251980291	84.219	80.602	83.927
AX-388260315	84.219	NA	83.927
AX-389135389	84.219	NA	83.927
AX-606506017	84.219	NA	83.927
AX-389135385	84.219	NA	83.927
AX-613786813	84.219	NA	83.927
AX-613429093	84.586	80.833	84.294
AX-602248424	84.677	80.833	84.385
AX-613492592	84.677	80.833	NA
AX-388146794	84.677	80.833	NA
AX-599616556	84.677	80.833	NA
AX-388138087	84.677	80.833	NA
AX-601378370	84.677	80.833	NA
AX-601650465	84.677	NA	84.385
AX-389227079	84.861	80.833	84.569
AX-599595887	84.861	80.833	84.569
AX-613826479	84.861	NA	84.569
AX-611477685	84.861	NA	84.569
AX-601590389	84.861	NA	84.569
AX-601828829	84.861	NA	84.569
AX-388071871	85.411	80.833	85.119
AX-599616700	85.411	NA	85.119
AX-601378298	85.777	NA	85.485
AX-601378420	85.777	NA	85.485
AX-601378497	85.778	NA	85.486
AX-606298886	86.144	NA	85.852
AX-602726311	86.335	81.757	NA
AX-599819751	86.335	81.757	NA
AX-599819975	86.335	81.757	NA
AX-602726137	86.335	81.757	NA
AX-601578539	86.335	81.757	NA
AX-599791987	86.335	81.757	NA
AX-389456408	86.335	81.757	NA
AX-613687011	86.335	81.757	NA
AX-600439576	86.511	81.757	86.219
AX-599820005	86.511	81.757	86.219
AX-599819638	86.511	NA	86.219
AX-599792819	86.511	NA	86.219
AX-606698134	86.511	NA	86.219
AX-389354580	86.511	NA	86.219
AX-606698191	86.647	81.989	NA
AX-389011650	86.878	82.451	86.586
AX-602332812	87.061	NA	86.769
AX-305562997	87.061	NA	86.769
AX-601753899	87.109	82.451	NA
AX-602675560	87.109	82.451	NA
AX-602327588	87.109	82.682	NA
AX-613844785	87.109	82.682	NA
AX-389781995	87.109	82.682	NA
AX-600070585	87.153	NA	86.861
AX-600092959	87.34	82.913	NA
AX-600070597	87.34	82.913	NA
AX-387918392	87.886	NA	87.594
AX-600069422	87.886	NA	87.594
AX-605486654	88.033	83.606	NA
AX-600068390	88.138	84.3	NA
AX-611801102	88.138	84.3	NA
AX-601899014	88.436	NA	88.144
AX-600091021	88.436	NA	88.144
AX-611801028	89.124	NA	88.832
AX-600067586	89.811	NA	89.519
AX-600067188	90.086	NA	89.794
AX-611800280	90.086	NA	89.794
AX-602066863	90.178	NA	89.886
AX-601597290	90.45	86.612	NA
AX-601234772	90.45	87.404	NA
AX-388820092	90.45	88.461	NA
AX-387902694	90.45	88.461	NA
AX-602066925	90.636	NA	90.344
AX-601635048	90.911	88.461	90.619
AX-606390495	90.911	88.461	90.619
AX-602159688	90.911	88.922	NA
AX-601635151	90.911	88.922	NA
AX-601638664	90.911	NA	90.619
AX-388863069	90.911	NA	90.619
AX-602153780	90.912	88.923	NA
AX-602159765	90.912	88.923	NA
AX-602159746	91.278	NA	90.986
AX-606380515	91.37	NA	91.078
AX-613041185	91.37	NA	91.078
AX-388034371	91.37	NA	91.078
AX-389795598	91.37	NA	91.078
AX-388071199	91.37	NA	91.078
AX-606391711	91.37	NA	91.078
AX-606381583	91.604	89.615	91.078
AX-606380534	91.604	89.616	91.078
AX-388242472	91.604	89.616	NA
AX-606392235	91.604	89.616	91.078
AX-613112678	92.065	90.077	91.444
AX-602154471	92.249	NA	91.628
AX-606382137	92.341	NA	91.72
AX-613109686	93.623	NA	93.002
AX-602160627	94.909	NA	94.288
AX-601635313	95.032	90.077	NA
AX-602154788	95.032	90.077	NA
AX-613114633	95.263	90.308	94.642
AX-613114686	95.263	90.308	NA
AX-605499824	95.354	NA	94.733
AX-600177087	95.354	NA	94.733
AX-600156479	95.848	NA	95.227
AX-600156580	95.956	91.001	NA
AX-600156591	95.956	91.001	NA
AX-388206456	95.956	91.001	NA
AX-600177964	95.975	NA	95.354
AX-606095861	96.25	NA	95.629
AX-389848506	96.88	91.925	NA
AX-389637806	97.111	92.156	NA
AX-601910181	97.111	92.156	NA
AX-611934450	97.351	NA	96.73
AX-611936092	98.266	93.311	NA
AX-600161053	98.266	93.311	NA
AX-601910270	98.266	93.311	NA
AX-613720075	98.266	93.542	97.096
AX-605500853	98.266	NA	97.096
AX-602403379	98.266	NA	97.096
AX-602408474	98.266	NA	97.096
AX-614080191	98.266	NA	97.096
AX-601673199	98.358	NA	97.188
AX-600182060	98.358	NA	97.188
AX-600428814	98.358	NA	97.188
AX-601197940	98.497	93.542	NA
AX-601673083	98.497	93.542	NA
AX-613720123	98.497	93.542	97.188
AX-614080096	98.497	93.542	NA
AX-602403629	98.772	NA	97.463
AX-602408602	98.772	NA	97.463
AX-601977099	99.212	NA	97.903
AX-600642510	99.322	NA	98.013
AX-600627792	99.889	NA	99.022
AX-600627903	99.889	NA	99.022
AX-612215415	99.889	NA	99.022
AX-600643501	99.889	NA	99.022
AX-613802037	100.347	95.623	NA
AX-600627164	100.347	95.623	99.48
AX-601613378	100.347	96.085	NA
AX-600627732	100.347	96.085	NA
AX-612284239	100.347	96.085	NA
AX-601609739	100.347	96.085	NA
AX-600642516	100.347	96.085	98.013
AX-600627314	100.347	96.085	98.197
AX-600627358	100.347	96.085	99.48
AX-600627392	100.347	96.085	98.288
AX-600643282	100.347	96.085	NA
AX-600643322	100.347	96.085	NA
AX-601613409	100.347	96.085	99.48
AX-605615713	100.347	NA	99.48
AX-600644262	100.347	NA	99.48
AX-600626999	100.347	NA	99.48
AX-612214935	100.347	NA	99.48
AX-600643173	100.347	NA	99.48
AX-600627895	100.347	NA	99.48
AX-600643399	100.347	NA	99.48
AX-600644230	100.347	NA	99.48
AX-601729025	100.347	NA	99.48
AX-601728961	100.347	NA	99.48
AX-601572464	100.347	NA	99.48
AX-602618397	100.347	NA	99.48
AX-605278548	100.347	NA	99.48
AX-117406685	100.347	NA	99.48
AX-602479327	100.347	NA	99.48
AX-601563888	100.347	NA	99.48
AX-388281384	100.347	NA	99.48
AX-611736483	100.347	NA	99.48
AX-599974113	100.347	NA	99.48
AX-599974335	100.347	NA	99.48
AX-599999175	100.347	NA	99.48
AX-600000338	100.347	NA	99.48
AX-388689052	100.347	NA	99.48
AX-600439891	100.347	NA	99.48
AX-606059013	100.347	NA	99.48
AX-600001575	100.347	NA	99.48
AX-601529883	100.347	NA	99.48
AX-599997594	100.347	NA	99.48
AX-602479610	100.347	NA	99.48
AX-612285125	101.271	97.009	NA
AX-602780921	101.964	97.702	101.773
AX-601798825	101.964	97.702	NA
AX-601585875	101.964	97.702	NA
AX-601798814	101.964	NA	101.773
AX-601798831	101.964	NA	101.773
AX-605883434	102.426	98.164	99.48
AX-601572477	102.426	98.164	103.056
AX-601572473	102.426	98.164	103.056
AX-388286033	102.426	98.164	103.056
AX-611207539	102.426	NA	103.056
AX-601731687	102.426	NA	103.056
AX-601728967	102.426	NA	103.056
AX-602619171	102.426	NA	103.148
AX-388307486	102.426	NA	103.515
AX-601576647	102.657	98.395	NA
AX-601728912	102.657	98.395	99.48
AX-602624177	102.657	98.395	NA
AX-602619039	102.657	98.395	99.48
AX-601576626	102.657	98.395	NA
AX-388185936	102.657	98.395	99.48
AX-602623593	102.657	98.395	103.973
AX-611216168	102.657	98.395	103.973
AX-605875005	102.657	98.395	NA
AX-601576545	102.657	98.395	NA
AX-602623867	102.657	NA	103.973
AX-602624064	102.888	98.626	NA
AX-601728812	102.888	98.626	NA
AX-250793380	102.888	98.626	NA
AX-601576576	102.888	98.626	99.48
AX-605883311	102.888	98.626	NA
AX-602623286	103.044	NA	104.36
AX-605883166	103.044	NA	104.36
AX-117405792	103.044	NA	104.36
AX-600420891	103.119	98.857	104.554
AX-611094649	103.582	99.32	NA
AX-601568372	103.582	99.32	105.716
AX-605852493	103.582	NA	105.425
AX-387940391	103.582	NA	105.716
AX-599997681	103.813	99.551	107.643
AX-389467536	103.813	99.551	NA
AX-601881585	103.813	99.551	NA
AX-599973666	103.813	99.551	NA
AX-601881615	103.996	NA	107.826
AX-601595305	104.073	100.244	99.48
AX-599998618	104.506	100.244	NA
AX-600439884	104.506	100.244	NA
AX-599974521	104.506	100.244	NA
AX-611796072	104.506	100.244	NA
AX-601881669	104.506	100.244	NA
AX-599998665	104.506	100.244	NA
AX-611737235	105.004	NA	108.834
AX-387835721	105.459	101.63	NA
AX-599999895	105.459	101.63	NA
AX-599999841	105.459	101.63	NA
AX-388260048	105.459	101.63	NA
AX-601595350	105.459	101.63	NA
AX-600000366	105.459	102.092	NA
AX-599976569	105.459	102.092	NA
AX-599976267	105.459	102.092	NA
AX-389488664	105.921	102.092	109.751
AX-611738788	105.921	103.94	NA
AX-251999543	105.921	103.94	99.48
AX-601595436	105.921	103.94	NA
AX-599977533	105.921	103.94	NA
AX-605465117	105.921	103.941	NA
AX-601627351	105.921	105.288	NA
AX-605762209	105.921	105.288	99.48
AX-388343564	105.921	105.558	NA
AX-388312860	105.921	105.558	NA
