marker	consensus	AC1017	Y3088
AX-601824202	51.592	53.895	NA
AX-602132865	51.592	53.895	NA
AX-389727549	51.592	53.895	NA
AX-117399789	51.592	53.895	NA
AX-602234464	51.592	53.895	NA
AX-613369230	51.592	53.895	NA
AX-601942561	51.592	53.895	50.518
AX-601736621	51.592	53.895	NA
AX-611217819	51.592	53.895	NA
AX-605274554	51.592	53.895	NA
AX-602632638	51.592	53.895	NA
AX-613748746	51.592	53.895	NA
AX-602349317	51.592	53.895	NA
AX-602117938	51.592	53.895	NA
AX-602116808	51.592	53.895	NA
AX-601356134	51.592	53.895	NA
AX-601313200	51.592	53.895	NA
AX-601310484	51.592	53.895	NA
AX-612733515	51.592	53.895	NA
AX-612800690	51.592	53.895	NA
AX-599576313	51.592	53.895	NA
AX-599558958	51.592	53.895	NA
AX-387786159	51.592	53.895	NA
AX-611483344	51.592	53.895	NA
AX-599573770	51.592	53.895	NA
AX-600380095	51.592	NA	50.518
AX-600398040	51.592	NA	50.518
AX-601942405	51.592	NA	50.518
AX-600378404	51.684	53.664	50.61
AX-602638027	51.684	53.895	50.61
AX-601735144	51.684	53.895	50.61
AX-602636618	51.684	53.895	50.61
AX-611215859	51.684	53.895	50.61
AX-602632232	51.684	53.896	50.61
AX-389086260	51.684	53.896	50.61
AX-601737731	51.684	53.896	50.61
AX-605877533	51.684	53.896	50.61
AX-601664212	51.684	NA	50.61
AX-602338696	51.684	NA	50.61
AX-602339184	51.684	NA	50.61
AX-613698076	51.684	NA	50.61
AX-605283217	51.684	NA	50.61
AX-601738516	51.684	NA	50.61
AX-601573169	51.684	NA	50.61
AX-611227387	51.684	NA	50.61
AX-601734455	51.684	NA	50.61
AX-601733825	51.684	NA	50.61
AX-601736156	51.684	NA	50.61
AX-602632818	51.684	NA	50.61
AX-602354896	51.684	NA	50.61
AX-602356333	51.684	NA	50.61
AX-602357056	51.684	NA	50.61
AX-613709070	51.684	NA	50.61
AX-602343883	51.684	NA	50.61
AX-601739197	51.684	NA	50.61
AX-611227528	51.684	NA	50.61
AX-601736929	51.684	NA	50.61
AX-602634814	51.684	NA	50.61
AX-602633668	51.684	NA	50.61
AX-601735714	51.684	NA	50.61
AX-601732879	51.684	NA	50.61
AX-601665600	51.684	NA	50.61
AX-388232548	51.684	NA	50.61
AX-601361023	51.775	53.895	50.701
AX-599557868	51.775	53.895	50.701
AX-601476491	51.775	53.895	50.701
AX-601476488	51.775	53.895	50.701
AX-605790785	51.775	53.895	50.701
AX-601483579	51.775	NA	50.701
AX-601355010	51.775	NA	50.701
AX-601303688	51.775	NA	50.701
AX-605961494	51.775	NA	50.701
AX-599574415	51.775	NA	50.701
AX-599556433	51.775	NA	50.701
AX-599572154	51.775	NA	50.701
AX-611484562	51.776	53.895	50.702
AX-613898005	51.776	53.896	NA
AX-602345009	51.776	53.896	NA
AX-602639100	51.776	53.896	NA
AX-601736147	51.776	53.896	NA
AX-611219424	51.776	53.896	NA
AX-601735437	51.776	53.896	NA
AX-601734822	51.776	53.896	NA
AX-602633640	51.776	53.896	NA
AX-601732261	51.776	53.896	NA
AX-614181767	51.776	53.896	NA
AX-602441383	51.776	53.896	NA
AX-602353841	51.776	53.896	NA
AX-601665578	51.776	53.896	NA
AX-601662219	51.776	53.896	NA
AX-602357792	51.776	53.896	NA
AX-601665718	51.776	53.896	NA
AX-388451386	51.776	53.896	NA
AX-601471074	51.776	53.896	50.702
AX-601359738	51.776	53.896	50.702
AX-601364582	51.776	53.896	50.702
AX-605790186	51.776	53.896	NA
AX-389221677	51.776	53.896	50.702
AX-387807359	51.776	53.896	NA
AX-601626717	51.776	53.896	NA
AX-611451798	51.776	53.896	NA
AX-599557170	51.776	53.896	NA
AX-601481863	51.776	53.896	NA
AX-601362983	51.776	53.896	50.702
AX-602085543	51.776	53.896	NA
AX-612844288	51.776	53.896	NA
AX-601366286	51.776	53.896	50.702
AX-602091454	51.776	53.896	NA
AX-601364337	51.776	53.896	50.702
AX-601358802	51.776	53.896	50.702
AX-602080541	51.776	53.896	NA
AX-601823274	51.776	53.896	NA
AX-612771486	51.776	NA	50.702
AX-602007801	51.776	NA	50.702
AX-612729503	51.776	NA	50.702
AX-599575413	51.776	NA	50.702
AX-388081452	51.776	NA	50.702
AX-612937311	51.776	NA	50.702
AX-602109607	51.776	NA	50.702
AX-601474961	51.776	NA	50.702
AX-602087093	51.776	NA	50.702
AX-601308393	51.776	NA	50.702
AX-602079926	51.776	NA	50.702
AX-602076078	51.776	NA	50.702
AX-601823200	51.776	NA	50.702
AX-388082985	51.776	NA	50.702
AX-389514811	51.776	NA	50.702
AX-606525683	51.959	54.127	50.885
AX-611559540	51.959	54.127	50.885
AX-601646680	52.007	54.127	NA
AX-599684040	52.007	54.127	NA
AX-613808143	52.007	54.127	NA
AX-602244958	52.007	54.127	NA
AX-602326577	52.007	54.127	NA
AX-389231452	52.007	54.127	NA
AX-599556788	52.007	54.127	NA
AX-599657504	52.007	54.127	NA
AX-601839180	52.007	54.127	NA
AX-605383230	52.007	54.127	NA
AX-613841814	52.007	54.127	NA
AX-602331775	52.007	54.127	NA
AX-613807694	52.007	54.127	NA
AX-602244893	52.007	54.127	NA
AX-602326596	52.142	NA	51.068
AX-602331834	52.142	NA	51.068
AX-599684264	52.143	NA	51.069
AX-613808904	52.143	NA	51.069
AX-613651819	52.143	NA	51.069
AX-388170669	52.234	NA	51.16
AX-388170673	52.234	NA	51.16
AX-387928168	52.234	NA	51.16
AX-388355346	52.234	NA	51.16
AX-602245081	52.469	54.589	NA
AX-613047418	52.469	54.589	NA
AX-606346218	52.469	54.589	NA
AX-613046866	52.469	54.589	NA
AX-613047077	52.469	54.589	NA
AX-613501610	52.601	54.589	51.527
AX-602137685	52.601	NA	51.527
AX-601633242	52.601	NA	51.527
AX-602245005	52.601	NA	51.527
AX-606347816	52.601	NA	51.527
AX-601633267	52.601	NA	51.527
AX-606358054	52.693	54.82	51.619
AX-602143665	52.693	NA	51.619
AX-612979209	52.693	NA	51.619
AX-389408619	52.785	54.82	51.711
AX-614176768	52.785	NA	51.711
AX-602138323	52.832	54.82	NA
AX-614188556	52.832	54.82	NA
AX-601674378	52.968	54.82	51.894
AX-614171978	53.06	NA	51.986
AX-389642317	53.152	54.82	52.078
AX-614171697	53.152	55.051	52.078
AX-602433038	53.152	55.051	52.078
AX-613977055	53.152	55.051	52.078
AX-602367927	53.152	55.051	52.078
AX-614197911	53.152	55.051	52.078
AX-601677068	53.152	55.051	52.078
AX-614170895	53.152	55.051	52.078
AX-602437935	53.152	55.051	52.078
AX-602367897	53.152	55.051	52.078
AX-387904086	53.152	NA	52.078
AX-613977532	53.152	NA	52.078
AX-601664115	53.152	NA	52.078
AX-602433308	53.152	NA	52.078
AX-602433212	53.152	NA	52.078
AX-388316387	53.152	NA	52.078
AX-602432934	53.152	NA	52.078
AX-387875667	53.152	NA	52.078
AX-613944142	53.152	NA	52.078
AX-613722418	53.152	NA	52.078
AX-614197987	53.793	55.051	NA
AX-601626775	53.793	55.051	52.719
AX-601176237	53.793	55.051	NA
AX-606210320	53.793	55.051	NA
AX-612628106	53.793	55.051	NA
AX-612699379	53.793	55.051	NA
AX-600852036	53.793	55.051	NA
AX-605669644	53.793	55.051	NA
AX-117408908	53.793	NA	52.719
AX-385973622	53.793	NA	52.719
AX-601166468	53.793	NA	52.719
AX-605744386	54.343	55.051	53.269
AX-601167530	54.343	55.051	53.269
AX-612454162	55.994	55.051	54.92
AX-389198312	55.994	55.051	54.92
AX-614105661	55.994	55.282	NA
AX-600709692	55.994	55.282	NA
AX-601168080	55.994	NA	54.92
AX-601615489	56.177	55.744	55.103
AX-601669708	56.177	NA	55.103
AX-614102588	56.177	NA	55.103
AX-602402240	56.177	NA	55.103
AX-614104840	56.177	NA	55.103
AX-614102533	56.177	NA	55.103
AX-614105181	56.177	NA	55.103
AX-601615487	56.382	NA	55.308
AX-600724025	56.687	55.744	NA
AX-612346795	56.687	55.744	NA
AX-387847472	56.687	55.744	NA
AX-601611889	57.06	NA	55.986
AX-612276376	57.461	55.975	NA
AX-605634952	57.461	55.975	NA
AX-600709041	57.461	55.975	56.387
AX-600723375	57.461	NA	56.387
AX-600708084	57.553	NA	56.479
AX-605627980	57.553	NA	56.479
AX-600722734	57.553	NA	56.479
AX-611804921	57.74	56.206	NA
AX-600707961	57.92	56.206	56.846
AX-389123783	57.92	NA	56.846
AX-611744269	58.653	NA	57.579
AX-599985522	58.653	NA	57.579
AX-606060536	58.928	56.206	57.854
AX-606068678	58.928	56.474	NA
AX-600009022	58.928	NA	57.854
AX-600728855	58.928	NA	57.854
AX-613802585	58.928	NA	57.854
AX-601615665	59.112	57.578	58.038
AX-388020286	59.112	NA	58.038
AX-389845652	59.112	NA	58.038
AX-600441310	59.112	NA	58.038
AX-600423971	59.112	NA	58.038
AX-612351791	59.534	NA	58.46
AX-600344119	60.516	58.448	59.442
AX-600715573	60.516	NA	59.442
AX-600729921	60.902	58.448	NA
AX-600729807	60.902	58.448	NA
AX-611991448	61.039	NA	59.965
AX-600323890	61.039	NA	59.965
AX-600323713	61.756	59.302	NA
AX-600343087	62.087	NA	61.013
AX-613937878	62.506	NA	61.432
AX-605722989	62.782	NA	61.708
AX-605722972	62.782	NA	61.708
AX-605722874	62.782	NA	61.708
AX-601076938	62.782	NA	61.708
AX-601076324	63.423	NA	62.349
AX-602043597	63.515	NA	62.441
AX-602043538	63.515	NA	62.441
AX-614041924	63.795	59.676	NA
AX-599636600	64.615	NA	63.541
AX-599613897	64.615	NA	63.541
AX-599636677	64.615	NA	63.541
AX-599636832	65.074	NA	64
AX-599614211	65.074	NA	64
AX-601586779	65.074	NA	64
AX-612403516	65.371	NA	64.297
AX-600786765	65.804	61.685	NA
AX-612403650	65.804	61.685	NA
AX-605653526	65.804	61.685	NA
AX-606199490	66.266	62.147	NA
AX-600800746	66.266	62.147	65.192
AX-388430887	66.266	NA	65.192
AX-612334550	66.266	NA	65.192
AX-606191109	66.358	NA	65.284
AX-602005048	66.728	62.609	NA
AX-606627953	66.728	62.609	NA
AX-600788309	67.091	NA	66.017
AX-613543435	67.091	NA	66.017
AX-385696498	67.275	NA	66.201
AX-602265254	67.275	NA	66.201
AX-613493474	67.733	NA	66.659
AX-613544346	67.733	NA	66.659
AX-606629705	69.109	63.995	68.035
AX-613494138	69.109	NA	68.035
AX-387947120	69.109	NA	68.035
AX-600808871	69.567	64.457	68.493
AX-600808920	69.567	64.457	68.493
AX-605655708	69.567	NA	68.493
AX-602006695	70.784	NA	69.71
AX-600795570	71.122	64.457	NA
AX-605648833	71.353	64.688	NA
AX-612341713	71.354	64.689	NA
AX-600796865	71.354	64.689	NA
AX-600797370	71.354	64.689	NA
AX-605649014	71.493	64.689	70.419
AX-386091280	71.493	64.92	70.419
AX-602006212	71.493	64.92	70.419
AX-600796589	71.493	NA	70.419
AX-600797171	71.493	NA	70.419
AX-602006825	71.493	NA	70.419
AX-612342391	71.493	NA	70.419
AX-601614162	71.493	NA	70.419
AX-612341846	71.493	NA	70.419
AX-389117039	71.493	NA	70.419
AX-387728741	71.493	NA	70.419
AX-600797513	71.585	64.92	NA
AX-602006183	71.585	64.92	NA
AX-600797714	71.585	64.92	NA
AX-388449004	71.585	64.92	NA
AX-602006991	71.585	64.92	NA
AX-385841441	71.585	64.92	NA
AX-600812149	71.585	64.92	NA
AX-388225350	71.585	64.92	70.511
AX-612343315	71.585	64.92	NA
AX-605649550	71.585	64.92	NA
AX-601614231	71.585	64.92	NA
AX-605490512	71.585	64.92	NA
AX-600811127	71.585	64.92	NA
AX-389760977	71.585	64.92	NA
AX-600798476	71.585	64.92	70.511
AX-600135083	71.585	64.92	NA
AX-611899266	71.585	64.92	NA
AX-600798657	71.585	NA	70.511
AX-602006325	71.585	NA	70.511
AX-600812230	71.677	NA	70.603
AX-601906265	72.043	64.92	70.969
AX-600134884	72.043	NA	70.969
AX-601905397	72.043	NA	70.969
AX-611899041	72.135	NA	71.061
AX-600112799	72.471	NA	71.397
AX-611834366	72.561	65.613	NA
AX-611898629	73.023	66.075	NA
AX-600112273	73.144	66.075	72.07
AX-611833844	73.144	NA	72.07
AX-599706543	73.535	66.587	NA
AX-388852097	73.694	66.746	NA
AX-600041797	73.694	66.746	NA
AX-600064614	73.694	66.746	72.62
AX-601892742	73.694	NA	72.62
AX-613854084	73.859	67.261	NA
AX-117426654	74.06	NA	72.986
AX-605473335	74.06	NA	72.986
AX-602334087	74.152	NA	73.078
AX-601658759	74.152	NA	73.078
AX-600428207	74.335	NA	73.261
AX-389898502	74.375	67.777	NA
AX-613820951	74.375	67.777	NA
AX-613819147	74.427	NA	73.353
AX-613852940	74.519	NA	73.445
AX-613688491	74.519	NA	73.445
AX-601662270	74.702	NA	73.628
AX-602334681	74.794	NA	73.72
AX-602334702	74.794	NA	73.72
AX-613854963	74.794	NA	73.72
AX-601910031	75.069	68.471	NA
AX-600154922	75.069	68.471	NA
AX-611931942	75.069	68.471	NA
AX-600176519	75.069	68.471	NA
AX-600176450	75.069	68.471	73.995
AX-611865914	75.069	NA	73.995
AX-611931967	75.069	NA	73.995
AX-600176686	75.069	NA	73.995
AX-600176483	75.069	NA	73.995
AX-601613278	76.536	NA	75.462
AX-602002703	76.536	NA	75.462
AX-605642157	77.148	70.55	NA
AX-600768708	77.148	70.55	NA
AX-250642882	77.148	70.55	NA
AX-606187965	77.698	NA	76.624
AX-614024467	78.279	72.399	77.205
AX-613709045	78.279	NA	77.205
AX-602391591	78.279	NA	77.205
AX-602391566	78.279	NA	77.205
AX-389271332	78.279	NA	77.205
AX-601667481	78.279	NA	77.205
AX-602396546	78.997	72.399	NA
AX-553295306	78.997	72.399	NA
AX-602391635	78.997	72.399	NA
AX-602396532	78.997	72.399	NA
AX-601189984	78.997	73.323	NA
AX-601627385	78.997	73.323	NA
AX-601214438	78.997	73.323	NA
AX-601190166	79.365	NA	78.291
AX-601189943	79.365	NA	78.291
AX-389642927	79.562	NA	78.488
AX-388328087	79.654	NA	78.58
AX-614142087	79.654	NA	78.58
AX-601671177	79.654	NA	78.58
AX-602415942	79.654	NA	78.58
AX-601624295	80.112	NA	79.038
AX-601221758	80.204	74.709	79.13
AX-601213102	80.204	74.709	NA
AX-601849695	80.204	74.709	NA
AX-606263984	80.204	74.709	NA
AX-601221343	80.204	74.709	NA
AX-601213171	80.204	74.709	NA
AX-601221323	80.204	74.709	79.13
AX-389679871	80.204	74.709	79.13
AX-605996188	80.204	75.171	79.13
AX-602067915	80.204	NA	79.13
AX-602067802	80.204	NA	79.13
AX-599403945	80.204	NA	79.13
AX-601213184	80.204	NA	79.13
AX-601222128	80.204	NA	79.13
AX-601628003	80.204	NA	79.13
AX-612475964	80.754	NA	79.68
AX-600981065	80.754	NA	79.68
AX-605698707	80.754	NA	79.68
AX-387892912	80.754	NA	79.68
AX-602783092	80.855	NA	79.781
AX-388684430	81.739	76.788	NA
AX-600980767	81.739	76.788	NA
AX-600969226	81.739	76.788	80.665
AX-600980562	82.038	77.317	80.964
AX-612383721	82.404	NA	81.33
AX-600863933	82.404	NA	81.33
AX-602013959	82.404	NA	81.33
AX-600850997	82.404	NA	81.33
AX-601615636	82.404	NA	81.33
AX-388014244	82.404	NA	81.33
AX-605669187	82.496	NA	81.422
AX-602013802	82.496	NA	81.422
AX-602303283	82.679	NA	81.605
AX-612384236	82.863	78.638	NA
AX-600851811	82.863	78.638	NA
AX-600864443	82.863	78.869	NA
AX-600864156	82.863	79.1	NA
AX-613646693	82.863	79.331	NA
AX-606210197	82.863	79.331	NA
AX-606753663	82.863	79.331	NA
AX-601659468	82.863	80.717	NA
AX-613657385	82.863	80.717	NA
AX-613867085	82.863	80.717	81.789
AX-602332233	82.863	NA	81.789
AX-613833572	82.863	NA	81.789
AX-613866965	82.863	NA	81.789
AX-601659526	82.863	NA	81.789
AX-387820307	82.863	NA	81.789
AX-613867490	82.863	NA	81.789
AX-613833074	82.954	NA	81.88
AX-613832948	82.954	NA	81.88
AX-389385749	82.954	NA	81.88
AX-613833210	82.955	80.949	81.881
AX-613866858	82.955	80.949	81.881
AX-613691264	82.955	81.411	NA
AX-388311131	82.955	81.411	81.881
AX-601311222	82.955	81.872	NA
AX-601268170	82.955	83.492	NA
AX-605779816	83.688	NA	82.614
AX-612740423	83.688	NA	82.614
AX-602079262	83.688	NA	82.614
AX-601629460	84.093	86.27	NA
AX-612770834	84.33	NA	83.256
AX-605767440	84.33	NA	83.256
AX-601267907	84.33	NA	83.256
AX-601268084	84.33	NA	83.256
AX-601268136	84.33	NA	83.256
AX-612771069	84.33	NA	83.256
AX-605767471	84.421	NA	83.347
AX-385992183	84.696	NA	83.622
AX-601629457	84.696	NA	83.622
AX-389217913	84.788	86.965	NA
AX-601269506	84.788	86.965	NA
AX-612772021	84.788	86.965	NA
AX-612772668	84.788	86.965	NA
AX-601270440	84.788	86.965	NA
AX-389217925	84.788	86.965	NA
AX-389926003	84.788	86.965	NA
AX-389926009	84.788	86.965	NA
AX-601270166	84.788	86.965	83.714
AX-602074497	84.788	86.965	NA
AX-602071660	84.788	86.965	NA
AX-601270968	84.788	86.965	NA
AX-388148768	84.788	86.965	NA
AX-601263147	84.788	87.196	83.714
AX-601263163	84.788	87.196	NA
AX-388270056	84.788	87.196	NA
AX-601271166	84.788	87.196	NA
AX-601625787	84.788	87.196	NA
AX-388370874	84.788	87.196	83.714
AX-601262469	84.788	NA	83.714
AX-599403317	84.788	NA	83.714
AX-602071690	84.788	NA	83.714
AX-602071725	84.788	NA	83.714
AX-601625769	84.788	NA	83.714
AX-601595338	86.464	89.507	85.181
AX-611673933	86.464	NA	85.181
AX-599838596	87.014	NA	85.731
AX-389046949	87.014	NA	85.731
AX-599811708	87.099	89.507	NA
AX-606029130	87.106	NA	85.823
AX-601591349	87.106	NA	85.823
AX-599811245	87.106	NA	85.823
AX-601859135	87.106	NA	85.823
AX-387753443	87.381	90.431	86.098
AX-599837890	87.381	90.431	86.098
AX-601859119	87.381	NA	86.098
AX-389637516	88.023	90.431	NA
AX-601857769	88.023	90.662	86.74
AX-599810294	88.023	NA	86.74
AX-599810679	88.023	NA	86.74
AX-599810387	88.023	NA	86.74
AX-599837539	88.254	90.662	NA
AX-599810722	88.254	90.662	NA
AX-611624406	88.254	90.662	NA
AX-601857763	88.254	90.662	NA
AX-599810368	88.254	90.662	NA
AX-601124677	88.481	NA	87.198
AX-613882324	88.947	91.355	NA
AX-388129632	89.031	91.355	87.748
AX-601660071	89.031	NA	87.748
AX-601663516	89.031	NA	87.748
AX-601933450	89.493	91.817	NA
AX-611979927	89.493	91.817	NA
AX-600329128	89.493	91.817	NA
AX-600826586	89.673	NA	88.39
AX-602010803	89.673	NA	88.39
AX-600826752	89.673	NA	88.39
AX-606206590	89.765	NA	88.482
AX-601933786	89.782	92.106	NA
AX-600330107	90.131	NA	88.848
AX-606113520	90.59	NA	89.307
AX-600309108	90.59	NA	89.307
AX-600328505	90.59	NA	89.307
AX-601933778	90.59	NA	89.307
AX-600309044	90.59	NA	89.307
AX-388392752	90.681	NA	89.398
AX-605536084	90.681	NA	89.398
AX-601933756	90.681	NA	89.398
AX-600308493	90.681	NA	89.398
AX-600328042	90.681	NA	89.398
AX-601933171	90.956	92.972	89.673
AX-611978329	90.956	92.972	NA
AX-388220369	90.956	92.972	NA
AX-600307358	90.956	92.972	NA
AX-600327015	90.956	92.972	NA
AX-611978472	91.231	NA	89.948
AX-117410528	91.231	NA	89.948
AX-388390095	91.231	NA	89.948
AX-601933131	91.506	NA	90.223
AX-600307398	91.781	NA	90.498
AX-600326979	91.965	93.203	90.682
AX-605535674	93.29	93.434	NA
AX-606121204	93.29	93.434	NA
AX-388517987	93.29	93.434	92.007
AX-606121150	93.799	NA	92.516
AX-388316852	93.891	NA	92.608
AX-605536319	94.576	94.127	NA
AX-600281627	94.716	NA	93.433
AX-600281692	94.716	NA	93.433
AX-600301724	94.808	94.359	NA
AX-601602518	94.808	94.359	93.525
AX-612026029	94.808	94.359	NA
AX-600300913	94.808	94.359	93.525
AX-601602512	94.808	NA	93.525
AX-600301622	94.808	NA	93.525
AX-605536109	94.808	NA	93.525
AX-117412311	95.358	94.359	94.075
AX-602210586	95.358	94.359	94.075
AX-388352824	95.358	94.359	94.075
AX-555653448	95.358	94.359	94.075
AX-601643769	95.358	NA	94.075
AX-389741809	95.358	NA	94.075
AX-388916846	95.358	NA	94.075
AX-606538036	95.468	NA	94.185
AX-601631250	95.908	94.821	94.625
AX-605781728	95.908	NA	94.625
AX-389958913	95.908	NA	94.625
AX-606295894	95.908	NA	94.625
AX-601349643	96.275	NA	94.992
AX-389457262	96.275	NA	94.992
AX-601356457	96.366	NA	95.083
AX-602088649	96.366	NA	95.083
AX-601627475	96.825	95.052	NA
AX-601349471	96.825	95.052	NA
AX-602088479	96.825	95.052	95.542
AX-601627479	96.825	95.052	NA
AX-600167671	96.825	95.052	95.542
AX-386498580	96.825	NA	95.542
AX-389162521	96.825	NA	95.542
AX-600146492	97.283	NA	96
AX-605504448	97.283	NA	96
AX-601599341	97.287	95.514	NA
AX-600147465	97.518	95.745	NA
AX-601603158	98.2	95.745	96.917
AX-600147663	98.2	NA	96.917
AX-600148181	99.175	95.745	97.892
AX-600169739	99.175	NA	97.892
AX-389733450	99.392	NA	98.109
AX-606093832	99.392	NA	98.109
AX-611861555	99.483	NA	98.2
AX-601909420	100.309	NA	99.026
AX-601591038	101.135	NA	99.852
AX-390136428	101.135	NA	99.852
AX-605375251	101.135	NA	99.852
AX-599620384	101.197	98.234	NA
AX-611532206	101.197	98.234	NA
AX-599644652	101.227	98.447	99.944
AX-599621283	101.227	98.447	99.944
AX-599644816	101.227	NA	99.944
AX-599644724	101.227	NA	99.944
AX-389882550	101.227	NA	99.944
AX-611496543	101.227	NA	99.944
AX-601833885	101.227	NA	99.944
AX-599621161	101.227	NA	99.944
AX-601832515	101.41	98.234	100.127
AX-285923867	101.41	98.447	NA
AX-388341669	101.41	98.447	NA
AX-601591018	101.41	98.447	100.127
AX-599643301	101.41	98.447	NA
AX-388349912	101.41	98.448	99.852
AX-601832446	101.41	NA	100.127
AX-599642717	101.41	NA	100.127
AX-599643305	101.41	NA	100.127
AX-388291822	101.41	NA	100.127
AX-388633140	101.41	NA	100.127
AX-611496518	101.411	98.448	NA
AX-605965073	101.411	98.448	NA
AX-599620621	101.411	98.448	NA
AX-599642514	101.718	98.755	NA
AX-601719369	101.718	98.755	NA
AX-605514368	102.335	99.372	NA
AX-600209782	102.335	99.372	NA
AX-601914878	102.335	99.372	NA
AX-388264464	102.335	99.372	NA
AX-601914242	103.152	99.372	101.869
AX-600188826	103.152	NA	101.869
AX-600188811	103.152	NA	101.869
AX-389047002	103.336	99.372	102.053
AX-611891059	103.336	NA	102.053
AX-387907152	103.336	NA	102.053
AX-600188699	103.336	NA	102.053
AX-387907164	103.336	NA	102.053
AX-601604152	103.794	NA	102.511
AX-388362644	103.794	NA	102.511
AX-600187344	103.978	100.296	102.695
AX-601914636	103.978	NA	102.695
AX-600187413	103.978	NA	102.695
AX-600186864	104.161	NA	102.878
AX-389300857	104.161	NA	102.878
AX-600207535	104.253	NA	102.97
AX-601913962	104.26	100.296	NA
AX-605513945	104.26	100.296	NA
AX-600186604	104.26	100.296	NA
AX-600208922	104.26	100.296	NA
AX-605514065	104.26	100.296	NA
AX-600187411	104.26	100.296	NA
AX-611263730	105.169	100.989	NA
AX-611263856	105.169	100.989	NA
AX-611278409	105.169	100.989	103.886
AX-388019231	105.169	100.989	103.886
AX-388061708	105.169	100.989	NA
AX-601576493	105.169	100.989	NA
AX-388019227	105.17	100.989	103.887
AX-388124380	105.536	NA	104.253
AX-601072879	105.628	101.22	104.345
AX-605292512	105.628	101.22	104.345
AX-601072862	105.628	101.22	104.345
AX-602687448	105.628	NA	104.345
AX-601580720	105.628	NA	104.345
AX-601762453	105.628	NA	104.345
AX-602042603	105.628	NA	104.345
AX-601062545	105.628	NA	104.345
AX-601062387	105.628	NA	104.345
AX-602042617	105.811	101.22	NA
AX-601061055	105.811	101.22	NA
AX-387774507	105.811	101.22	NA
AX-602042138	105.811	101.22	104.528
AX-601585580	105.811	101.22	NA
AX-602776804	105.811	101.22	NA
AX-601580729	105.811	101.22	NA
AX-601072017	105.811	101.22	NA
AX-389209715	105.811	101.22	NA
AX-602042144	105.811	101.22	NA
AX-387900639	105.811	101.22	104.528
AX-601059624	105.811	101.22	NA
AX-601060583	105.811	NA	104.528
AX-601070508	105.811	NA	104.528
AX-612546228	105.811	NA	104.528
AX-602044054	105.811	NA	104.528
AX-601059978	105.811	NA	104.528
AX-601059931	105.811	NA	104.528
AX-602043954	105.811	NA	104.528
AX-602776598	105.811	NA	104.528
AX-602782191	105.811	NA	104.528
AX-602044020	105.811	NA	104.528
AX-605914057	105.811	NA	104.528
AX-251991605	106.042	101.451	NA
AX-611340359	106.042	101.451	NA
AX-611363350	106.042	101.451	NA
AX-600390107	106.042	101.451	NA
AX-602778771	106.042	101.451	NA
AX-601609248	106.042	101.451	NA
AX-600390485	106.042	101.451	NA
AX-601944188	106.042	101.451	NA
AX-612110590	106.042	101.451	NA
AX-389776703	106.042	101.451	NA
AX-601585621	106.086	101.451	104.803
AX-601581504	106.086	NA	104.803
AX-602778037	106.361	101.451	105.078
AX-611362515	106.361	NA	105.078
AX-605326911	106.361	NA	105.078
AX-387803082	106.362	NA	105.079
AX-601581609	106.453	NA	105.17
AX-387781594	106.453	NA	105.17
AX-601609354	106.453	NA	105.17
AX-601609331	106.453	NA	105.17
AX-600394515	106.453	NA	105.17
AX-600394457	106.453	NA	105.17
AX-606127980	106.453	NA	105.17
AX-600394211	106.453	NA	105.17
AX-601944340	106.453	NA	105.17
AX-389695719	106.453	NA	105.17
AX-389709830	106.453	NA	105.17
AX-389742455	106.453	NA	105.17
AX-389742456	106.453	NA	105.17
AX-600414519	106.453	NA	105.17
AX-605563863	106.453	NA	105.17
AX-601609319	106.453	NA	105.17
AX-600411178	106.453	NA	105.17
AX-600410551	106.453	NA	105.17
AX-605556018	106.453	NA	105.17
AX-600390871	106.637	101.451	105.354
AX-601944083	106.637	101.682	NA
AX-602414689	106.637	101.682	NA
AX-602419423	106.637	101.682	NA
AX-602414587	106.637	101.682	NA
AX-600735038	106.637	101.682	NA
AX-600720441	106.637	101.682	NA
AX-601944266	106.637	NA	105.354
AX-387847755	106.637	NA	105.354
AX-601609246	106.637	NA	105.354
AX-605555864	106.637	NA	105.354
AX-601609224	106.637	NA	105.354
AX-600390898	106.637	NA	105.354
AX-389776715	106.637	NA	105.354
AX-601674687	106.82	101.682	105.537
AX-601992106	106.82	101.682	105.537
AX-600720254	106.82	101.682	105.537
AX-601615765	106.82	101.682	105.537
AX-388287065	106.82	101.682	105.537
AX-612285208	106.82	101.682	105.537
AX-605637940	106.82	101.682	105.537
AX-602419693	106.82	NA	105.537
AX-602414751	106.82	NA	105.537
AX-601612161	106.82	NA	105.537
AX-601991950	106.82	NA	105.537
AX-388297522	106.82	NA	105.537
AX-601612096	106.82	NA	105.537
AX-600716617	106.82	NA	105.537
AX-387851123	106.82	NA	105.537
AX-601610751	106.82	NA	105.537
AX-600469367	106.82	NA	105.537
AX-601610748	106.82	NA	105.537
AX-389243666	106.82	NA	105.537
AX-388930826	106.82	NA	105.537
AX-606145554	106.82	NA	105.537
AX-605571290	106.82	NA	105.537
AX-606137166	106.82	NA	105.537
AX-600441328	106.82	NA	105.537
AX-600469570	106.82	NA	105.537
AX-600440642	106.82	NA	105.537
AX-612090928	106.82	NA	105.537
AX-600389751	106.82	NA	105.537
AX-614150261	106.82	NA	105.537
AX-600734977	106.82	NA	105.537
AX-600720464	106.82	NA	105.537
