id	pos
AX-389824214	73.0417662019312
AX-612359079	73.0417662019312
AX-387974285	73.0418662019312
AX-602009939	73.0418662019312
AX-600833231	73.2251943377988
AX-600820083	73.3168730576079
AX-611229810	74.1029551059857
AX-389417401	74.1029551059857
AX-605287054	74.1029551059857
AX-602645700	74.1029551059857
AX-389575148	74.692535521925
AX-389591808	74.692535521925
AX-601870361	74.9675646987086
AX-599895132	74.9675646987086
AX-601870431	74.9675646987086
AX-388027370	74.9675646987086
AX-599921842	74.9675646987086
AX-388394550	74.9676646987086
AX-606317049	75.9760411531799
AX-601634032	75.9761411531799
AX-599500448	76.2512308705054
AX-605921771	76.2512308705054
AX-599501436	76.618052301956
AX-599491828	76.8626320075886
AX-601272628	76.9848363650182
AX-601264503	77.0765045920719
AX-606272347	77.0765045920719
AX-612703956	77.0765045920719
AX-601629540	77.0765045920719
AX-605761201	77.0766045920719
AX-601264203	77.0766045920719
AX-602074739	77.0766045920719
AX-600933034	77.4432472814371
AX-602026228	77.4432472814371
AX-602026220	77.4432472814371
AX-602026150	77.4432472814371
AX-601426791	77.4432472814371
AX-605798806	77.4432472814371
AX-600442088	77.4433472814371
AX-601420978	77.4433472814371
AX-600933197	77.4434472814371
AX-601617821	77.4434472814371
AX-612445914	77.4434472814371
AX-612445846	77.4434472814371
AX-600932270	77.4434472814371
AX-601426770	77.4434472814371
AX-601426811	77.4434472814371
AX-612889781	77.4434472814371
AX-388292078	77.4434472814371
AX-602482749	78.3217440122579
AX-611389079	79.0902372252126
AX-599467602	79.0902372252126
AX-611389039	79.0902372252126
AX-606060295	79.8929229414355
AX-601875053	80.09347281261
AX-599935446	80.09357281261
AX-605455047	80.09357281261
AX-599935172	80.3685567102579
AX-601598219	80.3685567102579
AX-601874989	81.1018791593983
AX-599934656	81.1019791593983
AX-601876097	81.2852982701829
AX-599959323	81.4686330701308
AX-599958966	81.5603055022194
AX-606051883	81.5603055022194
AX-611708964	81.5603055022194
AX-599933622	81.5603055022194
AX-599958491	81.5604055022195
AX-599933558	81.5604055022195
AX-601594266	82.4771008281605
AX-600439813	82.4771008281605
AX-611764920	82.4771008281605
AX-387742380	82.4772008281605
AX-601875961	82.4772008281605
AX-601874847	82.4772008281605
AX-599958181	82.4772008281605
AX-599957112	83.9699588423621
AX-599932087	83.9699588423621
AX-601874733	83.9700588423621
AX-599932238	83.9700588423621
AX-613795797	83.9957609712092
AX-387742005	83.9957609712092
AX-599931301	84.7292661536109
AX-611706975	84.8210012634137
AX-611706622	85.0960397303987
AX-388279486	85.0960397303987
AX-599954900	85.3710253851912
AX-605446592	85.4627021285395
AX-599953974	85.8293735606104
AX-601875422	85.8293735606104
AX-606050866	85.9210320978205
AX-600636467	85.9210320978205
AX-601875382	85.9211320978205
AX-599928696	85.9211320978205
AX-601875296	85.9211320978205
AX-599928398	85.9211320978205
AX-601976011	86.0229041014737
AX-600620465	86.0229041014737
AX-600620454	86.0229041014737
AX-601976134	86.0229041014737
AX-388379349	86.0229041014737
AX-600618601	86.8378084922225
AX-600618516	86.8378084922225
AX-605613219	86.8378084922225
AX-601975731	86.8379084922225
AX-614043042	86.929570857296
AX-614042890	86.929570857296
AX-601013517	87.5712340589921
AX-612510541	87.5713340589921
AX-601012990	87.6629924367374
AX-601023710	87.6629924367374
AX-601023612	87.6629924367374
AX-601012688	87.6629924367374
AX-388289611	87.9379823411458
AX-388229363	87.9380823411458
AX-601023242	87.9380823411458
AX-388929688	88.9464861749334
AX-602038927	89.1298420046128
AX-613770391	89.1298420046128
AX-601638441	90.138361443251
AX-601641938	90.5051004306265
AX-606452921	90.5051004306265
AX-606398434	91.2384744139766
AX-606387401	91.4217913172508
AX-601635583	91.4217913172508
AX-602156525	91.5134519191099
AX-606387095	91.5134519191099
AX-613122729	91.5135519191099
AX-613122564	91.5135519191099
AX-613051054	91.9536540661855
AX-389357145	92.0636644471493
AX-600269657	92.0636644471493
AX-388048535	92.0636644471493
AX-600747513	92.0636644471493
AX-600747426	92.0637644471493
AX-600747666	92.1554219728123
AX-600747836	92.4304080813818
AX-612295572	92.5220757033513
AX-600424041	93.3470979735429
AX-388177173	93.3470979735429
AX-605641343	93.3471979735429
AX-605634305	93.3471979735429
AX-600749330	93.3471979735429
AX-387820635	93.3471979735429
AX-602237276	93.6381877486676
AX-389798720	94.2028649150248
AX-602232029	94.3251055893545
AX-613385829	94.3252055893545
AX-606567985	94.3252055893545
AX-601645855	94.6918831848913
AX-602593763	96.4342149559499
AX-601574863	96.4342149559499
AX-602589007	96.7091867049298
AX-601718583	96.9841679633301
AX-389054255	96.9842679633301
AX-605877435	97.0759159631003
AX-602596179	98.2677328597824
AX-602591274	98.2677328597824
AX-601570767	98.817749910172
AX-602438180	99.1844302575973
AX-614189626	99.1845302575973
AX-614189625	99.1845302575973
AX-601780474	99.2761850925917
AX-601780483	99.2761850925917
AX-601780480	99.2761850925917
AX-602735083	99.8261991223603
AX-605313477	100.022690294249
AX-602740669	100.129999077507
AX-602741195	101.187360654844
AX-601583709	101.385240415175
AX-601779020	101.385240415175
AX-600421443	101.385340415175
AX-601780924	101.385340415175
AX-601579598	101.385340415175
AX-602742942	102.393810433498
AX-389412531	103.287812846164
AX-602738311	103.287812846164
AX-605314423	103.287812846164
AX-601583837	103.287912846164
AX-601781517	103.287912846164
AX-600647288	103.585680079965
AX-601609912	103.677337708302
AX-600647590	103.677437708302
AX-600632184	103.677437708302
AX-600632193	103.677437708302
AX-600647793	104.044151498436
AX-601569900	104.410893754032
AX-117415791	104.50257633201
AX-601574260	104.50267633201
AX-601718517	104.50267633201
AX-601718827	104.598093389561
AX-601716276	104.623400090138
AX-601719047	104.623400090138
AX-388110459	104.623400090138
AX-602583224	104.731936845926
AX-602583357	104.731936845926
AX-611749494	104.731936845926
AX-389174597	104.731936845926
AX-599911971	104.731936845926
AX-601593608	104.731936845926
AX-611748664	104.731936845926
AX-601719208	104.732036845926
AX-601570165	104.732036845926
AX-611178237	104.732036845926
AX-601570234	104.732036845926
AX-601597481	104.732036845926
AX-389968439	104.732036845926
AX-389631892	104.732036845926
AX-601718681	104.825314140051
AX-611177156	104.825314140051
AX-611184405	104.825314140051
AX-602582850	104.825314140051
AX-601569903	104.825414140051
AX-389055315	104.825414140051
AX-601718126	104.825414140051
AX-601718530	111.924848889037
