id	pos
AX-388297522	105.537001286725
AX-601612096	105.537001286725
AX-600716617	105.537001286725
AX-389864485	105.537001286725
AX-387851123	105.537001286725
AX-601610751	105.537001286725
AX-600469367	105.537001286725
AX-601610748	105.537001286725
AX-389243666	105.537001286725
AX-388472535	105.537001286725
AX-388930826	105.537001286725
AX-606145554	105.537001286725
AX-605571290	105.537001286725
AX-606137166	105.537001286725
AX-388359846	105.537001286725
AX-600468056	105.537001286725
AX-600441328	105.537101286725
AX-612285208	105.537101286725
AX-600730074	105.537101286725
AX-600469570	105.537101286725
AX-600440642	105.537101286725
AX-612090928	105.537101286725
AX-600389751	105.537201286725
AX-614150261	105.537201286725
AX-600734977	105.537201286725
AX-601992106	105.537201286725
AX-600720464	105.537201286725
AX-600720461	105.537201286725
AX-605637940	105.537201286725
AX-387997515	105.537201286725
AX-600718304	105.537201286725
AX-388039491	105.537201286725
AX-601991381	105.537201286725
AX-601615672	105.537201286725
AX-612281873	105.537201286725
AX-601610769	105.537201286725
AX-600487830	105.537201286725
AX-612092279	105.537201286725
AX-601956098	105.537201286725
AX-389243676	105.537201286725
AX-388237923	105.537201286725
AX-600468368	105.537201286725
AX-388062202	105.537201286725
AX-600485679	105.537201286725
AX-600467590	105.537201286725
