marker	consensus	AC1017	Y3088
AX-613849166	45.075	44.716	NA
AX-601552103	45.075	44.716	NA
AX-602125819	45.075	44.716	NA
AX-388305443	45.075	44.716	NA
AX-601557290	45.075	44.716	NA
AX-605830031	45.075	44.716	NA
AX-601634981	45.075	44.716	NA
AX-612987484	45.075	44.716	45.075
AX-601552978	45.075	44.716	NA
AX-601631282	45.075	NA	45.075
AX-601553025	45.075	NA	45.075
AX-612988402	45.35	NA	45.35
AX-612988459	45.441	NA	45.441
AX-601559553	45.533	45.409	45.533
AX-389069514	45.533	45.409	45.533
AX-601554308	45.533	NA	45.533
AX-612918956	45.625	45.409	45.625
AX-601559847	45.625	45.409	45.625
AX-600443642	45.625	45.409	45.625
AX-601554310	45.768	45.409	NA
AX-601635009	45.768	45.409	NA
AX-601555075	45.82	NA	45.82
AX-601555231	46.461	46.102	NA
AX-601555372	46.461	46.102	NA
AX-601560460	46.461	46.102	NA
AX-605465475	46.923	46.564	NA
AX-600003483	47.092	NA	47.092
AX-600004780	47.362	46.679	NA
AX-389748664	47.362	46.679	NA
AX-601881681	47.362	46.679	NA
AX-601599410	47.413	46.679	47.413
AX-600003773	47.413	NA	47.413
AX-599980608	47.413	NA	47.413
AX-599980395	47.413	NA	47.413
AX-606068045	47.413	NA	47.413
AX-388472456	47.478	46.679	47.825
AX-600004443	47.478	46.795	47.413
AX-599979741	47.5	46.795	NA
AX-601882487	47.5	46.795	NA
AX-599979049	47.5	46.795	NA
AX-611740230	47.5	46.795	NA
AX-605465613	47.5	46.795	NA
AX-600004795	47.5	46.795	NA
AX-601882540	47.5	46.795	NA
AX-611741017	47.5	46.795	NA
AX-600005713	47.5	46.795	NA
AX-387761775	47.5	46.795	NA
AX-601882823	47.5	46.795	NA
AX-599981218	47.734	NA	47.734
AX-605466193	47.825	46.795	47.825
AX-388222288	47.825	46.795	47.825
AX-389506884	47.825	46.795	47.825
AX-600007424	47.825	47.026	NA
AX-599983608	47.825	47.026	NA
AX-599983776	47.825	47.026	NA
AX-388275894	47.825	NA	47.825
AX-389525051	47.825	NA	47.825
AX-600006794	47.825	NA	47.825
AX-599982480	47.825	NA	47.825
AX-601595605	47.917	47.026	47.917
AX-601881652	47.917	NA	47.917
AX-600007428	47.917	NA	47.917
AX-606068429	48.009	NA	48.009
AX-605466741	48.009	NA	48.009
AX-599983772	48.009	NA	48.009
AX-602307043	48.192	NA	48.192
AX-602307038	48.192	NA	48.192
AX-606762991	48.192	NA	48.192
AX-606762863	48.284	NA	48.284
AX-606762636	48.284	NA	48.284
AX-613655449	48.284	NA	48.284
AX-602306889	48.285	NA	48.285
AX-387831326	48.285	NA	48.285
AX-613655149	48.406	NA	48.406
AX-613655698	48.628	47.877	NA
AX-601664951	48.651	NA	48.651
AX-613655788	48.834	48.129	NA
AX-388607600	48.834	48.129	NA
AX-388607606	48.834	48.129	NA
AX-388031199	48.834	48.129	NA
AX-602312045	48.834	48.129	NA
AX-614001344	48.834	48.498	48.834
AX-613695206	48.834	NA	48.834
AX-602376232	48.834	NA	48.834
AX-613968811	48.834	NA	48.834
AX-599820510	49.017	48.498	49.017
AX-388429840	49.017	NA	49.017
AX-554113810	49.017	NA	49.017
AX-601591676	49.017	NA	49.017
AX-599847516	49.017	NA	49.017
AX-599847524	49.018	NA	49.018
AX-389154731	49.018	NA	49.018
AX-601591667	49.018	NA	49.018
AX-389195573	49.249	48.498	NA
AX-387779260	49.249	48.498	NA
AX-613729138	49.249	48.498	NA
AX-613968879	49.249	48.498	NA
AX-389274295	49.249	48.498	NA
AX-601859392	49.249	48.498	NA
AX-601591655	49.476	48.96	49.476
AX-601595630	49.476	NA	49.476
AX-599820219	49.476	NA	49.476
AX-117410363	49.711	48.96	NA
AX-605598202	49.711	48.96	NA
AX-388052927	50.668	48.96	50.668
AX-600600678	50.943	NA	50.943
AX-599649187	52.675	51.039	52.675
AX-599625465	52.675	NA	52.675
AX-599649634	52.777	51.502	52.777
AX-600967801	53.694	NA	53.694
AX-601647137	53.694	NA	53.694
AX-606538242	53.694	NA	53.694
AX-613309025	53.969	52.657	53.969
AX-606527089	54.332	53.581	NA
AX-606527325	54.332	53.581	NA
AX-601653509	54.563	53.812	NA
AX-613309682	54.702	NA	54.702
AX-602269042	54.702	NA	54.702
AX-601653492	54.702	NA	54.702
AX-606658760	54.794	53.812	54.794
AX-602274606	54.794	54.043	54.794
AX-614059716	54.794	54.274	NA
AX-117401192	54.794	54.274	NA
AX-387870128	54.794	54.274	NA
AX-601669142	54.794	55.198	NA
AX-601650238	54.794	NA	54.794
AX-600427699	54.794	NA	54.794
AX-601672247	55.432	55.891	NA
AX-614091596	55.435	NA	55.435
AX-614058823	55.435	NA	55.435
AX-601672292	55.435	NA	55.435
AX-601669175	55.435	NA	55.435
AX-614091250	55.619	NA	55.619
AX-601069511	55.894	56.353	55.894
AX-601620821	55.894	NA	55.894
AX-602042028	55.894	NA	55.894
AX-601620816	55.894	NA	55.894
AX-605719019	55.986	57.277	55.986
AX-601068787	55.986	NA	55.986
AX-606237602	55.986	NA	55.986
AX-388033592	55.986	NA	55.986
AX-612544133	56.261	57.277	56.261
AX-601067896	56.261	NA	56.261
AX-601059047	56.352	57.277	NA
AX-601068521	56.352	57.277	NA
AX-605718925	56.352	57.277	NA
AX-601057892	56.352	57.277	NA
AX-601067356	56.352	57.277	NA
AX-602043665	56.352	57.277	NA
AX-601068344	56.352	57.277	NA
AX-601057662	56.352	57.277	56.352
AX-601067151	56.444	NA	56.444
AX-601620746	56.536	57.608	56.536
AX-601066706	56.536	NA	56.536
AX-601055874	56.536	NA	56.536
AX-605718364	56.627	NA	56.627
AX-606245891	56.628	NA	56.628
AX-601065753	56.628	NA	56.628
AX-601056150	56.628	NA	56.628
AX-389056558	56.831	NA	56.831
AX-602041598	56.831	NA	56.831
AX-606236881	57.515	58.806	NA
AX-601065198	57.544	NA	57.544
AX-599547107	57.845	NA	57.845
AX-601065232	58.301	59.592	NA
AX-117415928	58.301	59.592	NA
AX-612542303	58.301	59.592	NA
AX-601584983	58.645	60.517	58.645
AX-599562458	58.645	60.517	NA
AX-605363044	58.645	60.517	58.645
AX-388338706	58.645	60.517	NA
AX-599562460	58.645	NA	58.645
AX-389969830	58.645	NA	58.645
AX-599562950	58.645	NA	58.645
AX-599562417	58.645	NA	58.645
AX-599562431	58.645	NA	58.645
AX-602414988	59.012	NA	59.012
AX-600575500	60.112	63.523	60.112
AX-601608348	60.387	NA	60.387
AX-606157547	60.478	NA	60.478
AX-600591070	60.479	NA	60.479
AX-600591615	61.651	63.523	NA
AX-600575299	61.651	63.523	NA
AX-600575012	62.159	64.031	NA
AX-600591244	62.159	64.031	NA
AX-601608344	62.159	64.031	NA
AX-600281001	63.231	66.065	NA
AX-601605713	63.231	66.527	63.231
AX-601926884	63.323	66.527	63.323
AX-600280185	63.323	NA	63.323
AX-602411810	64.626	NA	64.626
AX-389962507	64.649	NA	64.649
AX-601673943	64.649	NA	64.649
AX-601673948	64.649	NA	64.649
AX-614098387	64.649	NA	64.649
AX-600260459	64.655	66.527	NA
AX-600260364	64.655	66.527	NA
AX-600260279	64.655	66.527	NA
AX-602407063	64.741	NA	64.741
AX-614008325	64.886	66.758	NA
AX-605763359	64.96	NA	64.96
AX-613973847	65.841	67.913	65.841
AX-387687754	65.841	67.913	65.841
AX-613940987	65.841	NA	65.841
AX-602367435	65.841	NA	65.841
AX-602372073	65.841	NA	65.841
AX-613941699	65.841	NA	65.841
AX-387993922	66.041	67.913	NA
AX-387990678	66.041	67.913	NA
AX-387993998	66.041	67.913	NA
AX-601663893	66.041	67.913	NA
AX-117415829	66.041	67.913	NA
AX-387990674	66.041	67.913	NA
AX-387990714	66.041	67.913	NA
AX-613942250	66.041	67.913	NA
AX-613943552	66.041	67.913	NA
AX-613976148	66.299	67.913	66.299
AX-387520008	66.299	NA	66.299
AX-613942892	66.299	NA	66.299
AX-387776245	66.963	NA	66.963
AX-614121805	66.963	NA	66.963
AX-601673545	66.963	NA	66.963
AX-614121327	66.963	NA	66.963
AX-601673565	66.963	NA	66.963
AX-389243036	66.963	NA	66.963
AX-601673552	66.963	NA	66.963
AX-600987684	66.963	NA	66.963
AX-388543873	67.685	69.299	NA
AX-600118237	67.685	69.299	NA
AX-601598136	67.685	69.299	NA
AX-600119100	68.631	69.53	NA
AX-600097110	68.631	69.53	NA
AX-600118794	68.631	69.53	NA
AX-605493127	69.099	NA	69.099
AX-601601918	69.509	69.53	69.509
AX-388308922	69.509	NA	69.509
AX-601598151	69.509	NA	69.509
AX-389082190	69.693	NA	69.693
AX-117433340	69.786	70.685	NA
AX-611823657	69.786	70.685	NA
AX-606423754	69.786	70.685	NA
AX-601640425	69.786	70.685	NA
AX-388274158	69.876	NA	69.876
AX-388418877	70.149	71.048	NA
AX-606412441	70.149	71.048	NA
AX-601640422	70.149	71.048	NA
AX-611887527	70.289	NA	70.289
AX-611823402	70.289	NA	70.289
AX-606423677	70.702	71.048	70.702
AX-613170610	70.702	71.048	70.702
AX-614041746	70.702	71.41	NA
AX-613099878	70.702	71.411	70.702
AX-600098302	70.702	NA	70.702
AX-388877601	70.702	NA	70.702
AX-602168957	70.702	NA	70.702
AX-611823549	70.702	NA	70.702
AX-600120596	70.702	NA	70.702
AX-602124985	70.977	NA	70.977
AX-613000596	71.435	72.334	NA
AX-387830298	71.435	72.334	NA
AX-602142530	71.435	72.335	71.435
AX-602147944	71.626	72.335	NA
AX-606359788	71.626	72.335	NA
AX-599855369	71.626	72.335	NA
AX-387755730	71.626	72.335	NA
AX-599855465	71.626	72.335	NA
AX-601864997	71.71	NA	71.71
AX-614162503	71.71	NA	71.71
AX-599882056	71.802	72.796	71.802
AX-601866221	71.802	NA	71.802
AX-614162488	72.077	73.027	72.077
AX-614130126	72.168	NA	72.168
AX-601974301	72.352	NA	72.352
AX-600610108	72.443	NA	72.443
AX-390126274	73.452	73.489	73.452
AX-388388363	73.452	73.489	NA
AX-613754838	73.452	NA	73.452
AX-614083761	73.453	73.49	NA
AX-601670185	73.453	73.49	NA
AX-601673365	73.635	73.72	73.635
AX-388007052	73.635	NA	73.635
AX-614116846	73.635	NA	73.635
AX-614084460	73.635	NA	73.635
AX-599964107	74.094	NA	74.094
AX-599988271	74.094	NA	74.094
AX-387787751	74.094	NA	74.094
AX-599988239	74.094	NA	74.094
AX-611729289	74.094	NA	74.094
AX-601594934	74.094	NA	74.094
AX-606057052	74.793	74.83	NA
AX-599988318	74.793	74.83	NA
AX-389975695	75.07	75.107	NA
AX-389960619	75.07	75.107	NA
AX-388027487	75.07	75.107	NA
AX-600972151	75.194	NA	75.194
AX-389845346	76.202	NA	76.202
AX-600984164	76.752	NA	76.752
AX-601622247	76.752	NA	76.752
AX-612478820	76.752	NA	76.752
AX-600984160	76.752	NA	76.752
AX-601622243	76.752	NA	76.752
AX-602033060	76.752	NA	76.752
AX-602058383	76.848	76.885	NA
AX-601321502	77.027	NA	77.027
AX-601321649	77.119	NA	77.119
AX-601170571	77.486	NA	77.486
AX-601170562	77.486	NA	77.486
AX-601161447	77.577	77.138	77.577
AX-601161473	77.577	77.321	77.577
AX-612694927	77.577	77.321	77.577
AX-614015846	77.577	78.245	77.577
AX-601161617	77.577	NA	77.577
AX-602388890	77.577	NA	77.577
AX-614048850	77.577	NA	77.577
AX-388455329	77.577	NA	77.577
AX-601460193	77.577	NA	77.577
AX-389566501	77.577	NA	77.577
AX-601666827	77.669	NA	77.669
AX-601599465	78.127	NA	78.127
AX-600172566	78.127	NA	78.127
AX-600151161	78.127	NA	78.127
AX-605498745	78.127	NA	78.127
AX-600151188	78.127	NA	78.127
AX-601599473	78.127	NA	78.127
AX-388020541	78.256	78.245	NA
AX-387742919	78.256	78.245	NA
AX-387742897	78.256	78.245	NA
AX-600172176	78.256	78.245	NA
AX-388264094	78.256	78.245	NA
AX-600428651	78.256	78.245	NA
AX-613740119	78.256	78.245	NA
AX-601603240	78.256	78.245	NA
AX-601603248	78.256	78.245	NA
AX-600172936	78.256	78.245	NA
AX-600151641	78.949	78.938	NA
AX-611863264	78.949	78.938	NA
AX-600151854	78.949	78.938	NA
AX-117417827	78.949	78.938	NA
AX-601603263	78.949	78.938	NA
AX-600173265	78.949	78.938	NA
AX-601909656	78.952	78.938	78.952
AX-601603264	78.952	NA	78.952
AX-600172984	78.952	NA	78.952
AX-601603297	79.044	NA	79.044
AX-600173144	79.044	NA	79.044
AX-600152562	79.411	79.4	79.411
AX-601910649	79.411	79.4	NA
AX-601674345	79.411	79.631	79.411
AX-605499103	79.411	NA	79.411
AX-601677686	79.411	NA	79.411
AX-388293901	79.411	NA	79.411
AX-601674285	79.411	NA	79.411
AX-600173796	79.411	NA	79.411
AX-614205215	79.411	NA	79.411
AX-614185757	79.411	NA	79.411
AX-605339701	79.531	79.631	79.531
AX-390129010	79.642	79.631	NA
AX-601674280	79.642	79.631	NA
AX-599455358	79.642	79.631	NA
AX-602442326	79.642	79.631	NA
AX-388303103	79.642	79.631	NA
AX-611377271	80.094	79.631	80.094
AX-605339634	80.328	NA	80.328
AX-605339621	80.42	NA	80.42
AX-601582292	80.603	NA	80.603
AX-605339603	80.603	NA	80.603
AX-117410536	80.603	NA	80.603
AX-599455091	80.603	NA	80.603
AX-599450077	81.061	80.952	81.061
AX-611376891	81.061	NA	81.061
AX-599454767	81.153	NA	81.153
AX-599449891	82.092	80.952	NA
AX-605915066	82.092	80.952	NA
AX-599454208	82.528	NA	82.528
AX-117402483	82.528	NA	82.528
AX-389561836	82.62	81.48	NA
AX-605922943	82.62	81.48	NA
AX-601805372	82.62	81.48	82.62
AX-599448865	82.62	81.48	NA
AX-388478071	82.62	NA	82.62
AX-599449213	82.62	NA	82.62
AX-601807046	82.62	NA	82.62
AX-601806803	83.261	81.71	NA
AX-599452150	83.261	81.71	NA
AX-599451427	83.261	81.71	NA
AX-601726383	83.261	81.71	NA
AX-388092460	83.262	81.71	83.262
AX-599448974	83.262	81.711	NA
AX-605914579	83.262	81.711	83.262
AX-599451457	83.262	81.711	83.262
AX-387841951	83.262	81.711	NA
AX-600438236	83.262	81.711	NA
AX-388092389	83.262	NA	83.262
AX-605331903	83.262	NA	83.262
AX-605269154	83.262	NA	83.262
AX-387860567	83.494	81.942	NA
AX-605873407	83.72	NA	83.72
AX-599743905	84.186	82.634	NA
AX-599714603	84.186	82.634	NA
AX-388032681	84.187	82.635	NA
AX-599745210	84.362	NA	84.362
AX-601849638	84.362	NA	84.362
AX-599744801	84.362	NA	84.362
AX-601847978	84.648	83.096	NA
AX-599743632	85.37	NA	85.37
AX-599743549	85.37	NA	85.37
AX-599743878	85.37	NA	85.37
AX-599743374	85.462	NA	85.462
AX-599740477	85.804	84.252	NA
AX-601593157	85.829	NA	85.829
AX-601847537	85.829	NA	85.829
AX-599711738	86.012	NA	86.012
AX-389530097	86.104	NA	86.104
AX-605396472	86.104	NA	86.104
AX-599739746	86.498	84.946	NA
AX-599710814	86.498	84.946	NA
AX-605403534	86.729	85.177	NA
AX-599710833	87.112	NA	87.112
AX-599710484	87.445	NA	87.445
AX-606497127	88.05	86.498	NA
AX-601541729	88.05	86.498	NA
AX-601541935	88.578	87.026	NA
AX-601536699	88.578	87.026	NA
AX-601536696	88.578	87.026	NA
AX-601536489	88.578	87.026	NA
AX-605826114	88.578	87.026	NA
AX-606508974	89.222	NA	89.222
AX-602208294	89.223	NA	89.223
AX-606508528	89.314	NA	89.314
AX-601536768	89.498	NA	89.498
AX-606322272	89.498	NA	89.498
AX-601536481	89.681	NA	89.681
AX-388378062	89.773	87.026	89.773
AX-388306056	89.773	87.026	89.773
AX-612904721	89.773	NA	89.773
AX-601536131	89.773	NA	89.773
AX-601540941	89.887	87.026	89.887
AX-601540656	90.231	87.257	90.231
AX-605826013	90.231	NA	90.231
AX-601540479	90.231	NA	90.231
AX-602123259	90.231	NA	90.231
AX-611914738	90.231	NA	90.231
AX-601540311	90.231	NA	90.231
AX-601599119	90.231	NA	90.231
AX-388915012	91.515	88.412	91.515
AX-599739497	91.515	88.412	91.515
AX-601593075	91.515	NA	91.515
AX-390013721	91.515	NA	91.515
AX-599709963	91.515	NA	91.515
AX-611598770	91.515	NA	91.515
AX-601593085	91.515	NA	91.515
AX-611557019	91.515	NA	91.515
AX-605396122	91.515	NA	91.515
AX-601501361	92.615	90.03	NA
AX-602115834	92.615	90.03	NA
AX-389126594	92.615	90.03	92.615
AX-611201463	92.615	90.03	92.615
AX-602120585	92.615	90.03	NA
AX-601571243	92.615	90.03	92.615
AX-601726338	92.615	90.03	92.615
AX-601723936	92.615	90.03	NA
AX-601711472	92.615	90.03	NA
AX-601726190	92.615	90.03	NA
AX-601723623	92.615	90.03	92.615
AX-601726301	92.615	90.03	NA
AX-602601473	92.615	90.03	92.615
AX-601575519	92.615	90.03	NA
AX-601495468	92.615	NA	92.615
AX-601500893	92.615	NA	92.615
AX-601726227	92.615	NA	92.615
AX-389484900	92.615	NA	92.615
AX-601726463	92.706	NA	92.706
AX-601724353	92.846	90.261	NA
AX-601727131	92.846	90.261	NA
AX-601571323	92.846	90.261	NA
AX-602608952	92.846	90.261	NA
AX-605871836	92.981	NA	92.981
AX-605871981	93.077	90.492	NA
AX-605274796	93.077	90.492	NA
AX-387927431	93.077	90.492	NA
AX-599927683	93.077	90.492	NA
AX-599927685	93.077	90.492	NA
AX-389659841	93.077	90.492	NA
AX-389114834	93.077	90.492	NA
AX-605872086	93.257	NA	93.257
AX-601724881	93.532	90.492	93.532
AX-387898452	93.532	NA	93.532
AX-611204749	93.532	NA	93.532
AX-612822099	93.539	90.954	NA
AX-612822046	93.539	90.954	NA
AX-117417896	93.539	90.954	NA
AX-601335082	93.539	90.954	NA
AX-602082144	93.77	91.185	NA
AX-601627044	93.77	91.185	NA
AX-601630762	93.77	91.185	NA
AX-388773943	93.77	91.185	NA
AX-601711513	94.265	91.878	94.265
AX-602573065	94.265	91.878	94.265
AX-602567964	94.265	91.878	94.265
AX-602568108	94.265	91.878	94.265
AX-601710857	94.265	91.878	94.265
AX-612821221	94.265	NA	94.265
AX-611165606	94.265	NA	94.265
AX-611171834	94.265	NA	94.265
AX-602568309	94.265	NA	94.265
AX-601711129	94.265	NA	94.265
AX-601714005	94.265	NA	94.265
AX-602574785	94.265	NA	94.265
AX-601569136	94.265	NA	94.265
AX-601573432	94.265	NA	94.265
AX-601569191	94.265	NA	94.265
AX-601334658	94.357	91.878	NA
AX-601713499	94.357	91.878	NA
AX-602573228	94.357	91.878	NA
AX-602085351	94.357	91.878	NA
AX-602082096	94.357	91.878	NA
AX-601710734	94.357	91.878	NA
AX-611165769	94.357	91.878	NA
AX-601573394	94.357	91.878	NA
AX-602570729	94.357	92.34	94.357
AX-602575997	94.357	92.34	94.357
AX-605864928	94.357	92.34	94.357
AX-602575727	94.357	92.34	94.357
AX-601712023	94.357	NA	94.357
AX-601573520	94.357	NA	94.357
AX-389192555	94.577	NA	94.577
AX-601714682	94.819	92.34	NA
AX-601573535	94.819	92.34	NA
AX-602576223	94.819	92.34	NA
AX-601569229	94.819	92.34	NA
AX-601715588	94.907	92.802	94.907
AX-601569405	94.907	92.802	94.907
AX-388150505	94.907	NA	94.907
AX-601573761	94.907	NA	94.907
AX-601712784	94.907	NA	94.907
AX-611169564	94.907	NA	94.907
AX-601573750	94.907	NA	94.907
AX-601569378	94.907	NA	94.907
AX-611177040	95.182	92.34	95.182
AX-605865587	95.182	92.802	NA
AX-605258143	95.182	92.802	NA
AX-611176699	95.182	92.802	NA
AX-601573749	95.182	92.802	NA
AX-611177038	95.182	92.802	NA
AX-601715995	95.182	92.802	95.182
AX-388272579	95.182	92.802	NA
AX-611177567	95.182	92.802	NA
AX-601573823	95.182	92.802	95.182
AX-388766107	95.182	92.802	95.182
AX-611177642	95.182	92.802	NA
AX-600438043	95.182	92.802	NA
AX-601569562	95.182	92.802	95.182
AX-601573851	95.182	92.802	NA
AX-602580085	95.182	92.802	NA
AX-387788338	95.182	92.802	NA
AX-602005310	95.182	92.802	NA
AX-612402901	95.182	92.802	NA
AX-600798977	95.182	92.802	NA
AX-612402452	95.182	92.802	NA
AX-612402323	95.182	92.802	95.182
AX-388005359	95.182	NA	95.182
AX-602574766	95.182	NA	95.182
AX-601713413	95.182	NA	95.182
AX-602579127	95.182	NA	95.182
AX-389442408	95.182	NA	95.182
AX-601573829	95.182	NA	95.182
AX-601569552	95.182	NA	95.182
AX-600785124	95.182	NA	95.182
AX-600785103	95.182	NA	95.182
AX-389172671	95.182	NA	95.182
AX-389331107	95.548	93.531	NA
AX-602005492	95.548	93.531	NA
AX-600786600	95.548	93.531	NA
AX-612333497	95.548	93.531	NA
AX-612333297	95.548	93.531	NA
AX-612333280	95.548	93.531	NA
