id	pos
AX-605762209	99.4800851051334
AX-605762127	99.4800851051334
AX-388347087	99.4800851051334
AX-602071251	99.4800851051334
AX-389888367	99.4800851051334
AX-613959203	99.4800851051334
AX-599997594	99.4800851051334
AX-602479610	99.4800851051334
AX-251999543	99.4800851051334
AX-388372564	99.6633879466481
AX-602780921	101.772879804297
AX-601798814	101.772879804297
AX-601798831	101.772879804297
AX-611207539	103.056448709997
AX-601731687	103.056448709997
AX-601572477	103.056448709997
AX-601572473	103.056448709997
AX-601728967	103.056448709997
AX-388286033	103.056448709997
AX-602619171	103.148100294126
AX-388307486	103.514755411101
AX-602623867	103.97317661075
AX-602623593	103.97317661075
AX-611216168	103.97317661075
AX-602623286	104.360262222459
AX-605883166	104.360262222459
AX-117405792	104.360262222459
AX-600420891	104.553720135781
AX-605852493	105.425396008964
AX-601568372	105.716100290946
AX-387940391	105.716100290946
AX-599997681	107.642552142973
AX-601881615	107.82591142104
AX-611737235	108.834371536861
AX-389488664	109.751382684438
AX-599976287	109.751382684438
AX-601880811	109.751382684438
AX-600432917	110.301662143052
AX-601595411	110.576697895946
AX-388618838	111.590277110446
AX-601341992	111.596622426701
AX-612832177	111.596622426701
AX-388600923	111.596622426701
AX-601247412	111.596622426701
AX-601247011	111.596622426701
AX-602068473	111.596622426701
AX-602437114	111.780111234082
AX-614167604	111.780111234082
AX-614167653	111.780111234082
AX-602437160	111.780111234082
AX-601673558	111.780211234082
