marker	consensus	AC1017	Y3088
AX-387403764	52.19	NA	51.919
AX-601249263	52.19	NA	51.919
AX-601250276	52.19	NA	51.919
AX-612763658	52.19	NA	51.919
AX-601259536	52.19	NA	51.919
AX-388802564	52.19	NA	51.919
AX-601252727	52.19	NA	51.919
AX-601260946	52.282	NA	52.011
AX-601261616	52.282	NA	52.011
AX-554728425	52.282	NA	52.011
AX-601254166	52.282	NA	52.011
AX-389930947	52.282	NA	52.011
AX-601261025	52.282	NA	52.011
AX-601253852	52.282	NA	52.011
AX-556361984	52.282	NA	52.011
AX-605757922	52.329	50.683	NA
AX-602070313	52.329	50.683	NA
AX-601260452	52.329	50.683	NA
AX-389073453	52.465	51.607	NA
AX-605765817	52.465	51.607	NA
AX-601263474	52.465	52.417	52.194
AX-601262298	52.465	NA	52.194
AX-601625549	52.465	NA	52.194
AX-612766811	52.465	NA	52.194
AX-612767767	52.832	NA	52.561
AX-601256317	52.832	NA	52.561
AX-612767752	52.832	NA	52.561
AX-601256630	53.015	NA	52.744
AX-601262790	53.199	52.417	NA
AX-601263247	53.199	52.417	NA
AX-601256673	53.199	53.227	NA
AX-601256726	53.199	53.227	52.928
AX-613602940	53.199	NA	52.928
AX-601658451	53.199	NA	52.928
AX-606744819	53.199	NA	52.928
AX-613835177	53.199	NA	52.928
AX-606728576	53.199	NA	52.928
AX-601658454	53.199	NA	52.928
AX-601655070	53.199	NA	52.928
AX-606740531	53.199	NA	52.928
AX-613635478	53.199	NA	52.928
AX-606726901	53.199	NA	52.928
AX-606744224	53.631	53.689	NA
AX-601658487	53.631	53.689	NA
AX-606742721	53.631	53.92	NA
AX-606729121	53.631	54.151	52.928
AX-602593247	53.657	NA	53.386
AX-606742551	54.093	54.151	NA
AX-605262605	54.093	54.151	NA
AX-601720671	54.299	54.613	54.028
AX-602593118	54.299	NA	54.028
AX-602593031	54.299	NA	54.028
AX-601717952	54.482	54.613	54.211
AX-388384368	54.482	NA	54.211
AX-388373190	54.482	NA	54.211
AX-117435847	54.482	NA	54.211
AX-601574770	54.482	NA	54.211
AX-601720446	54.482	NA	54.211
AX-602593251	54.555	54.613	NA
AX-389883875	54.555	54.613	NA
AX-389791997	54.555	54.613	NA
AX-601574810	54.555	54.613	NA
AX-601570529	54.555	54.613	NA
AX-389769736	54.555	54.613	NA
AX-601717929	54.555	54.613	NA
AX-602592795	54.555	54.613	NA
AX-613958897	54.757	NA	54.486
AX-613684169	54.757	NA	54.486
AX-613926074	54.757	NA	54.486
AX-613958782	54.757	NA	54.486
AX-613926217	54.944	55.075	NA
AX-613958689	54.944	55.075	NA
AX-613925814	54.944	55.075	NA
AX-613958571	54.944	55.075	NA
AX-613925714	55.479	55.075	55.208
AX-602368785	55.479	55.075	55.208
AX-606645849	55.479	55.537	NA
AX-606658235	55.479	55.537	NA
AX-601330351	55.479	55.537	NA
AX-601630866	55.479	55.537	NA
AX-601330314	55.479	55.537	NA
AX-389197708	55.479	55.537	NA
AX-387690086	55.479	55.537	NA
AX-601666390	55.479	NA	55.208
AX-601653480	55.479	NA	55.208
AX-601650205	55.479	NA	55.208
AX-387554425	55.582	NA	55.311
AX-601650186	55.582	NA	55.311
AX-601330285	55.674	55.537	55.403
AX-389818331	55.674	55.537	55.403
AX-601630868	55.674	NA	55.403
AX-601330410	55.674	NA	55.403
AX-390145486	55.674	NA	55.403
AX-601630840	56.041	56.23	NA
AX-601337220	56.041	56.23	55.77
AX-602082391	56.041	56.23	55.77
AX-612823005	56.041	56.23	NA
AX-601336978	56.132	56.23	55.861
AX-601336595	56.132	56.23	55.861
AX-601329677	56.132	NA	55.861
AX-388450449	56.132	NA	55.861
AX-601336909	56.132	NA	55.861
AX-601329390	56.132	NA	55.861
AX-612753697	56.132	NA	55.861
AX-601336631	56.133	NA	55.862
AX-605784022	56.133	NA	55.862
AX-389286587	56.133	NA	55.862
AX-252027078	56.224	NA	55.953
AX-612753593	56.224	NA	55.953
AX-601957532	56.224	NA	55.953
AX-611618511	56.224	NA	55.953
AX-599766145	56.224	NA	55.953
AX-611575858	56.224	NA	55.953
AX-601850277	56.224	NA	55.953
AX-117398005	56.224	NA	55.953
AX-606327749	56.224	NA	55.953
AX-601336152	56.224	NA	55.953
AX-601328681	56.224	NA	55.953
AX-600480079	56.224	NA	55.953
AX-388830358	56.224	NA	55.953
AX-388488324	56.224	NA	55.953
AX-599765827	56.224	NA	55.953
AX-599766477	56.224	NA	55.953
AX-599767144	56.224	NA	55.953
AX-606327797	56.224	NA	55.953
AX-251997435	56.272	56.461	55.953
AX-388011574	56.272	56.461	55.953
AX-605776594	56.545	56.924	55.953
AX-601607474	56.545	56.924	55.953
AX-601957330	56.545	57.386	55.953
AX-612100237	56.545	57.386	NA
AX-365966740	56.545	57.386	NA
AX-601850101	56.545	57.386	NA
AX-387827795	56.545	57.386	NA
AX-599738231	56.545	57.386	NA
AX-602127784	56.545	57.386	NA
AX-602127623	56.817	57.848	NA
AX-612925665	56.817	57.848	NA
AX-612925048	56.817	58.31	NA
AX-366093496	57.095	NA	56.503
AX-601631521	57.187	NA	56.595
AX-612925112	57.279	58.31	56.687
AX-606317676	57.279	NA	56.687
AX-602127461	57.279	NA	56.687
AX-602311114	57.28	58.773	NA
AX-601615254	57.591	59.929	NA
AX-605665616	57.645	59.929	57.053
AX-602011235	57.645	61.084	57.053
AX-612441513	57.645	NA	57.053
AX-612441611	57.701	59.929	57.109
AX-602011237	57.701	NA	57.109
AX-600835475	57.701	NA	57.109
AX-602011963	57.737	61.084	57.145
AX-602011038	57.737	NA	57.145
AX-600834251	57.737	NA	57.145
AX-600833965	58.012	NA	57.42
AX-600833747	58.654	NA	58.062
AX-600846929	58.654	NA	58.062
AX-600835471	58.746	61.084	NA
AX-605665190	58.746	61.084	NA
AX-600848565	58.746	61.084	NA
AX-602011957	58.746	61.084	NA
AX-602011140	58.746	61.084	NA
AX-600833010	58.746	62.239	58.154
AX-600833000	58.746	62.239	58.154
AX-612369534	58.746	NA	58.154
AX-600424385	58.746	NA	58.154
AX-389485536	58.746	NA	58.154
AX-389754114	58.746	NA	58.154
AX-605657839	58.746	NA	58.154
AX-612439273	58.746	NA	58.154
AX-600832844	58.746	NA	58.154
AX-600832825	58.746	NA	58.154
AX-601615172	58.746	NA	58.154
AX-600832215	59.204	NA	58.612
AX-600832209	59.204	NA	58.612
AX-600833684	59.341	62.239	NA
AX-605657944	59.341	62.239	NA
AX-602010826	59.341	62.239	NA
AX-600832990	59.341	62.239	NA
AX-601618770	59.341	62.239	NA
AX-600846265	59.341	62.239	NA
AX-601615158	59.387	NA	58.795
AX-612368481	59.387	NA	58.795
AX-612368985	59.572	62.47	NA
AX-612368468	59.572	62.47	NA
AX-602010691	59.572	62.47	NA
AX-600441685	59.572	62.47	NA
AX-606198620	60.029	63.394	59.437
AX-600843865	60.029	NA	59.437
AX-602010523	60.212	NA	59.62
AX-602235450	60.212	NA	59.62
AX-602235635	60.212	NA	59.62
AX-117398254	60.212	NA	59.62
AX-602240921	60.496	63.394	NA
AX-602241131	60.958	63.856	NA
AX-387814009	60.958	63.856	NA
AX-606587575	60.958	63.856	60.366
AX-600914833	61.206	63.856	60.614
AX-614101451	61.404	64.318	60.812
AX-614069247	61.694	64.549	NA
AX-606058258	61.694	64.549	NA
AX-599924232	61.694	64.549	NA
AX-388309627	61.694	64.549	NA
AX-601597800	61.694	64.549	NA
AX-611758277	61.694	64.549	NA
AX-599924716	61.694	64.549	NA
AX-601873607	61.694	64.549	NA
AX-599924325	61.694	64.549	NA
AX-387956979	61.694	64.549	NA
AX-387956963	61.694	64.549	NA
AX-599924144	61.694	64.549	NA
AX-605452282	61.694	64.549	NA
AX-389458283	61.925	64.78	NA
AX-611703010	62.688	NA	62.096
AX-599924372	62.688	NA	62.096
AX-611758320	62.871	NA	62.279
AX-599923612	63.311	66.166	NA
AX-606049870	63.542	66.397	NA
AX-599948688	63.542	66.397	NA
AX-599948609	63.542	66.397	NA
AX-599923528	63.542	66.397	NA
AX-599948495	63.606	NA	63.014
AX-388480459	63.608	66.397	63.016
AX-388392561	63.608	NA	63.016
AX-599948690	63.608	NA	63.016
AX-389709141	63.608	NA	63.016
AX-614002321	64.235	67.09	NA
AX-389614899	64.235	67.09	NA
AX-602376422	64.235	67.09	NA
AX-613969945	64.235	67.09	NA
AX-601664995	64.235	67.09	NA
AX-602381172	64.787	NA	64.195
AX-613969967	64.787	NA	64.195
AX-602381224	64.984	NA	64.392
AX-601668269	65.135	67.99	NA
AX-601665040	65.259	NA	64.667
AX-613970683	65.534	NA	64.942
AX-600836589	66.036	68.891	NA
AX-600836387	66.036	68.891	NA
AX-612442435	66.267	68.891	65.675
AX-600849827	66.267	68.891	65.675
AX-388246202	66.267	69.122	NA
AX-600837033	66.267	NA	65.675
AX-387830571	66.267	NA	65.675
AX-600836903	66.267	NA	65.675
AX-613309462	66.556	69.411	NA
AX-602204230	66.556	69.411	NA
AX-612441906	66.817	NA	66.225
AX-606487726	66.817	NA	66.225
AX-605658775	66.817	NA	66.225
AX-388473322	66.817	NA	66.225
AX-602204136	66.817	NA	66.225
AX-601641515	67.367	NA	66.775
AX-606499676	67.367	NA	66.775
AX-602204491	67.422	70.277	NA
AX-606500601	67.422	70.277	NA
AX-602204551	67.422	70.277	NA
AX-613312116	67.422	70.277	NA
AX-601641626	67.422	70.277	NA
AX-602204285	67.459	NA	66.867
AX-613241969	67.551	NA	66.959
AX-602199195	67.551	NA	66.959
AX-606500095	67.551	NA	66.959
AX-601656588	67.826	NA	67.234
AX-614079274	68.115	70.97	NA
AX-602308126	68.193	70.97	67.601
AX-599925593	68.193	71.432	NA
AX-605452835	68.193	72.125	NA
AX-613624422	68.193	NA	67.601
AX-602308216	68.193	NA	67.601
AX-614204281	68.376	NA	67.784
AX-599950131	68.468	NA	67.876
AX-601873830	68.559	72.125	67.967
AX-606050434	68.559	72.125	67.967
AX-611759246	68.559	NA	67.967
AX-599925703	68.559	NA	67.967
AX-599925705	68.559	NA	67.967
AX-389541229	68.559	NA	67.967
AX-388399568	68.559	NA	67.967
AX-599951015	68.559	NA	67.967
AX-599951267	68.559	NA	67.967
AX-389645996	68.559	NA	67.967
AX-389660975	68.559	NA	67.967
AX-601874945	68.559	NA	67.967
AX-611704034	68.559	NA	67.967
AX-611759703	68.559	NA	67.967
AX-601597882	68.559	NA	67.967
AX-601875027	68.692	72.818	NA
AX-601597925	68.692	72.818	NA
AX-390064434	68.834	NA	68.242
AX-601597888	68.834	NA	68.242
AX-599927183	68.926	NA	68.334
AX-600995934	69.293	73.511	68.701
AX-389128701	69.293	73.511	68.701
AX-600442903	69.293	73.511	68.701
AX-601005965	69.293	73.511	NA
AX-600442901	69.293	73.511	NA
AX-601239340	69.293	73.511	NA
AX-612496688	69.293	NA	68.701
AX-602036201	69.293	NA	68.701
AX-601006443	69.293	NA	68.701
AX-602036261	69.293	NA	68.701
AX-612567867	69.293	NA	68.701
AX-602067381	69.293	NA	68.701
AX-601006289	69.293	NA	68.701
AX-600995248	69.293	NA	68.701
AX-602067420	69.385	73.511	68.793
AX-389890330	69.385	73.511	68.793
AX-389651638	69.385	73.511	68.793
AX-602070199	69.476	NA	68.884
AX-612748640	69.476	NA	68.884
AX-601239929	69.568	NA	68.976
AX-612678448	69.568	NA	68.976
AX-602034722	70.393	NA	69.801
AX-600985196	70.393	NA	69.801
AX-387796226	70.576	NA	69.984
AX-602033057	70.576	NA	69.984
AX-602033117	70.577	NA	69.985
AX-602034517	70.668	NA	70.076
AX-612558383	70.668	NA	70.076
AX-612558322	71.076	76.672	NA
AX-601016676	71.076	76.672	NA
AX-601016627	71.076	76.672	NA
AX-606234282	71.493	NA	70.901
AX-601016855	71.493	NA	70.901
AX-389186505	72.777	78.373	NA
AX-611876953	72.777	78.373	NA
AX-600169792	72.777	78.373	NA
AX-606090418	72.777	78.373	NA
AX-389112067	72.777	78.373	72.185
AX-605502844	72.777	78.373	72.185
AX-388448830	72.777	79.066	72.185
AX-606098425	72.777	NA	72.185
AX-601603780	72.777	NA	72.185
AX-117406474	72.777	NA	72.185
AX-600302102	73.47	79.066	NA
AX-601602537	73.47	79.066	NA
AX-601930260	73.47	79.066	NA
AX-600169561	73.47	79.066	NA
AX-600282571	73.51	NA	72.918
AX-388900593	73.51	NA	72.918
AX-601602609	73.51	NA	72.918
AX-389189713	73.511	NA	72.919
AX-601602620	73.602	NA	73.01
AX-600283238	73.602	NA	73.01
AX-599467689	73.694	NA	73.102
AX-599468140	73.694	NA	73.102
AX-611416579	73.786	NA	73.194
AX-599475659	73.786	NA	73.194
AX-605529694	74.047	79.643	NA
AX-117395605	74.047	79.643	NA
AX-117395673	74.047	79.643	NA
AX-601930276	74.047	79.643	NA
AX-599476390	74.152	NA	73.56
AX-601810663	74.152	NA	73.56
AX-601809094	74.611	NA	74.019
AX-605918099	74.611	NA	74.019
AX-388485435	74.625	80.221	NA
AX-599467667	74.625	80.221	NA
AX-599724810	74.625	80.221	NA
AX-611390249	75.613	81.376	NA
AX-599476743	75.613	81.376	NA
AX-599469587	75.844	81.607	NA
AX-601810738	75.844	81.607	NA
AX-599470214	75.844	81.607	NA
AX-599470307	75.844	81.607	NA
AX-599477958	76.306	82.069	NA
AX-117414737	76.537	82.069	75.945
AX-611391718	76.537	82.3	75.945
AX-599478907	76.537	82.3	75.945
AX-599471363	76.537	NA	75.945
AX-388045702	76.537	NA	75.945
AX-611391797	76.537	NA	75.945
AX-388455076	76.537	NA	75.945
AX-605338192	76.72	82.531	76.128
AX-611391901	76.72	NA	76.128
AX-599479170	76.903	NA	76.311
AX-389856622	76.903	NA	76.311
AX-601587010	77.453	NA	76.861
AX-388058594	78.107	83.918	NA
AX-389807359	78.107	83.918	NA
AX-601811142	78.187	NA	77.595
AX-605338361	78.355	85.767	NA
AX-599480860	78.37	NA	77.778
AX-599480328	78.587	85.999	NA
AX-599472955	78.587	86.23	NA
AX-388508467	79.562	87.385	78.97
AX-599474438	79.562	87.385	78.97
AX-599481699	79.562	NA	78.97
AX-599481882	79.562	NA	78.97
AX-605927717	79.562	NA	78.97
AX-599473810	79.562	NA	78.97
AX-599481926	79.562	NA	78.97
AX-388267275	79.562	NA	78.97
AX-601811386	79.562	NA	78.97
AX-599482557	79.654	NA	79.062
AX-611421506	79.654	NA	79.062
AX-599474583	79.654	NA	79.062
AX-599474443	79.742	87.385	NA
AX-599474429	79.742	87.385	NA
AX-605346127	80.024	87.847	NA
AX-601811470	80.204	87.847	79.612
AX-611421661	80.204	87.847	79.612
AX-601643128	80.95	88.773	NA
AX-600426985	81.304	NA	80.712
AX-387838665	81.304	NA	80.712
AX-388290870	83.413	91.78	82.821
AX-600334785	83.413	NA	82.821
AX-600334810	83.414	NA	82.822
AX-600354353	83.414	NA	82.822
AX-600334854	83.414	NA	82.822
AX-611999909	83.505	NA	82.913
AX-600354614	83.505	NA	82.913
AX-389071537	83.597	NA	83.005
AX-389538710	83.597	NA	83.005
AX-605542526	83.872	NA	83.28
AX-600355025	83.872	NA	83.28
AX-388164531	84.055	NA	83.463
AX-612068791	84.422	92.82	NA
AX-601614466	84.422	93.86	83.83
AX-600820444	84.422	93.86	83.83
AX-117396094	84.605	93.86	NA
AX-602008286	84.605	93.86	NA
AX-612418925	84.605	94.09	84.013
AX-388337451	86.267	94.09	NA
AX-601614526	86.267	94.09	NA
AX-387063554	86.267	94.09	NA
AX-601618107	86.267	94.09	NA
AX-389467574	86.267	94.09	NA
AX-601608406	86.267	94.09	NA
AX-605710861	86.267	94.09	NA
AX-605658655	86.268	94.091	NA
AX-600807814	86.268	94.091	NA
AX-389239209	86.268	94.091	NA
AX-602007678	86.268	94.091	NA
AX-600821414	86.268	94.091	NA
AX-601618079	86.268	94.091	NA
AX-388471077	86.268	94.091	NA
AX-117417494	86.268	94.091	NA
AX-600100134	86.268	94.091	NA
AX-605658872	90.871	94.091	90.279
AX-387860822	90.871	NA	90.279
AX-600822030	90.871	NA	90.279
AX-600808684	90.871	NA	90.279
AX-600822416	91.238	NA	90.646
AX-600809108	91.238	NA	90.646
AX-600822418	91.238	NA	90.646
AX-600809192	91.329	NA	90.737
AX-386156663	91.333	94.553	NA
AX-601602071	91.333	94.553	NA
AX-601602073	91.333	94.553	NA
AX-601598291	91.333	94.553	NA
AX-600122976	91.333	94.553	NA
AX-611825972	91.333	94.553	NA
AX-602088855	91.333	94.553	NA
AX-387391586	91.333	94.553	NA
AX-601631298	91.333	94.553	NA
AX-606287206	91.333	94.553	NA
AX-387876960	91.333	94.553	NA
AX-601939820	91.333	94.553	NA
AX-600359376	91.333	94.553	NA
AX-390002378	91.333	94.553	NA
AX-600822642	91.333	94.553	NA
AX-602007826	91.333	94.553	NA
AX-600809288	91.333	94.553	NA
AX-602008535	91.333	94.553	NA
AX-612420868	91.333	94.553	NA
AX-611889311	91.333	94.553	NA
AX-601903206	91.333	94.553	NA
AX-611889921	91.333	94.553	NA
AX-601351419	91.333	94.553	NA
AX-389219776	91.333	94.553	NA
AX-601358111	91.333	94.553	NA
AX-602085371	91.333	94.553	NA
AX-601350453	91.333	94.553	NA
AX-600359135	91.333	94.553	NA
AX-605548218	91.333	94.553	NA
AX-389023996	91.333	94.553	NA
AX-600378774	91.333	94.553	NA
AX-605652102	91.421	NA	90.829
AX-613919604	91.73	NA	91.138
AX-600100299	92.246	94.553	91.654
AX-600122480	92.246	NA	91.654
AX-387944195	92.338	94.553	91.746
AX-600122783	92.338	NA	91.746
AX-117396605	92.613	94.553	92.021
AX-601903270	92.613	94.553	92.021
AX-600123068	92.613	94.553	92.021
AX-600123147	92.613	94.553	92.021
AX-600122886	92.613	NA	92.021
AX-600122943	92.613	NA	92.021
AX-600100880	92.613	NA	92.021
AX-600123206	92.613	NA	92.021
AX-601602105	93.48	94.553	92.888
AX-601358048	93.805	NA	93.213
AX-612770162	94.355	94.553	93.763
AX-387258492	94.355	NA	93.763
AX-389085426	94.538	NA	93.946
AX-601357923	94.538	NA	93.946
AX-601604651	95.089	NA	94.497
AX-601939383	95.272	NA	94.68
AX-600378296	95.272	NA	94.68
AX-601604694	95.455	94.553	94.863
AX-388445869	95.455	NA	94.863
AX-612087618	95.639	94.553	95.047
AX-117412771	95.639	94.553	95.047
AX-600359563	95.639	NA	95.047
AX-601606178	95.753	94.553	95.161
AX-600379156	95.753	NA	95.161
AX-602391908	96.097	94.784	95.505
AX-389593309	96.097	94.784	NA
AX-389975533	96.097	94.784	NA
AX-602396697	96.097	94.784	NA
AX-602391886	96.097	NA	95.505
AX-614058961	96.097	NA	95.505
AX-117402566	96.097	NA	95.505
AX-390139842	96.097	NA	95.505
AX-388309911	96.097	NA	95.505
AX-614058870	96.234	NA	95.642
AX-600122447	96.834	95.377	NA
AX-602396655	96.92	NA	96.328
AX-602396617	96.92	NA	96.328
AX-601452823	97.117	NA	96.525
AX-601054990	97.426	95.969	96.834
AX-601054358	97.884	NA	97.292
AX-388246231	97.884	NA	97.292
AX-601064263	97.884	NA	97.292
AX-601064380	97.885	95.969	97.293
AX-601054363	97.885	NA	97.293
AX-389122338	98.52	96.524	NA
AX-612619396	99.351	NA	98.759
AX-605713043	99.351	NA	98.759
AX-388106589	99.352	97.356	NA
AX-388106565	99.352	97.356	NA
AX-601073702	99.352	97.356	98.76
AX-602044649	99.352	97.356	98.76
AX-388105533	99.352	97.356	NA
AX-601064025	99.352	97.356	NA
AX-388739987	99.352	NA	98.76
AX-388739989	99.352	NA	98.76
AX-601073776	99.352	NA	98.76
AX-601634547	99.443	NA	98.851
AX-601539193	99.443	NA	98.851
AX-605676008	99.443	NA	98.851
AX-602407198	99.443	NA	98.851
AX-601630839	99.443	NA	98.851
AX-605683152	99.602	NA	99.01
AX-600919306	99.602	NA	99.01
AX-612496478	100.945	98.511	NA
AX-600919940	100.945	98.511	NA
AX-611888089	100.945	98.511	NA
AX-601903980	100.945	98.511	NA
AX-600907808	100.945	98.511	NA
AX-605493954	101.018	NA	100.426
AX-601602027	101.316	NA	100.724
AX-600098748	101.407	98.973	NA
AX-600099014	101.407	98.973	NA
AX-611824400	101.407	98.973	NA
AX-117399091	101.407	98.973	NA
AX-600099780	101.407	98.973	NA
AX-389103744	101.407	98.973	NA
AX-606076845	101.407	98.973	NA
AX-388377921	101.407	98.973	NA
AX-388377928	101.407	98.973	NA
AX-600099719	101.407	98.973	NA
AX-599925901	101.869	99.435	NA
AX-599925867	101.869	99.435	NA
AX-601869906	101.924	99.435	101.332
AX-251995233	101.924	NA	101.332
AX-606054572	102.474	99.897	101.882
AX-605446404	102.474	NA	101.882
AX-606468083	102.474	NA	101.882
AX-613203572	102.474	NA	101.882
AX-606468106	102.562	100.128	NA
AX-606468273	102.566	NA	101.974
AX-601640307	102.658	NA	102.066
AX-602197726	102.658	NA	102.066
AX-613818575	102.749	100.359	102.157
AX-606480971	102.749	NA	102.157
AX-613205902	102.749	NA	102.157
AX-600870512	102.75	NA	102.158
AX-612468025	102.75	NA	102.158
AX-606469233	102.826	100.359	NA
AX-252007678	102.826	100.359	NA
AX-602017493	102.826	100.359	NA
AX-600869119	102.826	100.359	NA
AX-388704140	102.826	100.359	NA
AX-600882866	102.933	100.359	102.341
AX-600882768	102.933	100.359	102.341
AX-612398047	103.116	NA	102.524
AX-605666867	103.116	NA	102.524
AX-600882328	103.336	100.359	102.744
AX-612466939	103.336	100.359	102.744
AX-612467426	103.336	NA	102.744
AX-612397539	103.336	NA	102.744
AX-606036728	103.666	NA	103.074
AX-388918507	103.85	100.359	103.258
AX-611444882	103.85	101.416	NA
AX-599563997	104.4	NA	103.808
AX-602622325	104.598	102.208	NA
AX-601728427	104.675	102.208	104.083
AX-387822147	104.675	102.208	104.083
AX-605278339	104.675	102.208	104.083
AX-601576459	104.675	NA	104.083
AX-601731247	104.858	NA	104.266
AX-390108293	104.95	102.901	NA
AX-601588456	104.95	102.901	104.358
AX-601584413	104.95	102.901	NA
AX-389245871	104.95	102.901	NA
AX-599529174	104.95	103.132	NA
AX-599516983	104.95	103.132	NA
AX-601584407	104.95	103.132	104.358
AX-388612417	104.95	103.594	104.358
AX-599528779	104.95	103.825	104.358
AX-601815731	104.95	NA	104.358
AX-388474375	104.95	NA	104.358
AX-611423878	104.95	NA	104.358
AX-601814226	104.95	NA	104.358
AX-599529233	104.95	NA	104.358
AX-601588442	104.95	NA	104.358
AX-599528853	104.95	NA	104.358
AX-601588436	104.95	NA	104.358
AX-601878537	105.041	NA	104.449
AX-605355620	105.181	103.825	NA
AX-605451666	105.181	103.825	NA
AX-599950926	105.181	103.825	NA
AX-251322006	105.181	103.825	NA
AX-601878388	105.225	NA	104.633
AX-389600485	105.225	NA	104.633
AX-605458650	105.225	NA	104.633
AX-612563172	105.316	NA	104.724
AX-606241986	105.316	NA	104.724
AX-387687035	105.591	NA	104.999
AX-606664754	105.592	NA	105
