marker	consensus	AC1017	Y3088
AX-601109056	45.629	45.119	NA
AX-601109155	45.629	45.119	NA
AX-601109092	45.68	45.119	44.742
AX-605727691	45.68	45.119	44.742
AX-388653099	46.047	NA	45.109
AX-601100023	46.047	NA	45.109
AX-387303288	46.047	NA	45.109
AX-601109523	46.047	NA	45.109
AX-614010751	46.322	45.812	45.384
AX-614011203	46.373	45.812	NA
AX-600347842	46.373	45.812	NA
AX-601657887	46.373	45.812	NA
AX-602330063	46.373	45.812	NA
AX-606788180	46.505	45.812	45.567
AX-614122008	46.604	46.043	NA
AX-614123031	46.604	46.043	NA
AX-602415731	46.604	46.043	NA
AX-601674851	46.604	46.043	NA
AX-387490286	46.78	46.043	45.842
AX-602282086	46.78	NA	45.842
AX-600328146	46.78	NA	45.842
AX-602420276	46.78	NA	45.842
AX-601607575	46.78	NA	45.842
AX-388058508	46.78	NA	45.842
AX-388822413	46.78	NA	45.842
AX-611949007	46.835	46.274	NA
AX-388451278	46.835	46.274	NA
AX-600270712	46.835	46.274	NA
AX-602420461	46.872	NA	45.934
AX-613730987	46.872	NA	45.934
AX-601671712	47.186	NA	46.248
AX-614124171	47.606	46.274	46.668
AX-600289999	47.606	46.274	46.668
AX-606107233	47.606	46.274	46.668
AX-614156516	47.606	NA	46.668
AX-601671737	47.606	NA	46.668
AX-601928306	47.606	NA	46.668
AX-600270584	47.881	NA	46.943
AX-600270826	47.972	46.274	47.034
AX-600224918	47.99	47.429	NA
AX-600204183	47.99	47.429	NA
AX-611949915	48.282	NA	47.344
AX-600204078	48.798	47.429	47.86
AX-611969987	48.798	48.122	NA
AX-600225879	48.798	48.122	NA
AX-605511260	48.798	48.122	NA
AX-601916833	48.798	48.122	NA
AX-611970610	48.798	48.122	NA
AX-600204086	48.798	NA	47.86
AX-600204329	49.348	NA	48.41
AX-600204825	49.348	NA	48.41
AX-600225826	49.44	48.122	48.502
AX-605511564	49.44	48.122	48.502
AX-601917753	49.44	48.815	NA
AX-611904104	49.44	48.815	NA
AX-556472605	49.467	NA	48.502
AX-600226165	49.467	NA	48.502
AX-611970214	49.467	NA	48.502
AX-611903122	49.467	NA	48.502
AX-600205269	49.467	NA	48.502
AX-600226979	49.467	NA	48.502
AX-600207126	50.017	49.508	NA
AX-600207182	50.017	49.508	NA
AX-600207809	50.017	49.739	49.052
AX-600207824	50.017	49.739	49.052
AX-117414393	50.017	49.739	NA
AX-601917905	50.017	49.739	NA
AX-601917233	50.017	49.739	NA
AX-601604637	50.2	49.97	NA
AX-601917407	50.2	50.663	49.235
AX-600229820	50.2	50.895	49.235
AX-600209048	50.2	50.895	49.235
AX-600230316	50.2	50.895	NA
AX-600230774	50.2	50.895	49.235
AX-601918297	50.2	50.895	49.235
AX-600232355	50.2	50.895	NA
AX-600232364	50.2	50.895	NA
AX-601604738	50.2	50.895	NA
AX-387805077	50.2	50.895	NA
AX-389095176	50.2	50.895	49.235
AX-600230580	50.2	50.895	NA
AX-600210149	50.2	50.895	NA
AX-611906842	50.2	50.895	NA
AX-601918564	50.2	50.895	NA
AX-389170339	50.2	NA	49.235
AX-601600891	50.2	NA	49.235
AX-611975165	50.2	NA	49.235
AX-387851923	50.292	50.895	49.327
AX-600210931	50.292	NA	49.327
AX-611975825	50.292	NA	49.327
AX-600212263	50.424	51.126	NA
AX-600213141	50.475	51.819	49.51
AX-601600987	50.475	51.819	49.51
AX-601918210	50.475	51.819	49.51
AX-600213795	50.475	NA	49.51
AX-605513716	50.475	NA	49.51
AX-600212892	50.475	NA	49.51
AX-611908625	50.475	NA	49.51
AX-611976089	50.475	NA	49.51
AX-601918026	50.475	NA	49.51
AX-600234452	50.475	NA	49.51
AX-600235002	50.475	NA	49.51
AX-600214461	50.475	NA	49.51
AX-600214736	50.567	NA	49.602
AX-601674757	50.659	NA	49.694
AX-606542622	50.842	51.819	49.877
AX-606554288	50.842	51.819	49.877
AX-602218771	50.934	51.819	49.969
AX-606554868	50.934	NA	49.969
AX-602224355	50.934	NA	49.969
AX-613340370	50.934	NA	49.969
AX-388140696	50.934	NA	49.969
AX-387719884	50.934	NA	49.969
AX-613339951	50.934	NA	49.969
AX-606555274	50.934	NA	49.969
AX-606543640	50.934	NA	49.969
AX-600213669	51.025	51.819	NA
AX-601918865	51.025	51.819	NA
AX-601604778	51.025	51.819	NA
AX-602415017	51.025	51.819	NA
AX-614147617	51.025	51.819	NA
AX-606543363	51.025	51.819	NA
AX-388882221	51.025	51.819	NA
AX-602224826	51.025	51.819	NA
AX-613414470	51.025	51.819	NA
AX-601644676	51.025	51.819	NA
AX-612612248	51.025	51.819	NA
AX-602055311	51.025	51.819	NA
AX-601143061	51.025	51.819	NA
AX-602329863	51.025	51.819	NA
AX-387791825	51.025	51.819	NA
AX-601519020	51.025	51.819	NA
AX-602411713	51.025	51.819	NA
AX-601591290	51.025	51.819	NA
AX-611544245	51.025	51.819	NA
AX-599637120	51.025	51.819	NA
AX-388442502	51.025	51.819	NA
AX-388296339	51.025	51.819	NA
AX-388459341	51.025	51.819	NA
AX-599652954	51.025	51.819	NA
AX-388131673	51.025	51.819	NA
AX-388131651	51.025	51.819	NA
AX-601592702	51.025	51.819	NA
AX-601408323	51.025	51.819	NA
AX-601408155	51.025	51.819	NA
AX-601628376	51.025	51.819	NA
AX-601398083	51.025	51.819	NA
AX-612802611	51.025	51.819	NA
AX-601393716	51.025	51.819	NA
AX-601393156	51.025	51.819	NA
AX-614152579	51.025	51.819	NA
AX-602420017	51.025	51.819	NA
AX-613341286	51.025	51.819	50.06
AX-606545856	51.025	51.819	NA
AX-613344798	51.025	51.819	NA
AX-601145466	51.025	51.819	NA
AX-602055286	51.025	51.819	NA
AX-613856562	51.025	51.819	NA
AX-613689486	51.025	51.819	NA
AX-601524642	51.025	51.819	NA
AX-614205431	51.025	51.819	NA
AX-599888740	51.025	51.819	NA
AX-599886861	51.025	51.819	NA
AX-601408109	51.025	51.819	NA
AX-602099918	51.025	51.819	NA
AX-602219655	51.025	NA	50.06
AX-601644650	51.025	NA	50.06
AX-601644543	51.025	NA	50.06
AX-387922819	51.025	NA	50.06
AX-606556115	51.025	NA	50.06
AX-606545455	51.025	NA	50.06
AX-606557994	51.025	NA	50.06
AX-601152747	51.117	51.819	50.152
AX-601524460	51.117	51.819	50.152
AX-601836599	51.117	51.819	50.152
AX-599639088	51.117	51.819	50.152
AX-601392639	51.117	51.819	50.152
AX-388242526	51.117	51.819	50.152
AX-602335488	51.117	51.819	50.152
AX-606319865	51.117	51.819	50.152
AX-599655785	51.117	51.819	50.152
AX-601833972	51.117	51.819	50.152
AX-605799666	51.117	52.309	50.152
AX-601391427	51.117	52.309	50.152
AX-601526398	51.117	52.569	50.152
AX-602125926	51.117	52.569	NA
AX-387705658	51.117	52.569	50.152
AX-387703595	51.117	52.569	50.152
AX-601520857	51.117	52.569	50.152
AX-602120900	51.117	52.569	50.152
AX-601519374	51.117	52.569	NA
AX-605987261	51.117	52.569	50.152
AX-601836900	51.117	52.569	NA
AX-601834074	51.117	52.569	50.152
AX-599654177	51.117	52.569	50.152
AX-388259388	51.117	52.569	NA
AX-605383949	51.117	52.569	NA
AX-387753200	51.117	52.569	NA
AX-388132200	51.117	52.569	NA
AX-601866415	51.117	52.569	NA
AX-601865955	51.117	52.569	NA
AX-602095938	51.117	52.569	NA
AX-612803128	51.117	52.569	NA
AX-602098978	51.117	52.569	NA
AX-605799698	51.117	52.569	50.152
AX-602098601	51.117	52.569	50.152
AX-601394727	51.117	52.569	50.152
AX-601391333	51.117	52.569	50.152
AX-601397772	51.117	52.569	NA
AX-601386133	51.117	52.569	NA
AX-601385841	51.117	52.569	NA
AX-599640669	51.117	52.569	50.152
AX-599664117	51.117	52.569	50.152
AX-601833639	51.117	52.569	NA
AX-599653001	51.117	52.569	NA
AX-601405420	51.117	52.569	NA
AX-601406341	51.117	52.569	50.152
AX-601393392	51.117	52.569	50.152
AX-601386533	51.117	52.569	NA
AX-602092706	51.117	52.569	NA
AX-601648003	51.117	NA	50.152
AX-602225329	51.117	NA	50.152
AX-613346270	51.117	NA	50.152
AX-601648050	51.117	NA	50.152
AX-601529570	51.117	NA	50.152
AX-602126239	51.117	NA	50.152
AX-389200262	51.117	NA	50.152
AX-612890924	51.117	NA	50.152
AX-601518288	51.117	NA	50.152
AX-602411694	51.117	NA	50.152
AX-601398222	51.117	NA	50.152
AX-601390204	51.117	NA	50.152
AX-612866777	51.117	NA	50.152
AX-612797533	51.117	NA	50.152
AX-601394325	51.117	NA	50.152
AX-602092696	51.117	NA	50.152
AX-601392467	51.117	NA	50.152
AX-602092681	51.117	NA	50.152
AX-602169377	51.117	NA	50.152
AX-613824323	51.117	NA	50.152
AX-613346797	51.117	NA	50.152
AX-613418256	51.117	NA	50.152
AX-601648060	51.117	NA	50.152
AX-612683735	51.117	NA	50.152
AX-601153714	51.117	NA	50.152
AX-602055365	51.117	NA	50.152
AX-602334889	51.117	NA	50.152
AX-602329895	51.117	NA	50.152
AX-613655317	51.117	NA	50.152
AX-601524593	51.117	NA	50.152
AX-117417557	51.117	NA	50.152
AX-389391015	51.117	NA	50.152
AX-601527823	51.117	NA	50.152
AX-602121037	51.117	NA	50.152
AX-601520108	51.117	NA	50.152
AX-601524153	51.117	NA	50.152
AX-601518911	51.117	NA	50.152
AX-601587276	51.117	NA	50.152
AX-388245410	51.117	NA	50.152
AX-612798253	51.117	NA	50.152
AX-612866178	51.117	NA	50.152
AX-602093127	51.117	NA	50.152
AX-601387716	51.117	NA	50.152
AX-612864036	51.117	NA	50.152
AX-601523623	51.117	NA	50.152
AX-599630120	51.117	NA	50.152
AX-602297455	51.117	NA	50.152
AX-602099007	51.117	NA	50.152
AX-601396390	51.117	NA	50.152
AX-601394507	51.117	NA	50.152
AX-605591044	51.117	NA	50.152
AX-612869578	51.117	NA	50.152
AX-601388110	51.117	NA	50.152
AX-605591106	51.117	NA	50.152
AX-600554198	51.301	NA	50.336
AX-612228995	51.301	NA	50.336
AX-602252841	51.576	53.493	NA
AX-601648021	51.576	53.493	50.611
AX-601964193	51.576	53.724	50.336
AX-388339327	51.576	53.724	50.473
AX-601963984	51.714	53.724	50.611
AX-601608101	51.714	NA	50.611
AX-600423396	51.714	NA	50.611
AX-601963930	51.714	NA	50.611
AX-613519976	51.714	NA	50.611
AX-602258210	51.714	NA	50.611
AX-613230041	51.897	53.724	NA
AX-601964045	51.897	53.724	NA
AX-388339321	51.897	53.724	NA
AX-389097609	51.897	53.724	NA
AX-600554408	51.897	53.724	NA
AX-600570735	51.897	53.724	NA
AX-600570606	51.897	53.724	NA
AX-613461514	51.897	54.186	50.794
AX-602257535	51.897	54.186	50.794
AX-602257614	51.897	NA	50.794
AX-613460235	52.08	NA	50.977
AX-117405264	52.539	54.186	51.436
AX-389839138	52.539	54.186	51.436
AX-601651168	52.539	NA	51.436
AX-602251655	52.539	NA	51.436
AX-601350542	52.539	NA	51.436
AX-601647921	52.539	NA	51.436
AX-387854348	52.539	NA	51.436
AX-602084792	52.539	NA	51.436
AX-601350755	52.539	NA	51.436
AX-601350703	52.539	NA	51.436
AX-602252397	52.627	54.186	NA
AX-601651174	52.627	54.186	NA
AX-389053338	52.627	54.186	NA
AX-613459010	52.627	54.186	NA
AX-602257919	52.627	54.186	NA
AX-602252203	52.627	54.186	NA
AX-602252188	52.627	54.186	NA
AX-602257374	52.627	54.186	NA
AX-389063293	52.627	54.186	NA
AX-606607951	52.627	54.186	NA
AX-613459388	52.627	54.186	NA
AX-606607416	52.627	54.186	NA
AX-602088099	52.722	54.186	51.619
AX-601350412	52.722	NA	51.619
AX-388842223	52.997	NA	51.894
AX-613744677	53.089	54.648	51.986
AX-388842210	53.089	54.648	51.986
AX-606336685	53.089	54.648	51.986
AX-601636086	53.089	54.648	NA
AX-602136657	53.089	54.648	51.986
AX-601636128	53.089	54.879	51.986
AX-602431769	53.089	NA	51.986
AX-602131547	53.089	NA	51.986
AX-388035502	53.089	NA	51.986
AX-613778353	53.089	NA	51.986
AX-602136629	53.089	NA	51.986
AX-602131520	53.089	NA	51.986
AX-606336739	53.089	NA	51.986
AX-601632400	53.089	NA	51.986
AX-387970344	53.089	NA	51.986
AX-600426448	53.089	NA	51.986
AX-606337645	53.272	54.879	52.169
AX-387954686	53.272	NA	52.169
AX-613012648	53.591	54.879	NA
AX-387869134	53.591	54.879	NA
AX-606327494	53.591	54.879	NA
AX-387783238	53.822	55.11	52.719
AX-387776856	53.822	55.11	52.719
AX-602483727	53.822	NA	52.719
AX-601681998	53.822	NA	52.719
AX-387776888	53.822	NA	52.719
AX-387776886	53.822	NA	52.719
AX-387776860	53.822	NA	52.719
AX-601678485	53.822	NA	52.719
AX-601568273	53.951	55.11	NA
AX-611093135	53.951	55.11	NA
AX-601678442	53.951	55.11	NA
AX-605238171	54.182	55.341	NA
AX-611093046	54.182	55.341	NA
AX-388511329	54.182	55.341	NA
AX-388511249	54.182	55.341	NA
AX-388265500	54.182	55.341	NA
AX-388273427	54.182	55.341	NA
AX-611092136	54.281	NA	53.178
AX-601678034	54.281	NA	53.178
AX-389209213	54.372	NA	53.269
AX-389206866	54.372	NA	53.269
AX-601677989	54.372	NA	53.269
AX-601681365	54.372	NA	53.269
AX-602476699	54.372	NA	53.269
AX-601681623	54.413	55.572	NA
AX-601568217	54.413	55.572	NA
AX-601568210	54.413	55.572	NA
AX-388448839	54.644	55.803	NA
AX-601677784	54.644	55.803	NA
AX-602481550	54.644	55.803	NA
AX-601680924	54.644	55.803	NA
AX-602480048	54.644	55.803	NA
AX-601563606	54.739	55.803	53.636
AX-601563610	54.739	NA	53.636
AX-602476359	54.831	NA	53.728
AX-605237435	54.831	NA	53.728
AX-388818134	54.831	NA	53.728
AX-387958720	54.831	NA	53.728
AX-611091198	54.831	NA	53.728
AX-601677662	54.831	NA	53.728
AX-601677607	54.831	NA	53.728
AX-601680936	54.831	NA	53.728
AX-602078161	55.106	56.265	54.003
AX-612793365	55.106	NA	54.003
AX-601288536	55.106	NA	54.003
AX-601626510	55.201	56.265	NA
AX-601287773	55.201	56.265	NA
AX-601287310	55.472	56.265	54.369
AX-612792789	55.472	NA	54.369
AX-600641929	55.839	NA	54.736
AX-600641539	55.931	56.727	54.828
AX-600642093	55.934	56.727	NA
AX-600626385	55.934	56.727	NA
AX-605774018	55.934	56.727	NA
AX-606174624	55.934	56.727	NA
AX-600641175	55.934	56.727	NA
AX-600625592	55.934	56.727	NA
AX-601606468	55.934	56.727	NA
AX-601953112	55.934	56.727	NA
AX-600447625	56.022	NA	54.919
AX-600464763	56.297	56.727	55.194
AX-600446900	56.297	56.727	55.194
AX-605572889	56.297	56.958	NA
AX-600769521	56.297	56.958	NA
AX-388021329	56.297	NA	55.194
AX-600464425	56.396	57.189	NA
AX-605642485	56.396	57.189	NA
AX-600769637	56.396	57.189	NA
AX-601666900	56.396	57.189	NA
AX-613968259	56.396	57.189	NA
AX-601953098	56.481	NA	55.378
AX-387903940	56.756	57.189	55.653
AX-600446436	56.847	NA	55.744
AX-600446417	56.848	NA	55.745
AX-117412846	57.218	57.189	56.845
AX-602366106	57.218	57.42	NA
AX-601663537	57.218	57.42	NA
AX-601666945	57.218	57.651	NA
AX-389682981	57.948	NA	56.845
AX-613935444	57.948	NA	56.845
AX-602366061	57.948	NA	56.845
AX-601663546	58.039	57.651	56.937
AX-613969547	58.039	57.998	NA
AX-601666961	58.039	57.998	NA
AX-606449389	58.039	57.998	NA
AX-601638962	58.039	57.998	NA
AX-602366139	58.039	NA	56.936
AX-613969420	58.039	NA	56.936
AX-613720567	58.039	NA	56.936
AX-613936528	58.039	NA	56.936
AX-613968510	58.04	NA	56.937
AX-613720425	58.04	NA	56.937
AX-613936585	58.04	NA	56.937
AX-600445726	58.131	NA	57.028
AX-606461176	58.315	59.042	57.212
AX-601638967	58.315	NA	57.212
AX-606461908	59.048	NA	57.945
AX-601642638	59.14	NA	58.037
AX-606450836	59.14	NA	58.037
AX-602188166	59.638	60.431	NA
AX-387948537	59.638	60.431	NA
AX-613243208	59.638	60.431	NA
AX-606463747	59.638	60.431	NA
AX-602193767	59.638	60.431	NA
AX-602188134	59.638	60.431	NA
AX-606461983	59.638	60.431	NA
AX-613173200	59.638	60.431	58.037
AX-601639129	59.638	60.662	58.037
AX-602194058	59.821	NA	58.22
AX-601639156	59.821	NA	58.22
AX-606450884	59.869	60.662	NA
AX-601642693	59.936	NA	58.335
AX-601933114	60.279	61.817	58.678
AX-600302103	60.793	61.817	NA
AX-605541186	60.793	61.817	NA
AX-605541133	60.793	61.817	NA
AX-600301233	60.793	62.048	NA
AX-601932920	60.793	62.279	NA
AX-600318814	61.005	62.51	NA
AX-601932428	61.013	NA	59.412
AX-600320581	61.013	NA	59.412
AX-606111787	61.104	NA	59.503
AX-600319733	61.379	NA	59.778
AX-605533935	61.379	NA	59.778
AX-601932938	61.379	NA	59.778
AX-605533767	61.563	62.51	59.962
AX-600317970	61.654	NA	60.053
AX-600297978	61.654	NA	60.053
AX-600317952	61.655	63.204	60.054
AX-601602982	61.886	63.435	NA
AX-600297704	61.93	63.435	60.329
AX-600297911	61.93	NA	60.329
AX-605540270	61.93	NA	60.329
AX-601602986	61.93	NA	60.329
AX-612038422	62.205	NA	60.604
AX-606110854	62.205	NA	60.604
AX-600296221	62.205	NA	60.604
AX-600315855	62.205	NA	60.604
AX-600316113	62.205	NA	60.604
AX-611969462	62.205	NA	60.604
AX-612037639	62.663	NA	61.062
AX-600315429	62.663	NA	61.062
AX-612037536	62.663	NA	61.062
AX-600295575	63.028	65.053	61.062
AX-601931768	63.504	65.053	NA
AX-601931784	63.504	65.053	NA
AX-612067350	63.761	NA	61.795
AX-601607795	63.761	NA	61.795
AX-600353271	63.761	NA	61.795
AX-388337973	63.761	NA	61.795
AX-601936875	63.853	66.902	61.887
AX-600353079	63.945	NA	61.979
AX-601377668	64.862	NA	62.896
AX-605793711	65.778	NA	63.812
AX-601369681	65.778	NA	63.812
AX-601375854	66.42	68.057	64.454
AX-612852506	66.508	68.057	NA
AX-612782895	66.508	68.057	NA
AX-601368847	66.508	68.057	NA
AX-601376976	66.508	68.057	NA
AX-601375703	66.97	68.519	NA
AX-601375545	66.97	68.519	65.004
AX-605793327	66.97	68.519	NA
AX-601375461	66.97	NA	65.004
AX-601631535	66.97	NA	65.004
AX-601367606	67.062	68.75	NA
AX-605932828	67.062	68.75	NA
AX-599534509	67.062	68.75	65.096
AX-611457497	67.062	68.75	NA
AX-605349865	67.062	68.75	NA
AX-601375005	67.062	68.75	NA
AX-599534249	67.062	68.75	65.096
AX-601816376	67.062	68.75	65.096
AX-599521710	67.062	68.75	65.096
AX-611457455	67.062	68.75	NA
AX-605349828	67.062	68.75	NA
AX-601367680	67.062	68.908	65.096
AX-601374919	67.062	NA	65.096
AX-601367693	67.062	NA	65.096
AX-599521585	67.062	NA	65.096
AX-599535396	67.154	NA	65.188
AX-599535413	67.154	NA	65.188
AX-606732148	67.337	69.419	65.371
AX-602297397	67.612	NA	65.646
AX-601654572	67.612	NA	65.646
AX-602296922	67.87	69.419	NA
AX-602302674	67.87	69.419	NA
AX-606719850	67.87	69.419	NA
AX-613628687	67.87	69.419	NA
AX-606719319	67.87	69.419	NA
AX-606732354	67.87	69.419	NA
AX-606732474	67.87	69.419	NA
AX-602302996	68.459	NA	66.493
AX-599733640	68.794	70.343	NA
AX-599704297	68.794	70.343	NA
AX-599701962	68.794	70.343	NA
AX-599701895	68.794	70.343	NA
AX-605992537	68.794	70.343	NA
AX-606007064	68.794	70.343	NA
AX-599701654	68.794	70.343	NA
AX-601846358	68.988	70.343	67.022
AX-605993248	68.988	NA	67.022
AX-599704049	68.988	NA	67.022
AX-599703821	69.084	NA	67.118
AX-599699923	70.18	71.729	NA
AX-600422084	70.625	NA	68.659
AX-599729126	70.979	71.729	69.013
AX-611590889	70.979	72.191	NA
AX-599729528	70.979	NA	69.013
AX-389478260	71.254	72.191	69.288
AX-606599779	71.254	72.192	NA
AX-388353255	71.254	72.192	69.288
AX-613444328	71.254	72.192	NA
AX-606599760	71.254	72.192	NA
AX-389395161	71.254	72.192	NA
AX-606612180	71.254	72.423	NA
AX-251907409	71.254	NA	69.288
AX-606612332	71.621	NA	69.655
AX-388156630	71.712	73.346	69.746
AX-602246375	71.712	73.346	NA
AX-606600386	71.712	73.347	69.746
AX-389978258	71.712	NA	69.746
AX-613505023	71.712	NA	69.746
AX-602246081	71.712	NA	69.746
AX-602246220	71.712	NA	69.746
AX-117397312	71.712	NA	69.746
AX-388156586	71.712	NA	69.746
AX-602251926	71.835	NA	69.869
AX-388156361	72.079	73.347	NA
AX-602246430	72.079	73.347	NA
AX-602306848	72.079	73.578	70.113
AX-606748619	72.079	73.578	70.113
AX-602301733	72.079	73.578	70.113
AX-606748702	72.079	NA	70.113
AX-602301662	72.079	NA	70.113
AX-613643107	72.079	NA	70.113
AX-613836032	72.079	NA	70.113
AX-602301680	72.079	NA	70.113
AX-601658711	72.079	NA	70.113
AX-602381849	72.171	NA	70.205
AX-602377221	72.262	73.578	70.296
AX-600962173	72.354	73.578	70.388
AX-600961754	72.354	NA	70.388
AX-602301315	72.49	73.578	NA
AX-613972417	72.49	73.578	NA
AX-602030508	72.49	73.578	NA
AX-613642260	72.49	73.578	NA
AX-602301325	72.49	73.578	NA
AX-606735080	72.49	73.578	NA
AX-602306912	72.49	73.578	NA
AX-613642653	72.49	73.578	NA
AX-614005131	72.49	73.578	NA
AX-602381905	72.49	73.578	NA
AX-388281244	72.49	73.578	NA
AX-602031886	72.721	73.578	70.755
AX-388740563	72.721	73.668	70.755
AX-602030592	72.721	73.668	NA
AX-600962540	72.721	73.809	NA
AX-600424811	72.721	73.809	NA
AX-388740558	72.721	73.809	NA
AX-600974553	72.721	73.809	70.755
AX-388479623	72.721	73.809	NA
AX-600962601	72.721	NA	70.755
AX-601621874	72.721	NA	70.755
AX-388838197	72.721	NA	70.755
AX-600424813	72.721	NA	70.755
AX-600963024	72.721	NA	70.755
AX-605690012	72.721	NA	70.755
AX-602030688	73.088	74.04	71.122
AX-612470936	73.088	NA	71.122
AX-602030661	73.088	NA	71.122
AX-600975197	73.088	NA	71.122
AX-600975545	73.271	NA	71.305
AX-600963843	73.271	NA	71.305
AX-600963920	73.271	NA	71.305
AX-612541846	73.271	NA	71.305
AX-601621918	73.414	74.502	NA
AX-600975594	73.414	74.502	NA
AX-601621909	73.414	74.502	NA
AX-601657133	73.546	74.733	71.58
AX-388031042	73.638	NA	71.672
AX-613611648	73.638	NA	71.672
AX-601653807	73.729	NA	71.763
AX-602291426	73.73	NA	71.764
AX-602297152	73.781	74.733	NA
AX-389609413	74.06	NA	72.094
AX-601653764	74.06	NA	72.094
AX-389508968	74.243	75.195	NA
AX-602296994	74.243	75.195	NA
AX-602296845	74.28	NA	72.314
AX-602291388	74.474	75.426	NA
AX-613628655	74.555	75.888	72.589
AX-602291326	74.936	75.888	NA
AX-602315015	74.936	75.888	NA
AX-389216732	74.936	75.888	NA
AX-601656849	74.936	75.888	NA
AX-117402137	74.936	75.888	NA
AX-606771644	74.936	75.888	NA
AX-601656852	75.013	76.119	73.047
AX-601660303	75.013	NA	73.047
AX-601660279	75.013	NA	73.047
AX-611652151	75.629	76.581	NA
AX-599781734	75.629	76.581	NA
AX-599783539	75.629	76.581	NA
AX-601853660	75.629	76.581	NA
AX-388346665	75.629	76.581	NA
AX-388254887	75.629	76.581	NA
AX-599782278	75.629	76.581	NA
AX-601853733	75.655	NA	73.689
AX-606021928	75.655	NA	73.689
AX-605418756	75.655	NA	73.689
AX-599809454	75.655	NA	73.689
AX-599781533	75.76	77.506	73.794
AX-599781046	77.03	NA	75.064
AX-599808700	77.03	NA	75.064
AX-599808937	77.122	77.506	NA
AX-606021642	77.122	77.506	NA
AX-601853402	77.122	77.506	75.156
AX-601853293	77.122	77.506	NA
AX-605411208	77.947	77.506	75.981
AX-601853287	77.947	NA	75.981
AX-599807331	77.947	NA	75.981
AX-599807153	77.947	NA	75.981
AX-599778925	78.409	77.968	NA
AX-606034577	78.409	77.968	NA
AX-599778765	78.409	77.968	NA
AX-611602870	78.409	77.968	NA
AX-599778756	78.68	NA	76.714
AX-601853115	78.68	NA	76.714
AX-599778759	78.68	NA	76.714
AX-601854461	78.68	NA	76.714
AX-387883722	78.692	78.251	NA
AX-611648788	79.047	NA	77.081
AX-601590403	79.047	NA	77.081
AX-599777769	79.047	NA	77.081
AX-388798428	79.047	NA	77.081
AX-599805048	79.414	NA	77.448
AX-599777184	79.414	NA	77.448
AX-606034376	79.414	NA	77.448
AX-599777186	79.414	NA	77.448
AX-606020605	79.414	NA	77.448
AX-606034332	79.603	79.214	77.637
AX-599777188	79.655	79.214	NA
AX-600076523	81.185	80.744	NA
AX-601448045	81.185	80.744	NA
AX-606072772	82.258	80.744	80.292
AX-601601357	82.258	80.745	NA
AX-601601359	82.258	80.745	NA
AX-600098983	82.258	80.745	NA
AX-600076947	82.258	NA	80.292
AX-388380537	82.258	NA	80.292
AX-605488475	82.488	80.975	NA
AX-600099768	82.488	80.975	NA
AX-611808194	82.488	80.975	NA
AX-600078426	82.808	NA	80.842
AX-611809145	82.808	NA	80.842
AX-600100090	82.808	NA	80.842
AX-601601403	82.808	NA	80.842
AX-606081319	82.808	NA	80.842
AX-613608122	82.991	NA	81.025
AX-600077006	83.14	81.627	NA
AX-602108358	84.734	NA	82.768
AX-601442584	84.734	NA	82.768
AX-601443137	84.825	NA	82.859
AX-605675296	85.283	NA	85.501
AX-605675387	85.283	NA	85.711
AX-606209863	85.283	NA	85.711
AX-612363121	85.283	NA	85.711
AX-388009433	85.283	NA	85.802
AX-600823851	85.283	NA	85.802
AX-612362165	85.283	NA	85.894
AX-612362012	85.283	NA	85.894
AX-605655512	85.283	NA	85.986
AX-605662482	85.283	NA	85.986
AX-600836194	85.283	NA	85.986
AX-605655320	85.283	NA	86.352
AX-602009469	85.283	NA	86.352
AX-600441677	85.283	NA	86.352
AX-389742521	85.283	NA	86.352
AX-389261090	85.283	NA	86.536
AX-600458208	85.283	NA	87.086
AX-600475773	85.283	NA	87.086
AX-117415120	85.375	81.627	88.461
AX-601442285	85.375	82.279	NA
AX-601448837	85.375	82.279	NA
AX-601443045	85.375	82.279	NA
AX-601449056	85.375	82.279	NA
AX-606696235	85.375	82.28	NA
AX-612836237	85.375	82.28	NA
AX-601448749	85.375	82.28	82.859
AX-601448775	85.375	82.28	82.859
AX-612836876	85.375	82.28	82.859
AX-606299499	85.375	83.203	83.226
AX-614155586	85.375	83.32	NA
AX-614155060	85.375	83.32	NA
AX-601676422	85.375	83.435	83.593
AX-614187735	85.375	83.435	NA
AX-601449464	85.375	NA	83.226
AX-602428524	85.375	NA	83.409
AX-601676409	85.375	NA	83.593
AX-614187230	85.375	NA	83.593
AX-600446167	85.375	NA	83.593
AX-600457707	85.375	NA	87.178
AX-601606712	85.375	NA	87.178
AX-600475082	85.375	NA	87.178
AX-601954468	85.375	NA	87.269
AX-600473841	85.375	NA	87.361
AX-601954225	85.375	NA	87.361
AX-601954203	85.375	NA	87.361
AX-600454739	85.375	NA	87.544
AX-600454695	85.375	NA	87.544
AX-601954082	85.375	NA	87.544
AX-601954080	85.375	NA	87.544
AX-601954057	85.375	NA	87.544
AX-613765967	85.375	NA	87.636
AX-606143096	85.375	NA	87.819
AX-612078503	85.375	NA	87.819
AX-601953879	85.375	NA	87.911
AX-600470233	85.375	NA	87.911
AX-388378168	85.375	NA	87.911
AX-600452612	85.375	NA	87.911
AX-612077723	85.375	NA	87.911
AX-612077663	85.375	NA	87.911
AX-600370163	85.375	NA	88.003
AX-600388485	85.375	NA	88.003
AX-600369249	85.375	NA	88.003
