marker	consensus	AC1017	Y3088
AX-602106877	49.999	52.478	48.977
AX-601629613	49.999	52.478	48.977
AX-612896169	49.999	52.478	48.977
AX-605831614	49.999	52.478	48.977
AX-389384483	49.999	52.478	48.977
AX-600027068	49.999	NA	48.977
AX-601721541	49.999	NA	48.977
AX-601723234	49.999	NA	48.977
AX-601719777	49.999	NA	48.977
AX-388116680	49.999	NA	48.977
AX-611185278	49.999	NA	48.977
AX-601719108	49.999	NA	48.977
AX-611192589	49.999	NA	48.977
AX-601721589	49.999	NA	48.977
AX-612851771	49.999	NA	48.977
AX-605823946	49.999	NA	48.977
AX-601528136	49.999	NA	48.977
AX-389643296	49.999	NA	48.977
AX-602395438	49.999	NA	48.977
AX-602314412	49.999	NA	48.977
AX-606491564	49.999	NA	48.977
AX-606479810	49.999	NA	48.977
AX-606479508	49.999	NA	48.977
AX-601884110	49.999	NA	48.977
AX-614165315	49.999	NA	48.977
AX-614157546	49.999	NA	48.977
AX-602295172	49.999	NA	48.977
AX-611197631	49.999	NA	48.977
AX-602597014	49.999	NA	48.977
AX-602596379	49.999	NA	48.977
AX-389639298	49.999	NA	48.977
AX-611185346	49.999	NA	48.977
AX-601721814	49.999	NA	48.977
AX-601669354	49.999	NA	48.977
AX-612849300	49.999	NA	48.977
AX-602106480	49.999	NA	48.977
AX-601465777	49.999	NA	48.977
AX-606302371	49.999	NA	48.977
AX-601467083	49.999	NA	48.977
AX-605816403	49.999	NA	48.977
AX-601530235	49.999	NA	48.977
AX-601525799	49.999	NA	48.977
AX-387962411	49.999	NA	48.977
AX-602127159	49.999	NA	48.977
AX-601668451	49.999	NA	48.977
AX-613626030	49.999	NA	48.977
AX-613223530	50.274	NA	49.252
AX-117408961	50.274	NA	49.252
AX-117405948	50.274	NA	49.252
AX-601644328	50.274	NA	49.252
AX-602195947	50.366	NA	49.344
AX-601640879	50.366	NA	49.344
AX-601013007	50.457	52.478	NA
AX-601009161	50.457	52.478	NA
AX-601816420	50.457	52.478	NA
AX-602193516	50.457	52.478	NA
AX-614165558	50.457	52.478	NA
AX-601676713	50.457	52.478	NA
AX-601724058	50.457	52.478	NA
AX-601723819	50.457	52.478	NA
AX-601719643	50.457	52.478	NA
AX-601465306	50.457	52.478	NA
AX-601468491	50.457	52.478	NA
AX-602111531	50.457	52.478	NA
AX-602127064	50.457	52.478	NA
AX-605318883	50.457	52.478	NA
AX-388116928	50.457	52.478	NA
AX-601797696	50.457	52.478	NA
AX-611358991	50.457	52.478	NA
AX-601585454	50.457	52.478	NA
AX-601585450	50.457	52.478	NA
AX-389973122	50.457	52.478	NA
AX-389297408	50.457	52.478	NA
AX-601886070	50.457	52.478	NA
AX-601886532	50.457	52.478	NA
AX-611432442	50.457	52.478	NA
AX-613215441	50.457	52.478	NA
AX-602199126	50.457	52.478	NA
AX-250683413	50.457	52.478	NA
AX-601676711	50.457	52.478	NA
AX-614192374	50.457	52.478	NA
AX-602435529	50.457	52.478	NA
AX-613777812	50.457	52.478	NA
AX-613617626	50.457	52.478	NA
AX-601721333	50.457	52.478	NA
AX-388451483	50.457	52.478	NA
AX-388220824	50.457	52.478	NA
AX-613736075	50.457	52.478	NA
AX-613996501	50.457	52.478	NA
AX-601459441	50.457	52.478	NA
AX-389466040	50.457	52.478	NA
AX-606768533	50.457	52.478	NA
AX-388357368	50.457	52.478	NA
AX-613291435	50.457	52.709	49.435
AX-601644242	50.457	52.709	49.435
AX-613220747	50.457	NA	49.435
AX-601640831	50.457	NA	49.435
AX-606477214	50.457	NA	49.435
AX-613221025	50.458	52.709	49.436
AX-117413066	50.458	NA	49.436
AX-602195569	50.458	NA	49.436
AX-602200961	50.458	NA	49.436
AX-601860069	50.641	NA	49.619
AX-601859990	50.732	NA	49.71
AX-605422058	50.733	NA	49.711
AX-602201295	50.824	52.709	NA
AX-388281251	50.824	52.709	NA
AX-613220311	50.824	52.709	NA
AX-599852326	50.824	52.709	NA
AX-388577128	50.824	52.709	NA
AX-388389436	50.824	52.709	NA
AX-606478735	50.824	52.709	NA
AX-606490072	50.824	52.709	NA
AX-605429235	50.824	52.709	NA
AX-605429233	50.824	52.709	NA
AX-599851216	50.824	52.709	NA
AX-599850921	50.824	52.709	49.802
AX-599850451	50.824	52.709	49.802
AX-599850394	50.824	NA	49.802
AX-601595727	51.008	52.709	49.986
AX-601595713	51.008	52.94	NA
AX-599848514	51.15	53.171	NA
AX-601860890	51.15	53.171	NA
AX-599821914	51.15	53.171	NA
AX-611631645	51.15	53.171	NA
AX-599821334	51.15	53.171	NA
AX-601125841	51.15	53.171	NA
AX-601134390	51.15	53.171	NA
AX-601625922	51.15	53.171	NA
AX-611631625	51.466	53.171	50.444
AX-388140350	51.649	53.171	50.627
AX-599821422	51.65	NA	50.628
AX-599821408	51.741	NA	50.719
AX-388440464	51.741	NA	50.719
AX-388296598	51.741	NA	50.719
AX-600432460	51.741	NA	50.719
AX-612846801	52.383	53.171	51.361
AX-601461426	52.483	NA	51.461
AX-601858332	52.536	54.557	NA
AX-606310579	52.536	54.557	NA
AX-601454619	52.536	54.557	NA
AX-599813335	52.536	54.557	NA
AX-599840974	52.536	54.557	NA
AX-606039837	52.536	54.557	NA
AX-601460884	52.583	NA	51.561
AX-599813292	52.675	54.557	51.653
AX-388370516	52.675	54.557	51.653
AX-601460317	52.675	NA	51.653
AX-599813821	53.041	NA	52.019
AX-606039786	53.225	54.557	52.203
AX-601859615	53.225	NA	52.203
AX-599841085	53.225	NA	52.203
AX-599814338	53.225	NA	52.203
AX-605419582	53.225	NA	52.203
AX-599841432	53.225	NA	52.203
AX-599814608	53.225	NA	52.203
AX-599814704	53.225	NA	52.203
AX-601600460	54.233	NA	53.211
AX-388641273	54.437	57.1	53.211
AX-600025738	54.437	57.1	53.211
AX-601600467	55.079	57.1	NA
AX-600048921	55.079	57.1	NA
AX-600025397	55.079	57.1	NA
AX-611833797	55.079	57.331	53.853
AX-611771759	55.079	NA	53.853
AX-600048626	55.262	57.331	NA
AX-600048508	55.262	57.331	NA
AX-611771192	55.262	57.793	54.036
AX-600047657	55.262	NA	54.036
AX-606073734	55.629	NA	54.403
AX-606065678	55.629	NA	54.403
AX-600046491	55.629	NA	54.403
AX-611832270	55.629	NA	54.403
AX-600047909	55.721	57.793	NA
AX-613796410	55.721	57.793	NA
AX-611770456	55.721	58.255	NA
AX-600023330	55.721	58.255	NA
AX-600023147	55.721	58.486	54.403
AX-600046201	55.721	NA	54.495
AX-389857890	55.904	NA	54.678
AX-600022595	56.417	58.486	NA
AX-601889048	56.417	58.486	NA
AX-601600338	56.417	58.486	NA
AX-600422584	56.417	58.486	NA
AX-601890057	56.417	58.486	NA
AX-388063032	57.096	58.486	55.87
AX-600021259	57.096	58.486	55.87
AX-600044923	57.096	58.717	NA
AX-389610239	57.096	58.717	NA
AX-389610242	57.096	58.717	NA
AX-600021185	57.096	58.717	NA
AX-600044600	57.096	58.717	NA
AX-388588036	57.371	NA	56.145
AX-387904781	57.371	NA	56.145
AX-600020976	57.646	NA	56.42
AX-600044567	57.692	NA	56.466
AX-600020861	57.692	NA	56.466
AX-601600290	57.692	NA	56.466
AX-600044394	57.692	NA	56.466
AX-613850500	57.738	NA	56.512
AX-601660210	57.829	NA	56.603
AX-613850660	58.288	NA	57.062
AX-613884567	58.563	60.334	NA
AX-613884610	58.563	60.334	57.337
AX-613605053	58.563	60.334	NA
AX-601656498	58.563	60.334	NA
AX-602289007	58.838	NA	57.612
AX-601656465	58.929	NA	57.703
AX-613569535	59.257	61.028	NA
AX-602294403	59.296	61.828	58.07
AX-613604221	59.296	61.936	58.07
AX-613604197	59.296	NA	58.07
AX-602294344	59.296	NA	58.07
AX-613604363	59.388	NA	58.162
AX-602288879	59.388	NA	58.162
AX-613604270	59.388	NA	58.162
AX-601610282	63.986	NA	62.76
AX-602293671	64.188	63.553	NA
AX-602288114	64.188	63.553	NA
AX-389021683	64.188	63.553	NA
AX-605619438	66.888	66.253	NA
AX-601613878	66.888	66.696	65.662
AX-600643542	66.888	NA	65.662
AX-601613865	66.888	NA	65.662
AX-606177300	68.093	66.696	NA
AX-601610273	68.093	66.696	NA
AX-600658621	68.093	66.696	NA
AX-600658875	68.093	66.696	NA
AX-613603086	68.535	NA	67.309
AX-606690989	68.535	NA	67.309
AX-600445135	68.536	63.553	67.31
AX-602294055	68.536	NA	67.31
AX-606703945	68.536	NA	67.31
AX-613831663	68.536	NA	67.31
AX-600644298	68.555	67.158	NA
AX-389542052	68.555	67.158	NA
AX-387743204	68.555	67.158	NA
AX-388929336	68.555	67.158	NA
AX-600441041	68.786	67.389	NA
AX-600643723	68.786	67.389	NA
AX-606690496	68.902	63.553	67.676
AX-606690416	68.902	63.553	67.676
AX-602288116	68.902	63.553	67.676
AX-602288144	68.902	63.553	67.676
AX-600644848	68.902	63.784	NA
AX-600659902	68.902	63.784	NA
AX-600645099	68.902	63.784	NA
AX-600660334	68.902	63.784	NA
AX-606169067	68.902	63.784	NA
AX-600644738	68.902	63.784	NA
AX-606177483	68.902	63.784	NA
AX-602288327	68.902	NA	67.676
AX-606703523	68.902	NA	67.676
AX-602293867	68.902	NA	67.676
AX-601652989	68.902	NA	67.676
AX-388219479	69.086	NA	67.86
AX-601656207	69.086	NA	67.86
AX-613601822	69.086	NA	67.86
AX-614147721	69.086	NA	67.86
AX-601979895	69.178	63.784	67.952
AX-600644684	69.178	63.784	67.952
AX-389532091	69.178	NA	67.952
AX-600660009	69.178	NA	67.952
AX-601610336	69.453	63.784	68.227
AX-601610329	69.453	64.679	NA
AX-600659880	69.453	NA	68.227
AX-600644562	69.453	NA	68.227
AX-388929427	69.819	NA	68.593
AX-600659410	70.094	67.389	68.868
AX-600644066	70.094	NA	68.868
AX-601979473	70.094	NA	68.868
AX-600644109	70.094	NA	68.868
AX-600642914	70.553	NA	69.327
AX-600642820	70.553	NA	69.327
AX-612226916	70.645	69.413	69.419
AX-600642627	70.645	NA	69.419
AX-600423687	70.645	NA	69.419
AX-600642567	70.645	NA	69.419
AX-600642569	70.645	NA	69.419
AX-600658042	70.81	69.413	NA
AX-600657398	71.011	69.702	69.785
AX-605611916	71.011	69.702	69.785
AX-600657499	71.011	NA	69.785
AX-606177034	71.099	69.702	NA
AX-600641730	71.099	69.702	NA
AX-600641820	71.099	69.702	NA
AX-605618963	71.099	69.702	NA
AX-606168459	71.099	69.702	NA
AX-600656611	71.099	69.702	NA
AX-600656337	71.099	69.702	NA
AX-612294664	71.195	NA	69.969
AX-612225721	71.195	NA	69.969
AX-600640573	71.195	NA	69.969
AX-600640563	71.195	NA	69.969
AX-600641762	71.195	NA	69.969
AX-600640713	71.195	NA	69.969
AX-600656107	71.195	NA	69.969
AX-600656099	71.195	NA	69.969
AX-601613790	71.195	NA	69.969
AX-600655868	71.195	NA	69.969
AX-601610190	71.561	70.164	70.335
AX-601979251	71.561	NA	70.335
AX-388912529	72.02	NA	70.794
AX-600638947	72.111	NA	70.885
AX-601613754	72.111	NA	70.885
AX-600639079	72.112	NA	70.886
AX-605611395	72.254	70.857	NA
AX-388164738	72.946	71.549	NA
AX-605611247	73.293	71.896	NA
AX-612292961	73.293	71.896	NA
AX-601978912	73.64	72.243	NA
AX-600653733	73.64	72.243	NA
AX-600653945	73.64	72.243	NA
AX-388321443	73.854	NA	72.628
AX-612223252	74.037	NA	72.811
AX-600637715	74.037	NA	72.811
AX-600653321	74.037	NA	72.811
AX-601978530	74.037	NA	72.811
AX-387784531	74.679	NA	73.453
AX-600652347	74.936	NA	73.71
AX-601672568	75.321	NA	74.095
AX-601609550	75.72	74.323	NA
AX-601672552	75.871	NA	74.645
AX-602401277	75.871	NA	74.645
AX-613751844	75.871	NA	74.645
AX-387788055	75.871	NA	74.645
AX-600401898	76.513	NA	75.287
AX-601946339	77.76	NA	76.534
AX-600419808	77.76	NA	76.534
AX-612118157	77.8	76.403	NA
AX-612048744	77.8	76.403	NA
AX-600400596	77.8	76.403	NA
AX-612048843	77.8	76.403	NA
AX-605558293	78.072	76.403	76.846
AX-600401156	78.072	76.403	76.846
AX-612049357	78.072	NA	76.846
AX-606128996	78.072	NA	76.846
AX-600400893	78.347	76.403	77.121
AX-601946589	78.347	76.403	77.121
AX-601605794	78.347	76.403	77.121
AX-600418720	78.347	76.403	77.121
AX-388670273	78.347	76.403	77.121
AX-606137066	78.347	76.403	77.121
AX-601946273	78.347	NA	77.121
AX-600400459	78.347	NA	77.121
AX-600418994	78.347	NA	77.121
AX-600400328	78.347	NA	77.121
AX-601024612	78.724	77.327	NA
AX-606227217	78.724	77.327	NA
AX-600418454	79.08	NA	77.854
AX-600423141	79.08	NA	77.854
AX-605709814	79.417	78.02	NA
AX-606227425	79.417	78.02	NA
AX-602786065	79.417	78.02	NA
AX-602039543	80.639	78.02	79.413
AX-605709596	80.639	NA	79.413
AX-602039429	80.639	NA	79.413
AX-602039454	80.639	NA	79.413
AX-388377454	80.639	NA	79.413
AX-388328640	80.639	NA	79.413
AX-601623407	80.639	NA	79.413
AX-117411431	80.639	NA	79.413
AX-602037833	80.639	NA	79.413
AX-601619725	80.641	NA	79.415
AX-602037871	81.009	NA	79.783
AX-388821739	81.009	NA	79.783
AX-612512353	81.009	NA	79.783
AX-601016121	81.009	NA	79.783
AX-601027349	81.009	NA	79.783
AX-602039577	81.009	NA	79.783
AX-602037862	81.009	NA	79.783
AX-605702773	81.009	NA	79.783
AX-117413228	81.192	NA	79.966
AX-601028007	81.284	NA	80.058
AX-601027994	81.284	NA	80.058
AX-601017400	81.467	NA	80.241
AX-601017206	81.497	80.1	NA
AX-601028244	81.559	NA	80.333
AX-602003392	82.21	NA	80.857
AX-252030116	82.42	81.023	NA
AX-600774188	82.42	81.947	81.067
AX-602003546	82.42	81.947	81.067
AX-602003462	82.42	81.947	81.067
AX-600773480	82.42	NA	81.067
AX-389882108	82.42	NA	81.067
AX-389841763	82.42	NA	81.067
AX-389853286	82.42	NA	81.067
AX-601616999	82.42	NA	81.067
AX-602003419	82.42	NA	81.067
AX-600846519	82.786	NA	81.433
AX-605643416	83.113	81.947	NA
AX-602003596	83.113	81.947	NA
AX-600787314	83.113	81.947	NA
AX-600846840	83.113	81.947	NA
AX-601615547	83.113	82.64	NA
AX-388516193	83.428	NA	82.075
AX-388292624	83.428	NA	82.075
AX-601619169	83.428	NA	82.075
AX-612450791	83.795	NA	82.442
AX-600861242	83.795	NA	82.442
AX-600848845	83.887	83.423	82.534
AX-600849337	84.162	NA	82.809
AX-600849408	84.557	NA	83.204
AX-600850131	85.191	84.727	NA
AX-389133110	85.191	84.727	NA
AX-600441767	85.191	84.727	NA
AX-600441769	85.744	NA	84.391
AX-600862885	85.744	NA	84.391
AX-600863025	85.744	NA	84.391
AX-602130707	86.419	87.27	85.066
AX-612986610	86.419	NA	85.066
AX-605837587	86.419	NA	85.066
AX-612916356	86.681	87.27	NA
AX-601556671	86.681	87.27	NA
AX-605837613	86.681	87.27	NA
AX-602130672	86.681	87.27	NA
AX-601555963	86.785	NA	85.432
AX-601550876	86.785	NA	85.432
AX-601555946	86.819	87.501	NA
AX-606790518	87.427	88.425	86.074
AX-602325973	87.427	NA	86.074
AX-389900041	87.427	NA	86.074
AX-606781172	87.427	NA	86.074
AX-613838728	87.427	NA	86.074
AX-601661473	87.427	NA	86.074
AX-606790459	87.537	NA	86.184
AX-606790455	87.743	88.425	NA
AX-601973649	87.977	88.887	86.624
AX-389674769	87.977	88.887	86.624
AX-601612792	87.977	NA	86.624
AX-600621507	88.069	NA	86.716
AX-605610395	88.16	88.887	86.807
AX-600606264	88.16	NA	86.807
AX-600606526	88.16	NA	86.807
AX-612198188	88.161	88.887	NA
AX-601973937	88.161	88.887	NA
AX-605603469	88.161	88.887	NA
AX-606171595	88.161	88.887	NA
AX-605610139	88.161	88.887	NA
AX-600605809	88.161	88.887	NA
AX-600621856	88.161	89.118	86.808
AX-601973914	88.161	89.118	86.808
AX-387916256	88.161	NA	86.808
AX-600622609	88.298	88.887	86.945
AX-601974144	88.436	89.118	87.083
AX-600622951	88.436	NA	87.083
AX-387789436	88.436	NA	87.083
AX-605603740	88.986	NA	87.633
AX-600624435	88.986	NA	87.633
AX-605610992	89.044	90.042	NA
AX-600625492	89.735	NA	88.366
AX-612158029	90.56	NA	89.191
AX-612158112	90.561	NA	89.192
AX-605597319	90.561	NA	89.192
AX-601963737	90.561	NA	89.192
AX-600551121	90.561	NA	89.192
AX-601923854	91.202	93.048	89.833
AX-600261178	91.202	NA	89.833
AX-600261831	91.202	NA	89.833
AX-605520245	91.202	NA	89.833
AX-601605269	91.202	NA	89.833
AX-600240721	91.202	NA	89.833
AX-600261237	91.202	NA	89.833
AX-611996819	91.202	NA	89.833
AX-611997051	91.202	NA	89.833
AX-600262134	91.202	NA	89.833
AX-600243488	91.936	NA	90.567
AX-605520740	91.936	NA	90.567
AX-600243539	91.936	NA	90.567
AX-605520134	92.05	93.048	NA
AX-388121263	92.281	93.279	NA
AX-388830379	92.281	93.279	NA
AX-388297431	92.302	NA	90.933
AX-601923766	92.302	NA	90.933
AX-600244514	92.302	NA	90.933
AX-600422854	92.302	NA	90.933
AX-388341942	92.303	NA	90.934
AX-601923692	92.303	NA	90.934
AX-611998648	92.303	NA	90.934
AX-389231132	92.303	NA	90.934
AX-600244255	92.303	NA	90.934
AX-600263407	92.512	93.51	NA
AX-611929687	92.512	93.51	NA
AX-605527264	92.512	93.51	NA
AX-600242639	92.512	93.51	NA
AX-601924425	92.669	NA	91.3
AX-600244735	92.669	NA	91.3
AX-600243870	92.743	93.741	NA
AX-601605395	92.743	93.741	NA
AX-601605417	93.036	NA	91.667
AX-600265643	93.036	NA	91.667
AX-601924463	93.036	NA	91.667
AX-600245223	93.128	NA	91.759
AX-600265910	93.128	NA	91.759
AX-600245124	93.205	94.203	NA
AX-601923957	93.205	94.203	NA
AX-602410854	93.311	94.757	91.942
AX-600855039	93.759	94.757	NA
AX-388293560	93.861	95.589	92.492
AX-387774753	93.861	NA	92.492
AX-605670489	93.861	NA	92.492
AX-117412728	94.136	95.589	92.767
AX-388467739	94.136	95.589	92.767
AX-602014706	94.136	NA	92.767
AX-612387907	94.136	NA	92.767
AX-602014652	94.136	NA	92.767
AX-600856773	94.136	NA	92.767
AX-602015639	94.228	95.589	92.859
AX-600856439	94.503	95.589	NA
AX-605670744	94.503	95.589	NA
AX-611525186	94.503	95.589	NA
AX-602014609	94.503	95.589	NA
AX-612388391	94.503	95.589	NA
AX-600869877	94.503	95.589	NA
AX-600857236	94.503	95.82	93.134
AX-600857211	94.822	95.82	NA
AX-388324638	95.053	96.051	93.684
AX-388465094	95.053	96.051	NA
AX-387798746	95.053	96.051	93.684
AX-612458372	95.053	NA	93.684
AX-600857403	95.053	NA	93.684
AX-602014834	95.053	NA	93.684
AX-389883412	95.053	NA	93.684
AX-117414840	95.053	NA	93.684
AX-600857760	95.053	NA	93.684
AX-389032227	95.145	NA	93.776
AX-612459193	95.145	NA	93.776
AX-612389803	95.145	NA	93.776
AX-600857620	95.168	96.166	NA
AX-600858814	95.168	96.166	NA
AX-600858891	95.827	96.282	NA
AX-600872064	95.827	96.282	NA
AX-600860310	95.827	96.282	NA
AX-601619389	95.827	96.282	NA
AX-602785864	95.827	96.282	NA
AX-599727523	95.827	96.282	NA
AX-600860278	96.245	NA	94.876
AX-600873817	96.52	96.975	95.151
AX-599636102	96.52	96.975	NA
AX-599610339	96.52	96.975	NA
AX-601832282	96.52	96.975	NA
AX-599609911	96.52	96.975	NA
AX-600873948	96.52	96.975	NA
AX-599633605	96.52	96.975	NA
AX-600861043	96.52	96.975	95.151
AX-600873886	96.52	96.975	NA
AX-605979022	96.52	96.975	NA
AX-599613131	96.52	96.975	NA
AX-599612627	96.52	96.975	NA
AX-601586727	96.52	96.975	NA
AX-612460819	96.52	NA	95.151
AX-600874323	96.795	NA	95.426
AX-600862085	96.795	NA	95.426
AX-602016433	96.795	NA	95.426
AX-601673632	96.795	NA	95.426
AX-599635337	96.887	NA	95.518
AX-601590797	97.07	96.975	95.701
AX-611526476	97.07	NA	95.701
AX-601831390	97.07	NA	95.701
AX-599612616	97.529	96.975	96.16
AX-601832432	97.529	96.975	96.16
AX-601586733	97.529	96.975	96.16
AX-599611955	97.529	NA	96.16
AX-605372581	97.529	NA	96.16
AX-599611016	97.529	NA	96.16
AX-605372869	97.529	NA	96.16
AX-611489907	97.529	NA	96.16
AX-611524784	97.529	NA	96.16
AX-601832306	97.529	NA	96.16
AX-611524387	97.62	NA	96.251
AX-599631024	97.895	NA	96.526
AX-601830724	98.17	NA	96.801
AX-613757510	98.17	NA	96.801
AX-614169634	98.17	NA	96.801
AX-599631561	98.171	97.437	NA
AX-614169532	98.171	97.437	NA
AX-606731769	98.171	97.437	NA
AX-599630287	98.171	97.437	96.802
AX-389004871	98.171	97.437	NA
AX-601846983	98.171	97.437	NA
AX-601832105	98.171	NA	96.802
AX-599630301	98.171	NA	96.802
AX-605378775	98.171	NA	96.802
AX-601654452	98.293	NA	96.924
AX-600947029	98.537	NA	97.168
AX-606006229	98.904	NA	97.535
AX-599728370	98.904	NA	97.535
AX-599699202	98.904	NA	97.535
AX-611590396	98.904	NA	97.535
AX-605400619	98.996	NA	97.627
AX-611549183	99.546	NA	98.177
AX-611549023	99.546	NA	98.177
AX-388705487	100.096	97.668	NA
AX-599696785	100.096	97.668	NA
AX-599696574	100.096	97.668	98.727
AX-389651274	100.096	97.668	98.727
AX-601846747	100.096	97.668	NA
AX-388705490	100.096	97.668	NA
AX-390130965	100.096	97.668	98.727
AX-599696425	100.096	NA	98.727
AX-599695960	100.279	NA	98.91
AX-599725370	100.279	NA	98.91
AX-599725218	100.279	NA	98.91
AX-601846464	100.858	NA	99.489
AX-389830102	100.987	NA	99.618
AX-605392412	100.987	NA	99.618
AX-601846403	100.987	NA	99.618
AX-601846208	101.17	NA	99.801
AX-554211859	101.445	NA	100.076
AX-117433579	101.445	NA	100.076
AX-601592712	101.903	NA	100.534
AX-601592707	102.039	98.13	NA
AX-599721000	102.27	98.361	100.901
AX-389122214	102.501	98.592	NA
AX-614189886	102.501	98.592	NA
AX-602662950	102.501	98.592	NA
AX-601579000	102.501	98.592	NA
AX-614206445	102.545	NA	101.176
AX-602437909	102.545	NA	101.176
AX-614188181	102.912	NA	101.543
AX-605285110	102.912	NA	101.543
AX-602438222	102.912	NA	101.543
AX-601753561	103.095	99.054	101.726
AX-602669201	103.095	99.054	NA
AX-611257360	103.095	99.054	101.726
AX-605754483	103.095	99.054	NA
AX-605292356	103.095	NA	101.726
AX-602663451	103.095	NA	101.726
AX-601751105	103.095	NA	101.726
AX-601753295	103.095	NA	101.726
AX-602668418	103.095	NA	101.726
AX-601579007	103.095	NA	101.726
AX-601579013	103.095	NA	101.726
AX-605285205	103.095	NA	101.726
AX-605754670	103.279	NA	101.91
AX-602064482	103.326	99.285	NA
AX-601624122	103.326	99.285	NA
AX-602064521	103.37	NA	102.001
AX-601216627	103.37	NA	102.001
AX-601207996	103.737	NA	102.368
AX-601208000	103.737	NA	102.368
AX-605746976	103.829	99.516	102.46
AX-601206837	104.012	NA	102.643
AX-602064297	104.012	NA	102.643
AX-387821775	104.287	NA	102.918
AX-388367172	104.287	NA	102.918
AX-601214336	104.562	99.516	NA
AX-387758318	104.562	99.516	103.193
AX-601891017	104.562	99.516	NA
AX-600029259	104.562	99.516	NA
AX-601890042	104.562	99.516	NA
AX-601600640	104.562	99.516	NA
AX-606271832	104.562	NA	103.193
AX-388325143	104.562	NA	103.193
AX-601206261	104.562	NA	103.193
AX-612728454	104.562	NA	103.193
AX-388071664	104.562	NA	103.193
AX-606262913	104.562	NA	103.193
AX-602064261	104.562	NA	103.193
AX-605746672	104.562	NA	103.193
AX-601205784	104.746	99.516	103.377
AX-600052661	104.746	99.516	103.56
AX-602066774	104.746	NA	103.377
AX-602066763	104.746	NA	103.377
AX-117401846	104.929	99.516	104.385
AX-388808992	104.929	99.516	105.394
AX-601890445	104.929	99.516	105.669
AX-117408198	104.929	99.517	102.918
AX-387745825	104.929	99.517	NA
AX-600028676	104.929	99.517	NA
AX-389729827	104.929	99.517	103.56
AX-600029570	104.929	99.517	NA
AX-601600572	104.929	99.517	NA
AX-601891337	104.929	99.517	104.752
AX-601596794	104.929	99.517	NA
AX-387864760	104.929	99.517	NA
AX-601600686	104.929	99.517	NA
AX-606075341	104.929	99.517	NA
AX-611778857	104.929	99.517	NA
AX-602066878	104.929	99.518	102.918
AX-600051978	104.929	NA	103.56
AX-600052174	104.929	NA	103.56
AX-601889880	104.929	NA	103.56
AX-601889920	104.929	NA	103.56
AX-600029205	104.929	NA	103.56
AX-388520415	104.929	NA	104.385
AX-601596741	104.929	NA	104.385
AX-606074776	104.929	NA	104.385
AX-388501001	104.929	NA	104.385
AX-600053579	104.929	NA	104.477
AX-388236757	104.929	NA	104.568
AX-606074843	104.929	NA	104.568
AX-117403510	104.929	NA	104.568
AX-601600590	104.929	NA	104.568
AX-605470953	104.929	NA	104.569
AX-601891298	104.929	NA	104.569
AX-601891301	104.929	NA	104.569
AX-388652402	104.929	NA	104.569
AX-601596782	104.929	NA	104.569
AX-600433092	104.929	NA	104.569
AX-117410936	104.929	NA	104.569
AX-600031669	104.929	NA	104.752
AX-388000711	104.929	NA	104.752
AX-601891349	104.929	NA	104.752
AX-600055835	104.929	NA	105.302
AX-600032988	104.929	NA	105.485
AX-600056084	104.929	NA	105.485
AX-612730212	104.931	99.518	NA
AX-601596858	105.163	99.75	NA
AX-389659565	105.163	99.75	NA
AX-388302806	105.163	99.75	NA
AX-606075136	105.204	NA	105.669
AX-606075555	105.395	99.982	NA
AX-117404679	105.395	99.982	NA
AX-600035168	105.937	100.213	106.402
AX-600057336	105.937	NA	106.402
AX-605478703	105.937	NA	106.402
AX-600057928	105.937	NA	106.402
AX-611841562	105.937	NA	106.402
AX-600034340	105.937	NA	106.402
AX-600034646	105.937	NA	106.402
AX-601600703	105.937	NA	106.402
AX-605479009	106.157	99.982	106.622
AX-600057736	106.157	100.213	NA
AX-601890649	106.157	100.213	NA
AX-606075550	106.157	100.213	NA
AX-600059123	106.157	100.213	NA
AX-611843536	106.157	100.213	NA
AX-601659418	106.157	100.213	NA
AX-600035662	106.157	100.213	106.622
AX-601890797	106.157	100.213	NA
AX-600036461	106.157	100.213	NA
AX-601890830	106.157	100.213	NA
AX-117423655	106.487	NA	106.952
AX-600036407	106.487	NA	106.952
AX-600035869	106.487	NA	106.952
AX-611842876	106.487	NA	106.952
AX-611781200	107.125	100.213	107.686
AX-389479141	107.125	100.213	107.777
AX-600037473	107.125	100.213	107.777
AX-601891151	107.125	100.444	NA
AX-388103068	107.125	100.444	NA
AX-613618272	107.125	100.675	NA
AX-613652983	107.125	100.675	NA
AX-601656039	107.125	100.675	NA
AX-388035816	107.312	100.675	107.777
AX-606760201	107.312	100.906	NA
AX-388345085	107.312	NA	107.777
AX-600037628	107.312	NA	107.777
AX-613618260	107.312	NA	107.777
AX-388035822	107.312	NA	107.777
AX-606746407	107.312	NA	107.777
AX-601656096	107.587	100.906	108.052
AX-601656100	107.587	100.906	108.052
AX-601659525	107.587	101.137	NA
AX-600445322	107.587	101.137	108.052
AX-388466124	107.587	101.137	108.052
AX-606760827	107.587	101.137	NA
AX-601656210	107.587	101.137	108.052
AX-613836897	107.587	101.137	NA
AX-613836915	107.587	101.137	NA
AX-606748422	107.587	101.137	NA
AX-606760225	107.587	101.137	108.052
AX-613618831	107.587	101.137	108.052
AX-389554271	107.587	101.137	NA
AX-388009380	107.587	101.137	NA
AX-388273415	107.587	101.137	108.052
AX-613618982	107.587	101.137	108.052
AX-606760494	107.587	101.137	NA
AX-599696952	107.587	101.368	108.052
