id	pos
AX-601954468	87.26928482866
AX-600473841	87.3609521464223
AX-601954225	87.3609521464223
AX-601954203	87.3609521464223
AX-600454739	87.5442812071786
AX-600454695	87.5442812071786
AX-601954082	87.5442812071786
AX-601954080	87.5442812071786
AX-601954057	87.5442812071786
AX-613765967	87.6359380499257
AX-606143096	87.8192581579255
AX-612078503	87.8193581579255
AX-601953879	87.9110172929798
AX-600470233	87.9110172929798
AX-388378168	87.9111172929799
AX-600452612	87.9111172929799
AX-612077723	87.9111172929799
AX-612077663	87.9111172929799
AX-600370163	88.0027764234687
AX-600388485	88.0027764234687
AX-600369249	88.0028764234686
AX-606123949	88.0028764234686
AX-600389020	88.1861440615357
AX-600387627	88.1861440615357
AX-600387122	88.1862440615357
AX-612094173	88.1862440615357
AX-600367091	88.461251036351
AX-600366776	88.461351036351
AX-117415120	88.461351036351
AX-388265757	88.461351036351
AX-389373654	88.6446880462808
AX-612093301	88.6447880462809
AX-389236833	89.1338718937873
AX-612906363	89.3782636847335
AX-602123677	89.5982382643152
AX-601543421	89.5983382643152
AX-601536881	89.9283112884558
AX-602046143	89.9283112884558
AX-601791407	92.5612905165436
AX-554244132	92.8642522575874
AX-388968287	93.047592967859
AX-388324961	93.047592967859
AX-388801815	93.047592967859
AX-611347234	93.047592967859
AX-602767055	93.047692967859
AX-601580616	93.047692967859
AX-602761757	93.047692967859
AX-601791569	93.047692967859
AX-601791616	93.231011851259
AX-601580675	93.231011851259
AX-600438866	93.231111851259
AX-611347456	93.231111851259
AX-601790220	93.3227710612309
AX-605321882	93.3227710612309
AX-605314778	93.3227710612309
AX-611348293	93.322871061231
AX-602768863	93.4145302746937
AX-601790743	93.4145302746937
AX-601790729	93.4146302746937
AX-601790740	93.4146302746937
AX-602769321	93.5062894043053
AX-605911738	93.5062894043053
AX-602769347	93.5062894043053
AX-601792539	93.5062894043053
AX-601790940	93.5062894043053
AX-611349709	93.5063894043053
AX-602155681	93.5980662360357
AX-606396859	94.056482619297
AX-602162098	94.056482619297
AX-606386297	94.056482619297
AX-605688948	94.7899071575446
AX-600931288	94.7899071575446
AX-388313848	94.8815623012887
AX-612515399	94.8816623012887
AX-601610616	95.156575091547
AX-601955444	95.156575091547
AX-600465644	95.156575091547
AX-612088723	95.156575091547
AX-600466304	95.156675091547
AX-388468929	95.156675091547
AX-388407867	95.156675091547
AX-601606949	95.6150072911671
AX-600482882	95.6150072911671
AX-601606941	95.7066981061719
AX-612087474	95.890038621681
AX-612086881	96.073357811263
AX-601955316	96.073357811263
AX-600462320	96.073357811263
AX-612086766	96.073457811263
AX-601955307	96.073457811263
AX-601955305	96.073457811263
AX-388430522	96.073457811263
AX-388303815	96.176517044266
AX-389428812	96.8984737996372
AX-612084590	96.8984737996372
AX-601954940	96.8984737996372
AX-612084677	96.8985737996372
AX-601954936	96.8985737996372
AX-601320691	98.4572757503616
AX-606280439	98.4572757503616
AX-601321109	98.4572757503616
AX-601313702	98.4572757503616
AX-602079730	98.4573757503616
AX-601626828	98.4573757503616
AX-601074292	99.2823712279027
AX-606247612	99.2823712279027
AX-606247274	99.2824712279027
AX-601066268	99.3741304597393
AX-601077173	99.3742304597394
AX-601067728	99.3742304597394
AX-601068596	99.4658905273059
AX-602045341	99.4658905273059
AX-601084081	99.6492332681933
AX-612558562	99.6492332681933
AX-601589919	100.015900734746
AX-599578574	100.015900734746
AX-599596986	100.015900734746
AX-599578870	100.015900734746
AX-605364032	100.015900734746
AX-388993933	100.015900734746
AX-599579753	100.015900734746
AX-117413639	100.015900734746
AX-601589975	100.015900734746
AX-250819631	100.015900734746
AX-599599631	100.015900734746
AX-613809044	100.015900734746
AX-606317251	100.015900734746
AX-601561059	100.015900734746
AX-601585876	100.016000734746
AX-601589935	100.016000734746
AX-599596461	100.016000734746
AX-389299193	100.016000734746
AX-117411308	100.016000734746
AX-599579250	100.016000734746
AX-388008676	100.016000734746
AX-599579712	100.016000734746
AX-605371722	100.016000734746
AX-601561611	100.016000734746
AX-612994213	100.016000734746
AX-602132174	100.016000734746
AX-601631442	100.016000734746
AX-602127041	100.016000734746
AX-601564268	100.016000734746
AX-605371816	100.016100734746
AX-612994821	100.016100734746
AX-612922879	100.016100734746
AX-612922581	100.016100734746
AX-614120084	187.428271385503
