marker	consensus	AC1017	Y3088
AX-599423589	43.966	NA	43.736
AX-611357338	43.966	NA	43.736
AX-601810136	43.966	NA	43.736
AX-601586780	43.966	NA	43.736
AX-601808208	43.966	NA	43.736
AX-601586730	43.966	NA	43.736
AX-611386954	43.966	NA	43.736
AX-600421629	43.966	NA	43.736
AX-599462344	43.966	NA	43.736
AX-388315211	43.966	NA	43.736
AX-389027622	43.966	NA	43.736
AX-600438997	43.966	NA	43.736
AX-599457671	43.966	NA	43.736
AX-389154665	43.966	NA	43.736
AX-252003722	43.966	NA	43.736
AX-601582083	43.966	NA	43.827
AX-601802989	43.966	NA	43.827
AX-600935593	43.966	NA	43.827
AX-606215305	43.966	NA	43.827
AX-601618004	43.966	NA	43.827
AX-601767427	43.966	NA	43.827
AX-601577435	43.966	NA	43.827
AX-602706739	43.966	NA	43.827
AX-605893049	43.966	NA	43.827
AX-388472855	43.966	NA	43.827
AX-389156048	43.966	NA	43.827
AX-601577858	43.966	NA	43.827
AX-599842122	43.966	NA	43.827
AX-599843488	43.966	NA	43.827
AX-606040419	43.966	NA	43.827
AX-599845055	43.966	NA	43.827
AX-614180037	43.966	NA	43.827
AX-602028072	43.966	NA	43.827
AX-605690864	43.966	NA	43.827
AX-388322359	43.966	NA	43.827
AX-605691865	43.966	NA	43.827
AX-601765217	43.966	NA	43.827
AX-601770932	43.966	NA	43.827
AX-599816873	43.966	NA	43.827
AX-599817884	43.966	NA	43.827
AX-387858449	43.966	NA	43.828
AX-602376971	43.966	NA	43.828
AX-600947410	43.966	NA	43.828
AX-600938906	43.966	NA	43.828
AX-602028985	43.966	NA	43.828
AX-605692057	43.966	NA	43.828
AX-605893073	43.966	NA	43.828
AX-388434015	43.966	NA	43.828
AX-601769949	43.966	NA	43.828
AX-602714166	43.966	NA	43.828
AX-605298932	43.966	NA	43.828
AX-605901439	43.966	NA	43.828
AX-601577818	43.966	NA	43.828
AX-601772949	43.966	NA	43.828
AX-387954505	43.966	NA	43.828
AX-611299544	43.966	NA	43.828
AX-601773254	43.966	NA	43.828
AX-601595445	43.966	NA	43.828
AX-387841256	43.966	NA	43.828
AX-611627700	43.966	NA	43.828
AX-611677147	43.966	NA	43.828
AX-611677405	43.966	NA	43.828
AX-599817383	43.966	NA	43.828
AX-599844744	43.966	NA	43.828
AX-605420519	44.149	44.052	NA
AX-599818590	44.149	44.052	NA
AX-599845925	44.149	44.052	44.011
AX-601591585	44.149	44.052	NA
AX-388024132	44.149	44.052	NA
AX-599818443	44.149	44.052	NA
AX-606040477	44.149	44.052	NA
AX-599819913	44.149	44.745	NA
AX-599819987	44.149	44.745	44.011
AX-388308696	44.149	44.745	NA
AX-556479734	44.149	44.745	NA
AX-601392276	44.149	44.745	44.011
AX-601391949	44.149	44.745	NA
AX-601392329	44.149	44.745	44.011
AX-612794903	44.149	44.745	NA
AX-599845635	44.149	NA	44.011
AX-601859209	44.149	NA	44.011
AX-601385586	44.149	NA	44.011
AX-601860426	44.149	NA	44.011
AX-611629729	44.149	NA	44.011
AX-601591632	44.149	NA	44.011
AX-601392298	44.149	NA	44.011
AX-606291909	44.38	44.976	NA
AX-612862577	44.38	44.976	NA
AX-601391014	44.38	44.976	NA
AX-602092493	44.424	44.976	44.286
AX-612862699	44.424	NA	44.286
AX-614206277	45.066	NA	44.928
AX-613906896	45.158	45.9	45.02
AX-602346652	45.158	45.9	45.02
AX-613873313	45.158	NA	45.02
AX-601677427	45.249	45.9	NA
AX-601669027	45.249	45.9	NA
AX-602421935	45.249	45.9	NA
AX-602341688	45.249	45.9	NA
AX-614021551	45.249	45.9	NA
AX-601665865	45.249	45.9	NA
AX-387750725	45.249	45.9	45.111
AX-602104215	45.433	NA	45.295
AX-601449691	45.433	NA	45.295
AX-601445116	45.983	NA	45.845
AX-602108712	45.983	NA	45.845
AX-612838135	45.983	NA	45.845
AX-612484249	46.173	46.824	NA
AX-600979576	46.173	46.824	NA
AX-389314946	46.635	47.286	NA
AX-389341044	46.635	47.286	NA
AX-602107943	46.635	47.286	NA
AX-612856993	46.866	47.517	NA
AX-389737350	46.866	47.517	NA
AX-600443474	47.097	47.748	NA
AX-602107853	47.097	47.748	NA
AX-389737332	47.097	47.748	NA
AX-600447092	47.097	47.748	NA
AX-601473270	47.097	47.748	NA
AX-387907602	47.097	47.748	NA
AX-386284777	47.328	47.979	NA
AX-601466541	47.328	47.979	NA
AX-555210916	47.328	47.979	NA
AX-612854641	47.328	47.979	NA
AX-388237863	47.328	47.979	NA
AX-602107404	47.328	47.979	NA
AX-117397879	47.328	47.979	NA
AX-389199920	47.328	47.979	NA
AX-388837657	47.328	47.979	NA
AX-606303375	47.328	47.979	NA
AX-601472505	47.328	47.979	NA
AX-605817384	47.328	47.979	NA
AX-601471995	47.328	47.979	NA
AX-601471693	47.328	47.979	NA
AX-601633386	47.328	47.979	NA
AX-601465952	47.328	47.979	NA
AX-601666794	50.85	48.21	NA
AX-388286590	53.231	NA	53.093
AX-606413265	53.945	NA	53.807
AX-606402113	54.287	NA	54.149
AX-388188107	54.379	50.29	54.241
AX-606412098	54.379	51.739	NA
AX-606401282	54.379	53.188	54.241
AX-601639953	54.379	53.188	54.241
AX-613148917	54.379	53.188	54.241
AX-602162526	54.379	NA	54.241
AX-606400826	54.379	NA	54.241
AX-601503395	54.929	54.113	NA
AX-602121624	54.929	54.113	54.791
AX-602116919	54.929	54.113	NA
AX-601509067	54.929	54.344	NA
AX-601503397	54.929	NA	54.791
AX-601630332	54.929	NA	54.791
AX-612951175	54.929	NA	54.791
AX-602121644	54.929	NA	54.791
AX-612880608	54.929	NA	54.791
AX-612951444	55.021	NA	54.883
AX-601509393	55.021	NA	54.883
AX-612951529	55.021	NA	54.883
AX-601634052	55.16	54.575	NA
AX-601505259	55.571	56.192	55.433
AX-601504477	55.571	NA	55.433
AX-601510033	55.571	NA	55.433
AX-388410203	55.754	NA	55.616
AX-602433467	55.754	NA	55.616
AX-614156085	55.937	56.885	NA
AX-614156087	55.937	56.885	NA
AX-601615916	55.937	56.885	55.799
AX-600875191	55.937	56.885	NA
AX-387731440	55.937	NA	55.799
AX-606211892	56.168	57.116	NA
AX-606738867	56.168	57.116	NA
AX-606211859	56.304	NA	56.166
AX-602308201	56.304	NA	56.166
AX-613645803	56.304	NA	56.166
AX-602302809	56.304	NA	56.166
AX-612462056	56.304	NA	56.166
AX-606211867	56.304	NA	56.166
AX-388417341	56.304	NA	56.166
AX-601658944	56.304	NA	56.166
AX-606752394	56.671	NA	56.533
AX-388483098	56.671	NA	56.533
AX-601659040	56.671	NA	56.533
AX-602308314	56.671	NA	56.533
AX-602308470	56.671	NA	56.533
AX-613646409	56.671	NA	56.533
AX-601659042	57.092	58.04	NA
AX-606752886	57.092	58.04	NA
AX-606739728	57.092	58.04	NA
AX-613612131	57.092	58.04	NA
AX-601905438	57.221	59.426	57.083
AX-611835167	57.221	59.426	57.083
AX-600113324	57.221	NA	57.083
AX-600113347	57.221	NA	57.083
AX-389430471	57.221	NA	57.083
AX-600113352	57.221	NA	57.083
AX-606078574	57.315	NA	57.177
AX-606078579	57.315	NA	57.177
AX-388418770	58.478	59.426	NA
AX-600113592	58.478	59.426	NA
AX-600135634	58.478	59.426	NA
AX-606086736	58.478	59.426	NA
AX-601598632	58.478	59.426	NA
AX-600135588	58.478	59.426	NA
AX-600135769	58.478	59.426	NA
AX-117401093	58.478	59.426	NA
AX-600135790	58.478	59.426	NA
AX-388763200	60.755	59.888	NA
AX-601531654	60.755	59.888	NA
AX-601531609	60.755	59.888	NA
AX-601531791	60.986	60.119	NA
AX-388168605	60.986	60.119	NA
AX-605832791	60.986	60.119	NA
AX-602122842	60.986	60.119	NA
AX-612900618	60.986	60.119	60.848
AX-388285364	60.986	60.119	NA
AX-601530279	60.986	60.119	NA
AX-602127719	60.986	60.119	NA
AX-601536484	60.986	60.119	60.848
AX-601536441	60.986	60.119	60.848
AX-601535856	60.986	NA	60.848
AX-601536475	60.986	NA	60.848
AX-612899945	61.536	60.119	61.398
AX-601530225	61.536	60.466	NA
AX-606321036	61.536	NA	61.398
AX-389734323	61.883	60.813	NA
AX-601855185	62.453	NA	62.315
AX-611659860	62.453	NA	62.315
AX-601590807	62.453	NA	62.315
AX-599793296	62.453	NA	62.315
AX-605414513	62.453	NA	62.315
AX-606024776	62.453	NA	62.315
AX-599793130	62.453	NA	62.315
AX-599820819	62.453	NA	62.315
AX-611660262	62.453	NA	62.315
AX-599794058	62.544	NA	62.406
AX-599821620	62.544	NA	62.406
AX-611613285	62.544	NA	62.406
AX-599794181	62.544	NA	62.406
AX-599821657	62.545	NA	62.407
AX-389684703	62.545	NA	62.407
AX-601856736	62.728	62.43	62.59
AX-611661058	62.728	NA	62.59
AX-600353510	62.728	NA	62.59
AX-611999245	62.728	NA	62.59
AX-600334261	63.07	62.43	NA
AX-600353802	63.301	62.661	63.163
AX-600334371	64.687	64.047	NA
AX-612068099	64.687	64.047	NA
AX-600354081	64.687	64.047	NA
AX-600354115	64.687	64.047	NA
AX-388404471	65.021	64.74	64.883
AX-600421391	65.021	64.74	NA
AX-388468460	65.021	64.971	64.883
AX-602730551	65.021	NA	64.883
AX-601583084	65.252	64.971	NA
AX-601776977	65.252	64.971	NA
AX-601774930	65.663	65.202	65.525
AX-602724673	65.663	65.202	65.525
AX-387961324	65.663	65.202	65.525
AX-601578936	65.663	NA	65.525
AX-601578941	65.663	NA	65.525
AX-601583004	65.935	65.433	NA
AX-611312826	65.935	65.433	NA
AX-601776709	65.935	65.433	NA
AX-388419478	65.938	NA	65.8
AX-601578914	65.938	NA	65.8
AX-601578909	66.213	65.433	66.075
AX-602729467	66.213	65.433	66.075
AX-601578903	66.213	NA	66.075
AX-388187318	66.213	NA	66.075
AX-390053334	66.213	NA	66.075
AX-605310130	66.397	65.895	66.259
AX-389235157	66.397	65.895	NA
AX-388192322	66.397	65.895	NA
AX-388344194	66.397	65.895	NA
AX-387784555	66.397	65.895	NA
AX-388192327	66.397	65.895	NA
AX-601774658	66.397	65.895	NA
AX-611294640	66.397	65.895	66.259
AX-388644703	66.397	65.895	NA
AX-602728511	66.397	65.895	NA
AX-600438741	66.397	65.895	NA
AX-601774625	66.397	NA	66.259
AX-389529951	66.397	NA	66.259
AX-602723561	66.397	NA	66.259
AX-605303106	66.397	NA	66.259
AX-602723538	66.397	NA	66.259
AX-602723517	66.397	NA	66.259
AX-389529911	66.397	NA	66.259
AX-388586089	66.397	NA	66.259
AX-388825928	67.13	65.895	66.992
AX-601774546	67.13	65.895	66.992
AX-388303982	67.13	NA	66.992
AX-388381224	68.038	NA	67.9
AX-387843159	68.138	65.895	68
AX-387843158	68.138	65.895	68
AX-387837811	68.138	NA	68
AX-602728427	68.413	NA	68.275
AX-389872972	68.414	NA	68.276
AX-387764080	68.689	66.126	68.551
AX-601774303	68.689	66.126	NA
AX-602728034	68.689	66.126	NA
AX-602722291	68.689	66.126	NA
AX-389672948	68.689	66.126	68.551
AX-387757826	68.689	66.126	NA
AX-611293663	68.689	66.126	68.551
AX-611293406	68.689	66.126	NA
AX-611310936	68.689	66.126	NA
AX-601578775	68.689	NA	68.551
AX-388398443	68.689	NA	68.551
AX-601578738	69.055	NA	68.917
AX-602727572	69.382	66.819	NA
AX-601773998	69.613	67.05	NA
AX-601775870	69.844	67.281	NA
AX-601004247	70.306	67.743	NA
AX-601645430	70.306	67.743	NA
AX-600009670	70.306	67.743	NA
AX-600010595	70.306	67.743	NA
AX-601888610	70.306	67.743	NA
AX-388318301	70.306	67.743	NA
AX-388677099	70.306	67.743	NA
AX-602201799	70.306	67.743	NA
AX-606506651	70.306	67.743	NA
AX-600033106	70.306	67.743	NA
AX-600034237	70.306	67.743	NA
AX-389787409	70.522	NA	70.384
AX-601773917	70.614	NA	70.476
AX-601775867	70.614	NA	70.476
AX-601775996	70.614	NA	70.476
AX-601578670	70.614	NA	70.476
AX-388014384	70.797	NA	70.659
AX-602036441	71.164	NA	71.026
AX-602207248	71.164	NA	71.026
AX-388306110	71.347	NA	71.209
AX-606494654	71.806	NA	71.668
AX-613251943	71.897	NA	71.759
AX-602207368	71.897	NA	71.759
AX-606494924	71.897	NA	71.759
AX-613322036	71.897	NA	71.759
AX-388320040	71.897	NA	71.759
AX-606506051	71.898	NA	71.76
AX-389352482	72.081	67.743	71.943
AX-613820162	72.081	NA	71.943
AX-613322509	72.081	NA	71.943
AX-606063714	72.723	67.743	72.585
AX-601888530	72.723	67.743	72.585
AX-611822048	72.723	NA	72.585
AX-600033243	72.723	NA	72.585
AX-600033614	72.723	NA	72.585
AX-600009991	72.723	NA	72.585
AX-389887355	73.273	67.743	73.135
AX-605472950	73.273	67.743	73.135
AX-600010486	73.273	67.743	73.135
AX-600034199	73.273	NA	73.135
AX-388245360	73.364	NA	73.226
AX-605465986	73.364	NA	73.226
AX-600011470	73.364	NA	73.226
AX-600011537	73.364	NA	73.226
AX-601599975	73.364	NA	73.226
AX-600010660	73.365	NA	73.227
AX-600034425	73.365	NA	73.227
AX-389501810	73.365	NA	73.227
AX-611761687	73.456	67.743	73.318
AX-600011796	73.456	NA	73.318
AX-601599984	73.456	NA	73.318
AX-600036489	74.373	67.743	74.235
AX-600012846	74.373	67.743	74.235
AX-611823931	74.373	NA	74.235
AX-600012557	74.373	NA	74.235
AX-614038082	74.373	NA	74.235
AX-614037867	74.373	NA	74.235
AX-389351419	74.465	67.743	74.327
AX-388365273	74.465	67.743	74.327
AX-602391427	74.465	67.743	74.327
AX-614037621	74.465	67.743	74.327
AX-388466172	74.465	67.743	74.327
AX-601666322	74.465	67.974	NA
AX-614036935	74.465	67.974	NA
AX-601669485	74.465	67.974	NA
AX-614003436	74.465	67.974	NA
AX-614004409	74.465	NA	74.327
AX-613704215	74.465	NA	74.327
AX-601669505	74.74	NA	74.602
AX-601669470	74.74	NA	74.602
AX-614003837	74.74	NA	74.602
AX-614036440	75.106	68.841	74.968
AX-601669438	75.106	69.13	NA
AX-602334257	75.106	69.419	NA
AX-613846649	75.106	69.419	NA
AX-601663424	75.106	NA	74.968
AX-602386455	75.107	NA	74.969
AX-613846058	75.107	NA	74.969
AX-613880540	75.198	70.285	75.06
AX-601660010	75.198	NA	75.06
AX-602334341	75.198	NA	75.06
AX-602334330	75.198	NA	75.06
AX-600442189	75.29	NA	75.152
AX-602032113	75.29	NA	75.152
AX-600978413	75.29	NA	75.152
AX-600990391	75.29	NA	75.152
AX-602032015	75.382	70.285	NA
AX-602033634	75.382	70.285	NA
AX-389177230	75.382	70.285	NA
AX-606230115	75.382	70.285	75.244
AX-601622360	75.382	70.285	NA
AX-614199552	75.565	70.516	NA
AX-614199495	75.565	70.516	NA
AX-614168078	75.565	70.516	75.427
AX-601759633	75.565	70.516	NA
AX-613780952	75.565	NA	75.427
AX-601673815	75.565	NA	75.427
AX-602033771	75.565	NA	75.427
AX-600990371	75.565	NA	75.427
AX-601757265	75.657	70.516	75.519
AX-601759048	75.657	70.747	NA
AX-601758825	75.657	71.209	NA
AX-605886979	75.657	71.209	NA
AX-611254408	75.657	71.44	NA
AX-601757981	75.657	71.44	NA
AX-601755830	75.657	71.44	75.519
AX-601757842	75.657	71.44	NA
AX-605289384	75.657	NA	75.519
AX-387779308	75.657	NA	75.519
AX-389556218	75.657	NA	75.519
AX-601579892	75.657	NA	75.519
AX-601757557	75.657	NA	75.519
AX-389134168	75.657	NA	75.519
AX-611254727	75.657	NA	75.519
AX-605296146	75.657	NA	75.519
AX-611253496	75.721	72.133	75.583
AX-602432434	75.721	NA	75.583
AX-611253473	75.785	72.133	75.647
AX-388106977	75.968	NA	75.83
AX-605446198	76.06	72.826	75.922
AX-599924725	76.06	72.826	75.922
AX-599924063	76.06	72.826	NA
AX-601870830	76.06	72.826	NA
AX-600422369	76.06	72.826	NA
AX-599923890	76.06	72.826	NA
AX-606054512	76.06	72.826	NA
AX-599898384	76.06	72.826	75.922
AX-601870834	76.06	72.826	NA
AX-599898196	76.06	72.826	NA
AX-605438915	76.06	72.826	NA
AX-389519816	76.06	72.826	NA
AX-601597213	76.06	NA	75.922
AX-599924371	76.06	NA	75.922
AX-599898361	76.06	NA	75.922
AX-605438895	76.06	NA	75.922
AX-599897147	76.243	NA	76.105
AX-600449759	76.243	NA	76.105
AX-599896985	76.243	NA	76.105
AX-614157127	76.683	73.75	76.545
AX-600427016	76.683	73.981	NA
AX-614188391	76.683	NA	76.545
AX-601674357	76.793	NA	76.655
AX-614156901	76.793	NA	76.655
AX-602420821	76.793	NA	76.655
AX-613259717	77.068	74.674	NA
AX-602190930	77.068	74.674	76.93
AX-600351556	77.068	74.674	76.93
AX-601639813	77.068	74.674	NA
AX-606471037	77.068	74.674	NA
AX-601643307	77.068	NA	76.93
AX-602196512	77.068	NA	76.93
AX-600351758	77.068	NA	76.93
AX-606121272	77.068	NA	76.93
AX-606121328	77.068	NA	76.93
AX-601608270	77.068	NA	76.93
AX-601643302	77.068	NA	76.93
AX-600371364	77.068	NA	76.93
AX-601938463	77.068	NA	76.93
AX-389745798	77.068	NA	76.93
AX-605553707	77.527	NA	77.389
AX-612014223	77.527	NA	77.389
AX-612013615	77.588	75.194	NA
AX-601938772	77.619	76.754	77.481
AX-389461314	77.619	76.754	77.481
AX-600373614	77.619	NA	77.481
AX-600373536	77.619	NA	77.481
AX-600354329	77.846	76.754	NA
AX-606121579	77.846	76.754	NA
AX-605547079	77.846	76.754	NA
AX-600355173	77.846	76.754	NA
AX-606122070	77.846	76.754	NA
AX-601939205	77.846	76.754	NA
AX-605553878	77.846	76.754	NA
AX-600375605	78.077	76.985	77.939
AX-612085092	78.077	76.985	77.939
AX-390055072	78.077	76.985	NA
AX-388319496	78.077	76.985	NA
AX-612016909	78.077	76.985	NA
AX-388859585	78.077	76.985	NA
AX-601664829	78.077	76.985	NA
AX-388834756	78.077	76.985	NA
AX-600375316	78.077	76.985	77.939
AX-600356226	78.077	76.985	77.939
AX-605554304	78.077	76.985	NA
AX-613599905	78.077	76.985	NA
AX-606700992	78.077	76.985	NA
AX-600374980	78.077	NA	77.939
AX-600375886	78.077	NA	77.939
AX-600356341	78.077	NA	77.939
AX-602287115	78.902	NA	78.764
AX-613600178	78.902	NA	78.764
AX-605547619	78.902	NA	78.764
AX-601656118	78.902	NA	78.764
AX-388673730	78.902	NA	78.764
AX-601661478	79.452	76.985	79.314
AX-613877779	79.452	77.216	NA
AX-389127576	79.452	77.216	NA
AX-388859579	79.452	77.216	NA
AX-388834725	79.452	77.216	NA
AX-613666914	79.452	77.216	NA
AX-601664804	79.452	NA	79.314
AX-389103619	79.452	NA	79.314
AX-613877787	79.452	NA	79.314
AX-613911626	79.819	NA	79.681
AX-602342955	79.911	77.678	79.773
AX-613667234	79.911	77.678	79.773
AX-602342950	79.911	77.678	79.773
AX-613911802	79.914	77.678	NA
AX-613878822	79.914	77.678	NA
AX-602342828	79.914	77.678	NA
AX-389794824	79.914	77.678	NA
AX-602339017	79.914	77.678	NA
AX-613841604	79.914	77.678	NA
AX-600145964	79.914	77.678	NA
AX-611924673	79.914	77.678	NA
AX-389983925	79.914	77.678	NA
AX-602342738	79.914	77.678	NA
AX-389798103	79.914	77.678	NA
AX-613874852	79.914	77.678	NA
AX-613841046	79.914	77.678	NA
AX-600167534	79.914	77.678	NA
AX-600145824	79.914	77.678	NA
AX-600145499	79.914	77.678	NA
AX-602445741	79.914	77.678	NA
AX-605842376	79.914	77.678	NA
AX-602438755	79.914	77.678	NA
AX-602040986	79.914	77.678	NA
AX-602040952	79.914	77.678	NA
AX-387766286	79.914	77.678	NA
AX-612537429	79.914	77.678	NA
AX-614046481	80.094	NA	79.956
AX-614046630	80.186	NA	80.048
AX-613841558	80.277	77.678	80.139
AX-613842143	80.277	NA	80.139
AX-613874773	80.552	NA	80.414
AX-605497593	80.552	NA	80.414
AX-602333518	80.552	NA	80.414
AX-600167388	80.827	77.678	80.689
AX-600167224	80.827	77.678	80.689
AX-600145932	80.827	77.678	80.689
AX-600145339	80.827	77.678	80.689
AX-388313075	80.827	77.678	80.689
AX-387952069	80.827	77.678	80.689
AX-600145762	80.827	77.678	80.689
AX-601603096	80.827	77.678	80.689
AX-250398252	80.827	NA	80.689
AX-389328898	80.919	NA	80.781
AX-600165337	81.289	78.14	NA
AX-600165105	81.289	78.14	NA
AX-601908816	81.289	78.14	NA
AX-600438668	81.289	78.14	NA
AX-600166508	81.289	78.14	NA
AX-601908888	81.289	78.14	NA
AX-600143054	81.289	78.14	NA
AX-611857158	81.289	78.14	NA
AX-601578003	81.289	78.14	NA
AX-605901929	81.982	78.833	NA
AX-389535383	81.982	78.833	NA
AX-602717765	82.378	79.229	NA
AX-605299964	83.006	79.857	NA
AX-613142620	83.237	80.088	NA
AX-602182711	83.237	80.088	NA
AX-606444573	83.237	80.088	NA
AX-601641467	83.237	80.088	NA
AX-602188367	83.237	80.088	NA
AX-606444871	83.237	80.088	NA
AX-602188207	83.237	80.088	NA
AX-606444054	84.161	81.012	NA
AX-602188111	84.161	81.012	NA
AX-601637710	84.161	81.012	NA
AX-602181887	84.161	81.012	NA
AX-601637623	84.161	81.012	NA
AX-602711969	84.765	NA	84.627
AX-600421261	85.327	NA	85.189
AX-601582097	85.327	NA	85.189
AX-606434197	85.327	NA	85.189
AX-605307011	85.327	NA	85.189
AX-605306980	85.327	NA	85.189
AX-602182897	85.327	NA	85.189
AX-600444103	85.511	NA	85.373
AX-613141018	85.511	NA	85.373
AX-602182562	85.511	NA	85.373
AX-602181326	85.511	NA	85.373
AX-389705837	85.511	NA	85.373
AX-613141976	85.511	NA	85.373
AX-555745952	85.511	NA	85.373
AX-601641324	85.602	81.012	85.464
AX-613206545	85.602	81.243	NA
AX-613206286	85.602	81.243	85.464
AX-602187095	85.602	81.243	NA
AX-602188141	85.602	NA	85.464
AX-606431835	85.602	NA	85.464
AX-606432409	85.602	NA	85.464
AX-602186838	85.877	NA	85.739
AX-613134348	86.061	NA	85.923
AX-613134217	86.152	NA	86.014
AX-606429009	86.244	NA	86.106
AX-606428971	86.244	NA	86.106
AX-606429400	86.244	NA	86.106
AX-602180908	86.244	NA	86.106
AX-606441119	86.295	81.936	NA
AX-601637554	86.295	81.936	NA
AX-613134229	86.295	81.936	NA
AX-601641059	86.295	81.936	NA
AX-389457837	86.519	82.167	NA
AX-602180819	86.519	82.167	NA
AX-606440161	86.519	82.167	NA
AX-606440014	86.519	82.167	NA
AX-602186189	86.519	82.628	NA
AX-602186036	86.519	82.628	NA
AX-606439283	86.519	83.552	86.381
AX-613131894	86.519	NA	86.381
AX-613131596	86.519	NA	86.381
AX-601640922	86.657	83.552	86.519
AX-613131020	86.657	NA	86.519
AX-606438924	86.794	83.552	86.656
AX-606438981	86.794	NA	86.656
AX-117398511	86.886	83.552	86.748
AX-613131215	87.069	83.552	NA
AX-613199970	87.069	83.552	86.931
AX-613131113	87.069	83.552	NA
AX-613130984	87.069	83.552	NA
AX-602180166	87.069	83.552	NA
AX-613200430	87.069	83.552	NA
AX-601617152	87.069	83.552	NA
AX-613129193	87.069	83.783	NA
AX-602179905	87.069	83.783	86.931
AX-602179828	87.069	83.783	NA
AX-613198701	87.069	83.783	NA
AX-613127627	87.069	83.783	NA
AX-606426957	87.069	83.784	86.931
AX-606427296	87.069	NA	86.931
AX-602180026	87.069	NA	86.931
AX-613199693	87.069	NA	86.931
AX-387877068	87.07	83.784	NA
AX-613128233	87.07	83.784	NA
AX-601637213	87.07	83.784	NA
AX-613128822	87.161	NA	87.023
AX-601637237	87.161	NA	87.023
AX-606437956	87.161	NA	87.023
AX-600778449	87.161	NA	87.023
AX-601637192	87.161	NA	87.023
AX-613197894	87.161	NA	87.023
AX-602003582	87.3	84.014	NA
AX-606184178	87.3	84.014	NA
AX-600687634	87.3	84.014	NA
AX-601987130	87.3	84.014	NA
AX-600687026	87.3	84.014	NA
AX-389256853	87.711	NA	87.573
AX-600778950	87.711	NA	87.573
AX-600702516	87.894	84.015	NA
AX-600702503	87.894	84.015	87.756
AX-388685207	87.894	84.015	NA
AX-600687074	87.894	84.015	NA
AX-612329840	87.895	NA	87.757
AX-605622803	87.895	NA	87.757
AX-600701869	87.895	NA	87.757
AX-612259185	87.986	NA	87.848
AX-600686929	87.986	NA	87.848
AX-599582072	88.125	84.246	NA
AX-601585384	88.125	84.246	NA
AX-599565190	88.261	NA	88.123
AX-601589403	88.261	NA	88.123
AX-611489209	88.361	NA	88.223
AX-599582394	88.461	84.476	NA
AX-387988254	88.461	84.476	88.323
AX-601824333	88.461	84.476	NA
AX-601825753	88.461	84.476	NA
AX-599582667	88.461	84.999	88.323
AX-388168232	88.461	NA	88.323
AX-600439202	88.461	NA	88.323
AX-388667926	88.461	NA	88.323
AX-599565962	88.553	84.476	88.415
AX-605963868	88.553	NA	88.415
AX-601824305	88.645	84.476	88.507
AX-601585455	88.645	NA	88.507
AX-605368193	89.046	84.969	NA
AX-601825884	89.046	84.969	NA
AX-599568559	89.046	84.969	89.699
AX-605368615	89.046	84.969	89.699
AX-599582929	89.046	84.999	NA
AX-599566002	89.046	84.999	NA
AX-611490279	89.046	84.999	NA
AX-599584303	89.046	84.999	89.057
AX-611490284	89.046	84.999	NA
AX-599566981	89.046	84.999	88.782
AX-601825843	89.046	NA	89.149
AX-611459280	89.687	NA	89.79
AX-389916632	90.146	NA	90.249
AX-599570883	90.146	NA	90.249
AX-599588816	90.146	NA	90.249
AX-605361920	90.146	NA	90.249
AX-599570682	90.146	NA	90.249
AX-611460091	90.146	NA	90.249
AX-389903727	90.146	NA	90.249
AX-611460293	90.146	NA	90.249
AX-388285189	90.146	NA	90.249
AX-599571516	90.237	NA	90.34
AX-601589651	90.237	NA	90.34
AX-601585634	90.329	NA	90.432
AX-388342322	90.329	NA	90.432
AX-599572078	90.329	NA	90.432
AX-600687531	90.421	86.93	NA
AX-601580805	90.421	89.301	NA
AX-605369430	90.421	89.81	90.524
AX-599590635	90.421	NA	90.524
AX-601580793	90.421	NA	90.524
AX-389978029	90.421	NA	90.524
AX-611494647	90.421	NA	90.524
AX-599590572	90.421	NA	90.524
AX-599590821	90.421	NA	90.524
AX-601792890	90.513	89.301	90.616
AX-602770698	90.513	NA	90.616
AX-602764813	90.513	NA	90.616
AX-611350382	90.513	NA	90.616
AX-601584965	90.788	NA	90.891
AX-117414034	90.788	NA	90.891
AX-611350528	90.788	NA	90.891
AX-389091572	90.788	NA	90.891
AX-611350664	90.788	NA	90.891
AX-600421844	90.817	89.81	NA
AX-389962976	90.817	89.81	NA
AX-605368749	90.817	90.206	NA
AX-605362185	90.817	90.206	NA
AX-599569912	90.817	90.206	NA
AX-388406231	90.817	90.206	NA
AX-599572897	91.212	90.833	NA
AX-605369643	91.212	90.833	NA
AX-388253790	91.212	90.833	NA
AX-601791078	91.212	90.834	NA
AX-601791081	91.212	90.834	NA
AX-601792750	91.212	90.834	NA
AX-601792760	91.212	90.834	NA
AX-611350204	91.212	90.834	NA
AX-251984771	91.212	90.834	NA
AX-605912128	91.212	91.064	NA
AX-601580866	91.212	91.064	NA
AX-611329599	91.212	93.144	90.982
AX-601793119	91.212	NA	90.982
AX-601580942	91.212	NA	90.982
AX-611329936	91.212	NA	90.982
AX-602766629	91.304	NA	91.074
AX-601581001	91.304	NA	91.074
AX-601585105	91.304	NA	91.074
AX-390112345	93.144	93.144	NA
AX-601585118	93.403	93.403	NA
