marker	consensus	AC1017	Y3088
AX-600692415	49.224	NA	46.239
AX-601611435	49.224	NA	46.239
AX-600692216	49.224	NA	46.239
AX-600692202	49.224	NA	46.239
AX-606176194	49.316	NA	46.331
AX-533412615	49.349	53.821	NA
AX-601987814	49.866	54.382	46.881
AX-600706560	49.91	54.382	NA
AX-606554130	49.91	54.382	NA
AX-606542073	49.91	54.382	NA
AX-613407976	50.049	53.986	47.064
AX-389209201	50.049	NA	47.064
AX-601647766	50.049	NA	47.064
AX-606541222	50.295	54.767	NA
AX-606552879	50.295	54.767	NA
AX-601647674	50.782	NA	47.797
AX-388711003	50.782	NA	47.797
AX-606541231	50.874	NA	47.889
AX-613405580	51.057	54.767	48.072
AX-613335418	51.057	NA	48.072
AX-613405277	51.149	NA	48.164
AX-613334464	51.149	NA	48.164
AX-606495443	51.332	NA	48.347
AX-613253111	51.332	NA	48.347
AX-606506688	51.467	55.538	NA
AX-613325127	51.699	55.77	48.714
AX-602202597	51.699	55.77	48.714
AX-601642198	51.699	55.77	NA
AX-601676063	51.699	55.77	NA
AX-600617925	51.699	55.77	NA
AX-600602147	51.699	55.77	NA
AX-613323720	51.699	55.77	NA
AX-613820282	51.699	55.77	48.714
AX-602202387	51.699	55.77	NA
AX-601642196	51.699	55.77	48.714
AX-605602181	51.699	55.77	NA
AX-613255227	51.699	NA	48.714
AX-602202356	51.699	NA	48.714
AX-606496662	51.699	NA	48.714
AX-601672789	51.699	NA	48.714
AX-605602055	51.882	NA	48.897
AX-605609282	51.882	NA	48.897
AX-600617457	51.882	NA	48.897
AX-600617743	51.974	55.77	48.989
AX-600602008	51.974	55.77	48.989
AX-606170538	51.974	NA	48.989
AX-612264351	51.974	NA	48.989
AX-600602584	52.191	56.827	NA
AX-600618422	52.191	56.827	NA
AX-388226480	52.191	56.827	NA
AX-600618661	52.524	NA	49.539
AX-388290239	52.524	NA	49.539
AX-600618725	52.524	NA	49.539
AX-600619944	52.799	NA	49.814
AX-612197482	52.799	NA	49.814
AX-600620244	52.982	NA	49.997
AX-600604735	52.982	NA	49.997
AX-614188905	52.982	NA	49.997
AX-600604533	52.983	57.619	NA
AX-605602856	52.983	57.619	NA
AX-601673170	52.983	57.619	NA
AX-614156545	52.983	57.619	NA
AX-600604504	52.983	57.619	NA
AX-600604796	52.983	57.619	49.998
AX-612197834	52.983	NA	49.998
AX-614156287	53.081	58.147	50.096
AX-599804749	53.081	NA	50.096
AX-614156209	53.511	58.147	NA
AX-599803146	54.266	59.468	51.281
AX-117400308	54.266	NA	51.281
AX-605417285	54.266	NA	51.281
AX-599803165	54.266	NA	51.281
AX-599776191	54.266	NA	51.281
AX-600439547	54.266	NA	51.281
AX-601852691	54.266	NA	51.281
AX-599774823	54.832	59.468	NA
AX-611646449	54.832	59.468	NA
AX-602378084	54.832	59.468	NA
AX-387831604	54.832	59.468	NA
AX-599775862	54.832	59.468	NA
AX-599775627	54.832	59.468	NA
AX-613692648	54.832	59.468	NA
AX-389862181	54.832	59.468	NA
AX-613755016	55.091	59.468	52.106
AX-606019787	55.091	59.468	52.106
AX-601647534	55.091	59.468	52.106
AX-606598108	55.091	59.699	NA
AX-601664690	55.091	NA	52.106
AX-602373348	55.091	NA	52.106
AX-602404318	55.091	NA	52.106
AX-613992219	55.091	NA	52.106
AX-601667878	55.091	NA	52.106
AX-606610266	55.091	NA	52.106
AX-606598225	55.183	59.699	52.198
AX-387739457	55.183	59.699	52.198
AX-606611127	55.183	60.393	NA
AX-613502282	55.183	NA	52.198
AX-601650849	55.641	NA	52.656
AX-601647570	55.688	60.393	52.703
AX-602040683	55.688	NA	52.703
AX-601036968	55.733	61.548	52.748
AX-389349676	55.733	NA	52.748
AX-613504023	55.733	NA	52.748
AX-613444098	55.733	NA	52.748
AX-601036728	55.733	NA	52.748
AX-602040626	55.733	NA	52.748
AX-602040673	55.733	NA	52.748
AX-601037261	55.913	61.548	NA
AX-601037406	55.913	61.548	NA
AX-601623869	55.913	61.548	NA
AX-613503564	55.913	61.548	NA
AX-601038140	55.964	61.548	53.298
AX-601047821	55.964	61.779	52.748
AX-601048417	56.1	NA	53.115
AX-606234105	56.144	61.779	NA
AX-601037738	56.283	NA	53.298
AX-601048797	56.283	NA	53.298
AX-601048808	56.283	NA	53.298
AX-601049608	56.375	62.01	NA
AX-601038692	56.375	62.01	53.39
AX-601620200	56.375	62.01	NA
AX-601038995	56.375	62.01	NA
AX-612530153	56.375	62.01	NA
AX-601620196	56.375	NA	53.39
AX-601039138	56.485	62.01	53.5
AX-602041024	56.485	62.539	NA
AX-601039557	56.485	62.539	NA
AX-602410499	56.925	NA	53.94
AX-600428847	57.016	NA	54.031
AX-388000871	57.017	63.86	NA
AX-387757317	57.017	64.091	54.032
AX-613756196	57.017	NA	54.032
AX-613722258	57.017	NA	54.032
AX-602410544	57.2	64.091	NA
AX-601654237	57.2	64.091	NA
AX-606713168	57.2	64.091	54.215
AX-606727310	57.2	64.322	54.215
AX-601654070	57.2	64.553	54.215
AX-606724674	57.2	64.553	NA
AX-613833237	57.2	64.553	NA
AX-606711250	57.2	64.553	NA
AX-613589036	57.2	NA	54.215
AX-613587173	57.2	NA	54.215
AX-613622716	57.2	NA	54.215
AX-606726034	57.2	NA	54.215
AX-606725632	57.2	NA	54.215
AX-613587394	57.2	NA	54.215
AX-606725151	57.2	NA	54.215
AX-606711613	57.2	NA	54.215
AX-613620985	57.292	NA	54.307
AX-606723102	57.412	64.784	NA
AX-613585558	57.412	64.784	NA
AX-606723000	57.412	64.784	NA
AX-606709341	57.412	64.784	NA
AX-613832797	57.412	64.784	NA
AX-601653981	57.567	NA	54.582
AX-600788413	57.766	NA	54.781
AX-606197656	57.874	65.246	54.889
AX-605650768	57.874	65.246	54.889
AX-602003081	57.874	65.76	NA
AX-600789133	57.966	NA	54.981
AX-601617056	57.966	NA	54.981
AX-602004011	58.15	NA	55.165
AX-606197909	58.15	NA	55.165
AX-600776835	58.15	NA	55.165
AX-600790817	58.241	NA	55.256
AX-606189450	58.241	NA	55.256
AX-388066401	59.647	76.667	NA
AX-614090037	59.647	76.667	NA
AX-602404803	59.647	76.667	NA
AX-605651346	59.647	76.87	55.531
AX-600791586	59.647	NA	55.531
AX-600791661	59.647	NA	55.531
AX-612327016	59.647	NA	55.531
AX-600791222	59.647	NA	55.531
AX-612396303	59.647	NA	55.531
AX-600791871	59.647	NA	55.531
AX-602399776	59.739	77.174	55.623
AX-614057236	59.739	NA	55.623
AX-602404876	59.739	NA	55.623
AX-614089760	59.739	NA	55.623
AX-613036486	60.014	77.405	55.898
AX-613035945	60.014	77.405	NA
AX-602134081	60.014	77.405	NA
AX-601654757	60.014	77.405	NA
AX-606341451	60.014	NA	55.898
AX-613037169	60.014	NA	55.898
AX-613035549	60.014	NA	55.898
AX-606340405	60.014	NA	55.898
AX-606350093	60.014	NA	55.898
AX-612964306	60.014	NA	55.898
AX-613034775	60.014	NA	55.898
AX-601636722	60.106	NA	55.99
AX-606108010	60.159	NA	56.043
AX-606723910	60.213	69.831	NA
AX-613966730	60.213	74.245	56.097
AX-601649289	60.213	74.245	56.097
AX-613548439	60.213	77.405	56.097
AX-606339981	60.213	78.098	NA
AX-601419388	60.213	78.098	NA
AX-602286946	60.213	78.098	56.097
AX-606669712	60.213	78.098	NA
AX-602286530	60.213	78.098	NA
AX-606668582	60.213	78.098	NA
AX-601654690	60.213	78.098	NA
AX-602280687	60.213	78.098	56.097
AX-613546495	60.213	78.098	NA
AX-389794823	60.213	78.098	NA
AX-601654660	60.213	78.098	NA
AX-602280431	60.213	78.098	56.097
AX-387816852	60.213	78.098	56.097
AX-606680323	60.213	78.098	NA
AX-605821479	60.213	78.098	56.097
AX-601654738	60.213	78.329	56.097
AX-613547558	60.213	78.329	NA
AX-606681399	60.213	78.329	NA
AX-389441107	60.213	78.329	56.097
AX-388061675	60.213	78.329	NA
AX-389104375	60.213	78.329	NA
AX-389589391	60.213	78.329	56.097
AX-602125135	60.213	78.329	56.097
AX-600924885	60.213	78.329	NA
AX-600924430	60.213	78.56	NA
AX-612509506	60.213	78.56	56.097
AX-387944643	60.213	78.56	56.097
AX-600934891	60.213	78.56	NA
AX-389444236	60.213	78.56	NA
AX-613993347	60.213	78.56	NA
AX-613727148	60.213	78.56	56.097
AX-613961505	60.213	78.56	NA
AX-613727298	60.213	78.56	NA
AX-602374681	60.213	78.56	56.097
AX-613964052	60.213	78.56	NA
AX-602379884	60.213	78.56	NA
AX-613964909	60.213	78.56	NA
AX-613965563	60.213	78.56	NA
AX-613728665	60.213	78.56	NA
AX-605800516	60.213	78.56	NA
AX-605799826	60.213	78.56	NA
AX-602105328	60.213	78.56	56.097
AX-285910609	60.213	78.56	NA
AX-387933550	60.213	78.56	NA
AX-602260639	60.213	78.56	NA
AX-602266215	60.213	78.56	56.097
AX-602391283	60.213	78.56	NA
AX-386506945	60.213	78.56	NA
AX-600571371	60.213	78.56	NA
AX-601968494	60.213	78.56	NA
AX-601969033	60.213	78.56	NA
AX-600590839	60.213	78.56	NA
AX-601927198	60.213	78.56	NA
AX-614031241	60.213	78.56	NA
AX-600535367	60.213	78.56	NA
AX-388238932	60.213	78.56	NA
AX-600534815	60.213	78.56	NA
AX-605585468	60.213	78.56	NA
AX-606149704	60.213	78.56	NA
AX-612200687	60.213	78.56	56.097
AX-605582761	60.213	78.56	NA
AX-606155671	60.213	78.56	NA
AX-600512479	60.213	78.56	56.097
AX-600503716	60.213	78.56	NA
AX-601959659	60.213	78.56	NA
AX-612186444	60.213	78.56	56.097
AX-606142233	60.213	78.56	56.097
AX-605576222	60.213	78.56	NA
AX-600484723	60.213	78.56	NA
AX-601957976	60.213	78.56	56.097
AX-600238027	60.213	78.56	NA
AX-600258500	60.213	78.56	56.097
AX-600229213	60.213	78.56	NA
AX-600227356	60.213	78.56	NA
AX-612744788	60.213	78.56	NA
AX-389848202	60.213	78.56	56.097
AX-601427388	60.213	78.56	56.097
AX-601425371	60.213	78.56	NA
AX-605799736	60.213	78.56	NA
AX-601430368	60.213	78.56	NA
AX-613548647	60.213	78.56	56.097
AX-606769143	60.213	78.56	NA
AX-602320025	60.213	78.56	NA
AX-613703526	60.213	78.56	NA
AX-602389163	60.213	78.56	NA
AX-612207111	60.213	78.56	NA
AX-605588669	60.213	78.56	NA
AX-612122708	60.213	78.56	NA
AX-601959147	60.213	78.56	NA
AX-600491746	60.213	78.56	NA
AX-601922655	60.213	78.56	NA
AX-601607527	60.213	78.56	NA
AX-605525192	60.213	78.56	NA
AX-601601382	60.213	78.56	NA
AX-605516499	60.213	78.56	NA
AX-388444975	60.213	78.561	56.097
AX-600936760	60.213	78.561	56.097
AX-602378798	60.213	78.561	56.097
AX-602374464	60.213	78.561	56.097
AX-601434437	60.213	78.561	56.097
AX-601430114	60.213	78.561	56.097
AX-601422528	60.213	78.561	56.097
AX-389148926	60.213	78.561	56.097
AX-606646177	60.213	78.561	56.097
AX-613679387	60.213	78.561	56.097
AX-387779204	60.213	78.561	56.097
AX-388091340	60.213	78.561	56.097
AX-600262418	60.213	78.561	56.097
AX-602385162	60.213	78.561	56.097
AX-613736779	60.213	78.561	56.097
AX-601607830	60.213	78.561	56.097
AX-389679806	60.213	78.561	56.097
AX-601958803	60.213	78.561	56.097
AX-601958713	60.213	78.561	56.097
AX-612110267	60.213	78.561	56.097
AX-601605191	60.213	78.561	56.097
AX-601961487	60.213	NA	56.097
AX-600503485	60.213	NA	56.097
AX-606152916	60.213	NA	56.097
AX-601611149	60.213	NA	56.097
AX-600936347	60.213	NA	56.097
AX-601425680	60.213	NA	56.097
AX-602413631	60.213	NA	56.097
AX-605577166	60.213	NA	56.097
AX-606139675	60.213	NA	56.097
AX-613777536	60.213	NA	56.097
AX-612963145	60.213	NA	56.097
AX-612963081	60.213	NA	56.097
AX-606670681	60.213	NA	56.097
AX-613548133	60.213	NA	56.097
AX-601651498	60.213	NA	56.097
AX-602280961	60.213	NA	56.097
AX-601654689	60.213	NA	56.097
AX-613581597	60.213	NA	56.097
AX-601654613	60.213	NA	56.097
AX-605821505	60.213	NA	56.097
AX-389589452	60.213	NA	56.097
AX-602025805	60.213	NA	56.097
AX-600932721	60.213	NA	56.097
AX-602380272	60.213	NA	56.097
AX-389450337	60.213	NA	56.097
AX-613967085	60.213	NA	56.097
AX-601434435	60.213	NA	56.097
AX-601428393	60.213	NA	56.097
AX-602268923	60.213	NA	56.097
AX-388124945	60.213	NA	56.097
AX-606774636	60.213	NA	56.097
AX-602323767	60.213	NA	56.097
AX-613759294	60.213	NA	56.097
AX-601674370	60.213	NA	56.097
AX-601608340	60.213	NA	56.097
AX-600283068	60.213	NA	56.097
AX-614002720	60.213	NA	56.097
AX-600560802	60.213	NA	56.097
AX-612196562	60.213	NA	56.097
AX-612125401	60.213	NA	56.097
AX-600228823	60.213	NA	56.097
AX-601921409	60.213	NA	56.097
AX-601419778	60.213	NA	56.097
AX-601425990	60.213	NA	56.097
AX-389694394	60.213	NA	56.097
AX-389205208	60.213	NA	56.097
AX-613583823	60.213	NA	56.097
AX-606670272	60.213	NA	56.097
AX-606669974	60.213	NA	56.097
AX-606682522	60.213	NA	56.097
AX-613547811	60.213	NA	56.097
AX-613582258	60.213	NA	56.097
AX-602280859	60.213	NA	56.097
AX-613582057	60.213	NA	56.097
AX-389461099	60.213	NA	56.097
AX-601516960	60.213	NA	56.097
AX-387911195	60.213	NA	56.097
AX-602026569	60.213	NA	56.097
AX-600934790	60.213	NA	56.097
AX-600922607	60.213	NA	56.097
AX-600922179	60.213	NA	56.097
AX-387948639	60.213	NA	56.097
AX-613996686	60.213	NA	56.097
AX-602374910	60.213	NA	56.097
AX-601664863	60.213	NA	56.097
AX-389470126	60.213	NA	56.097
AX-613966655	60.213	NA	56.097
AX-613694988	60.213	NA	56.097
AX-601434753	60.213	NA	56.097
AX-612825601	60.213	NA	56.097
AX-612892719	60.213	NA	56.097
AX-601632520	60.213	NA	56.097
AX-601428911	60.213	NA	56.097
AX-606631343	60.213	NA	56.097
AX-613549107	60.213	NA	56.097
AX-602313625	60.213	NA	56.097
AX-602322470	60.213	NA	56.097
AX-602396262	60.213	NA	56.097
AX-614139103	60.213	NA	56.097
AX-601965372	60.213	NA	56.097
AX-600562354	60.213	NA	56.097
AX-600578937	60.213	NA	56.097
AX-601927945	60.213	NA	56.097
AX-602385618	60.213	NA	56.097
AX-602384550	60.213	NA	56.097
AX-605589355	60.213	NA	56.097
AX-600518618	60.213	NA	56.097
AX-606146214	60.213	NA	56.097
AX-600504193	60.213	NA	56.097
AX-600486336	60.213	NA	56.097
AX-387870915	60.213	NA	56.097
AX-387870913	60.213	NA	56.097
AX-605581845	60.213	NA	56.097
AX-600259613	60.213	NA	56.097
AX-611992735	60.213	NA	56.097
AX-605525587	60.213	NA	56.097
AX-600234192	60.213	NA	56.097
AX-606100357	60.213	NA	56.097
AX-600249970	60.213	NA	56.097
AX-611920012	60.213	NA	56.097
AX-601920642	60.213	NA	56.097
AX-600224672	60.305	78.561	56.189
AX-605516828	60.305	78.561	56.189
AX-600226237	60.305	78.561	56.189
AX-601920061	60.305	78.561	56.189
AX-600226180	60.305	NA	56.189
AX-601314916	60.405	78.56	56.289
AX-606107839	60.406	78.561	NA
AX-602025082	60.406	78.561	NA
AX-602024874	60.406	78.561	NA
AX-602025750	60.406	78.561	NA
AX-613994067	60.406	78.561	NA
AX-613728242	60.406	78.561	NA
AX-602101811	60.406	78.561	NA
AX-601433982	60.406	78.561	NA
AX-601427330	60.406	78.561	NA
AX-601432430	60.406	78.561	NA
AX-612893442	60.406	78.561	NA
AX-612823070	60.406	78.561	NA
AX-612820977	60.406	78.561	NA
AX-612890580	60.406	78.561	NA
AX-612820560	60.406	78.561	NA
AX-387936600	60.406	78.561	NA
AX-613547645	60.406	78.561	NA
AX-613547867	60.406	78.561	NA
AX-602263990	60.406	78.561	NA
AX-601649488	60.406	78.561	NA
AX-602415564	60.406	78.561	NA
AX-601965056	60.406	78.561	NA
AX-601611850	60.406	78.561	NA
AX-600579363	60.406	78.561	NA
AX-601968500	60.406	78.561	NA
AX-614001351	60.406	78.561	NA
AX-602384953	60.406	78.561	NA
AX-600557636	60.406	78.561	NA
AX-612132615	60.406	78.561	NA
AX-601961048	60.406	78.561	NA
AX-600512542	60.406	78.561	NA
AX-606152069	60.406	78.561	NA
AX-613766529	60.406	78.561	NA
AX-600490104	60.406	78.561	NA
AX-611993024	60.406	78.561	NA
AX-601922038	60.406	78.561	NA
AX-600232907	60.406	78.561	NA
AX-601920856	60.406	78.561	NA
AX-611920008	60.406	78.561	NA
AX-600248544	60.406	78.561	NA
AX-600227507	60.406	78.561	NA
AX-601920072	60.406	78.561	NA
AX-600244830	60.406	78.561	NA
AX-601322582	60.406	78.561	NA
AX-601630585	60.406	78.561	NA
AX-601316092	60.406	78.561	NA
AX-602083458	60.406	78.561	NA
AX-601316812	60.406	78.561	NA
AX-601630598	60.406	78.561	NA
AX-601324760	60.406	78.561	NA
AX-601325008	60.406	78.561	NA
AX-602079974	60.505	78.561	56.389
AX-601601339	60.505	78.561	56.389
AX-612744895	60.78	78.561	56.664
AX-601325758	60.78	78.792	56.664
AX-602083902	60.78	78.792	56.664
AX-611891031	60.78	78.792	56.664
AX-606290127	60.78	78.792	56.664
AX-601318787	60.78	78.792	56.664
AX-601602118	60.78	78.792	56.664
AX-389459402	60.78	NA	56.664
AX-612813420	60.78	NA	56.664
AX-602080188	60.78	NA	56.664
AX-605487852	60.78	NA	56.664
AX-602080644	60.824	78.792	NA
AX-611826693	60.824	78.792	NA
AX-600102059	60.824	78.792	NA
AX-601903434	60.824	78.792	NA
AX-600126500	60.824	78.792	NA
AX-600102039	60.824	78.792	NA
AX-600102219	60.824	78.792	NA
AX-605488158	60.964	79.023	56.848
AX-600125781	60.964	79.023	56.848
AX-606077413	60.964	79.023	56.848
AX-600104583	60.964	79.023	56.848
AX-600127403	60.964	79.023	56.848
AX-600127870	60.964	NA	56.848
AX-601602205	60.964	NA	56.848
AX-605495665	60.964	NA	56.848
AX-600106848	60.964	NA	56.848
AX-600106868	60.964	NA	56.848
AX-601903591	60.964	NA	56.848
AX-605488754	60.964	NA	56.848
AX-606085624	60.964	NA	56.848
AX-601598445	60.964	NA	56.848
AX-601905206	60.964	NA	56.848
AX-613996520	60.964	NA	56.848
AX-600125512	61.055	79.023	NA
AX-389945803	61.055	79.023	NA
AX-389637085	61.055	79.023	NA
AX-606085901	61.055	79.023	NA
AX-601905328	61.055	79.023	56.939
AX-601905394	61.055	79.023	NA
AX-605489294	61.055	79.023	NA
AX-601905432	61.055	79.023	NA
AX-611831125	61.055	79.023	NA
AX-600103674	61.055	79.023	NA
AX-600105303	61.055	79.023	NA
AX-389132002	61.055	79.023	NA
AX-601905345	61.055	79.023	NA
AX-600130355	61.055	79.023	NA
AX-600129465	61.055	NA	56.939
AX-388333479	61.056	NA	56.94
AX-601905654	61.239	NA	57.123
AX-601905672	61.239	NA	57.123
AX-606078295	61.606	NA	57.49
AX-601905923	61.606	NA	57.49
AX-389579746	61.606	NA	57.49
AX-601905069	61.606	NA	57.49
AX-600111184	61.606	NA	57.49
AX-601905322	61.606	NA	57.49
AX-601905334	61.697	NA	57.581
AX-600111249	61.748	79.716	NA
AX-601906112	61.748	79.716	NA
AX-601557819	61.748	79.716	NA
AX-600132690	61.748	79.716	NA
AX-611832654	61.748	79.716	NA
AX-601563119	61.748	79.716	NA
AX-601557761	61.748	79.716	NA
AX-611212312	61.748	79.716	NA
AX-611212922	61.748	79.716	NA
AX-601558024	62.064	79.716	57.948
AX-601558813	62.064	NA	57.948
AX-601557264	62.295	79.947	NA
AX-602131521	62.295	79.947	NA
AX-601561033	62.295	79.947	NA
AX-601562254	62.295	79.947	NA
AX-602126542	62.295	79.947	NA
AX-601631363	62.295	79.947	NA
AX-606325635	62.295	79.947	NA
AX-601728051	62.295	79.947	NA
AX-602126306	62.706	79.947	58.59
AX-601555537	62.706	79.947	58.59
AX-601560952	62.706	NA	58.59
AX-601560948	62.706	NA	58.59
AX-601560692	62.706	NA	58.59
AX-611202905	62.797	80.192	58.681
AX-388872950	62.797	NA	58.681
AX-601730138	62.797	NA	58.681
AX-601572071	63.001	79.947	58.885
AX-611203365	63.492	80.438	NA
AX-388319889	63.754	80.467	59.638
AX-601730859	63.754	80.467	59.638
AX-602615954	63.754	80.467	59.638
AX-602621326	63.754	80.467	59.638
AX-602621608	63.754	80.467	59.638
AX-601572165	63.754	NA	59.638
AX-611214146	63.754	NA	59.638
AX-611205326	64.029	NA	59.913
AX-605874700	64.208	80.467	NA
AX-601728331	64.208	80.467	NA
AX-601572167	64.208	80.467	NA
AX-601730773	64.208	80.467	NA
AX-600114665	64.579	NA	60.463
AX-600138507	64.67	80.929	NA
AX-611838394	64.67	80.929	NA
AX-606079232	64.67	80.929	NA
AX-601906595	64.67	80.929	NA
AX-601598669	64.67	80.929	60.554
AX-600115649	64.67	80.929	NA
AX-600115689	64.67	80.929	NA
AX-606087231	64.67	80.929	60.554
AX-600117236	64.67	80.929	NA
AX-600117580	64.67	80.929	60.554
AX-600117634	64.67	NA	60.554
AX-611903796	64.67	NA	60.554
AX-117408593	64.67	NA	60.554
AX-600117308	64.671	80.929	60.555
AX-600117650	64.671	80.929	60.555
AX-601598683	64.671	NA	60.555
AX-605497755	64.671	NA	60.555
AX-600138401	64.671	NA	60.555
AX-600117095	64.671	NA	60.555
AX-601906539	64.671	NA	60.555
AX-611838531	64.671	NA	60.555
AX-388212014	64.671	NA	60.555
AX-600118453	64.671	NA	60.555
AX-611840612	64.771	NA	60.655
AX-390115047	64.871	81.275	60.755
AX-606080481	64.871	NA	60.755
AX-606088951	64.871	NA	60.755
AX-601602617	65.016	81.275	NA
AX-600146142	65.054	81.275	60.938
AX-600144460	65.054	NA	60.938
AX-600123895	65.054	NA	60.938
AX-600145816	65.054	NA	60.938
AX-600124882	65.696	NA	61.58
AX-600147527	65.788	81.622	61.672
AX-611846008	66.382	82.084	NA
AX-389541845	66.613	82.315	62.497
AX-601597739	66.613	82.315	NA
AX-601900962	66.613	NA	62.497
AX-599995478	67.306	83.008	NA
AX-387747385	67.306	83.008	NA
AX-599995538	67.306	83.008	NA
AX-601599088	67.306	83.008	NA
AX-388418928	67.537	83.239	NA
AX-388374388	67.537	83.239	NA
AX-388831903	67.537	83.239	NA
AX-599972192	67.537	83.239	NA
AX-605456673	67.537	83.239	NA
AX-599996559	67.537	83.239	NA
AX-601880311	67.537	83.239	NA
AX-599971609	67.537	83.239	NA
AX-599996345	67.537	83.239	NA
AX-601881544	67.768	83.47	NA
AX-613762226	68.707	NA	64.591
AX-599971458	68.906	NA	64.79
AX-601599097	69.406	NA	65.29
AX-599971853	69.406	NA	65.29
AX-599996049	69.406	NA	65.29
AX-599996614	70.006	NA	65.89
AX-611735817	70.006	NA	65.89
AX-611735795	70.006	NA	65.89
AX-388240693	70.308	NA	66.192
AX-600421962	71.015	84.025	66.899
AX-601020041	71.198	84.857	67.082
AX-601020155	71.198	84.857	67.082
AX-612577537	71.198	NA	67.082
AX-601019763	71.198	NA	67.082
AX-611096797	71.84	84.857	67.724
AX-605853089	71.84	NA	67.724
AX-388124327	71.84	NA	67.724
AX-601683269	71.914	84.857	NA
AX-601619527	71.914	84.857	NA
AX-602037039	71.914	84.857	NA
AX-602487220	72.145	85.088	NA
AX-600420324	72.145	85.088	NA
AX-601568496	72.206	85.088	68.09
AX-601683206	72.206	NA	68.09
AX-611096169	72.376	85.319	NA
AX-601683029	72.376	85.319	NA
AX-601682903	72.376	85.319	NA
AX-388208582	72.376	85.319	NA
AX-611096149	72.376	85.319	NA
AX-388152986	72.376	85.319	NA
AX-601679540	72.573	85.319	68.457
AX-605852819	72.573	85.516	NA
AX-602480057	72.573	86.807	68.457
AX-611094692	72.573	86.807	NA
AX-601683037	72.573	NA	68.457
AX-601679074	72.573	NA	68.457
AX-601679509	72.573	NA	68.457
AX-601679360	72.573	NA	68.457
AX-605844572	72.573	NA	68.457
AX-601568409	72.573	NA	68.457
AX-601678910	73.074	87.308	NA
AX-602484903	73.074	87.308	NA
AX-602485062	73.215	NA	69.099
AX-602479676	73.49	87.786	69.374
AX-601682408	73.49	NA	69.374
AX-602417401	73.885	NA	69.769
AX-602422350	73.996	NA	69.88
AX-613903984	74.774	NA	70.658
AX-601661183	74.866	NA	70.75
AX-602346182	74.866	NA	70.75
AX-613870764	74.957	NA	70.841
AX-613904354	74.957	NA	70.841
AX-602341034	75.049	89.768	NA
AX-613870362	75.049	89.768	NA
AX-389059236	75.049	89.768	70.933
AX-613904486	75.049	89.769	NA
AX-601664566	75.049	89.769	NA
AX-602072264	75.049	89.769	NA
AX-612776809	75.049	90.231	70.933
AX-601267805	75.049	90.231	70.933
AX-612776848	75.049	NA	70.933
AX-601629634	75.049	NA	70.933
AX-601673981	75.233	NA	71.117
AX-601441348	75.508	NA	71.392
AX-601436440	75.512	90.231	NA
AX-602107340	75.512	90.231	NA
AX-601435666	75.512	90.231	NA
AX-612830963	75.512	90.231	NA
AX-599952777	75.512	90.231	NA
AX-601275701	75.512	90.231	NA
AX-606050731	75.512	90.231	NA
AX-601597976	75.512	90.231	NA
AX-601874038	75.512	90.231	NA
AX-599952766	75.783	NA	71.667
AX-599555351	75.783	NA	71.667
AX-601822354	75.783	NA	71.667
AX-611449240	75.874	90.462	NA
AX-601585166	75.874	90.462	NA
AX-599554703	75.874	90.462	NA
AX-601822255	75.874	90.462	71.758
AX-601823724	75.874	90.462	NA
AX-611449127	75.874	90.462	71.758
AX-605364826	75.874	90.462	NA
AX-599569831	75.874	90.462	NA
AX-388048550	75.874	90.462	NA
AX-389855360	75.874	90.462	NA
AX-599554175	75.874	NA	71.758
AX-611481149	75.874	NA	71.758
AX-599553840	75.966	90.462	71.85
AX-599569657	75.966	90.462	71.85
AX-599553807	75.966	NA	71.85
AX-389843813	76.058	90.462	71.942
AX-601618326	76.608	NA	72.492
AX-602009848	76.608	NA	72.492
AX-612359079	77.158	92.496	73.042
AX-389824214	77.158	NA	73.042
AX-387974285	77.158	NA	73.042
AX-602009939	77.158	NA	73.042
AX-602009169	77.341	92.496	NA
AX-600832496	77.341	92.496	NA
AX-600833231	77.341	93.004	73.225
AX-600819948	77.341	93.004	NA
AX-600820083	77.433	93.235	73.317
AX-613740006	77.433	93.235	NA
AX-600819991	77.433	93.235	NA
AX-614179262	77.433	93.235	NA
AX-602426649	77.433	93.235	NA
AX-601672605	77.433	93.235	NA
AX-611229810	78.219	NA	74.103
AX-389417401	78.219	NA	74.103
AX-605287054	78.219	NA	74.103
AX-602645700	78.219	NA	74.103
AX-601578016	78.304	94.536	NA
AX-389575148	78.809	NA	74.693
AX-389591808	78.809	NA	74.693
AX-600438355	79.084	95.316	NA
AX-390131820	79.084	95.316	NA
AX-599894581	79.084	95.316	NA
AX-611736251	79.084	95.316	NA
AX-599895356	79.084	95.547	NA
AX-601870431	79.084	95.547	74.968
AX-599921842	79.084	95.547	74.968
AX-601870361	79.084	NA	74.968
AX-599895132	79.084	NA	74.968
AX-388027370	79.084	NA	74.968
AX-388394550	79.084	NA	74.968
AX-606317049	80.092	97.395	75.976
AX-601508562	80.092	97.395	NA
AX-601634032	80.092	NA	75.976
AX-599500448	80.367	98.551	76.251
AX-605921771	80.367	NA	76.251
AX-599501436	80.734	NA	76.618
AX-599491828	80.979	98.551	76.863
AX-601272628	81.101	NA	76.985
AX-599491516	81.193	98.551	NA
AX-611405137	81.193	98.551	NA
AX-599501466	81.193	98.551	NA
AX-599491840	81.193	98.551	NA
AX-599491912	81.193	98.551	NA
AX-606272565	81.193	98.551	NA
AX-605761201	81.193	98.551	77.077
