id	pos
AX-387739806	64.5226072085987
AX-614172442	64.5226072085987
AX-613374488	64.5227072085987
AX-613373845	64.5227072085987
AX-389627229	64.5227072085987
AX-388756404	64.5227072085987
AX-599984725	64.5227072085987
AX-599960037	64.5227072085987
AX-606056079	64.5227072085987
AX-388326566	64.5227072085987
AX-605453185	64.5227072085987
AX-388593230	64.5227072085987
AX-599957252	64.5227072085987
AX-601879633	64.5227072085987
AX-388282609	64.5227072085987
AX-599955856	64.5227072085987
AX-599980168	64.5227072085987
AX-613739079	64.5227072085987
AX-601669766	64.5227072085987
AX-611180600	64.981015319719
AX-117406174	64.981115319719
AX-601570510	64.981115319719
AX-600430751	64.981115319719
AX-606249668	72.2734456850872
AX-601124258	72.2734456850872
AX-602049563	72.2735456850872
AX-389955276	72.4568655089394
AX-605731082	72.4569655089394
AX-601123254	72.6402362051456
AX-602047427	72.7318998347696
AX-601113977	72.7318998347696
AX-601122388	72.9152295564775
AX-612658177	73.2818818354165
AX-601121949	73.2818818354165
AX-600425255	73.2818818354165
AX-601574017	73.2818818354165
AX-387692732	73.2818818354165
AX-605281855	73.2818818354165
AX-389800237	73.2818818354165
AX-602047198	73.2819818354165
AX-601121436	73.2820818354165
AX-601121286	73.2820818354165
AX-612587190	73.2820818354165
AX-601746812	73.2820818354165
AX-601578321	73.5060520956429
AX-611235749	74.2906585857753
AX-388451705	74.2906585857753
AX-602653669	74.8406523135353
AX-602659037	74.8407523135353
AX-611236191	74.9324156433391
AX-605890068	75.2074525256393
AX-602653877	75.2074525256393
AX-601749754	75.4824485577966
AX-389447678	75.4825485577966
AX-601578490	76.2414681971107
AX-612425123	78.2094369018637
AX-600904663	78.2094369018637
AX-600917053	78.9688903910263
AX-612495098	78.9689903910263
AX-600905088	79.0607003765117
AX-389813800	79.9774823294735
AX-600905580	79.9774823294735
AX-389673950	79.9774823294735
AX-612425934	79.9774823294735
AX-612495830	80.1608110982683
AX-602023019	80.1609110982683
AX-600918188	80.1609110982683
AX-605682930	80.6192570865414
AX-605682934	80.7109307791063
AX-601620776	80.9043853786582
AX-601975451	82.4417985284661
AX-601975294	82.5449586190841
AX-601975253	82.6366519812959
AX-117407999	82.7283140593164
AX-605612623	82.7284140593164
AX-605596376	82.9116794171326
AX-600577710	83.8283845021755
AX-601969771	83.8283845021755
AX-388448119	83.8283845021755
AX-600576878	83.8283845021755
AX-600576973	83.8284845021755
AX-600576387	84.0118362484072
AX-601969721	84.0118362484072
AX-600576309	84.3785154836617
AX-600575734	84.3785154836617
AX-601843804	84.3785154836617
AX-600576142	84.3786154836617
AX-612244367	84.3786154836617
AX-600592059	84.3786154836617
AX-601843874	84.4702725031602
AX-599717777	84.8003976918412
AX-599718013	85.0204775160154
AX-599689135	85.0204775160154
AX-613775355	85.1121362877761
AX-612934573	85.1121362877761
AX-612934897	85.1122362877761
AX-613005199	85.1122362877761
AX-613005116	85.1123362877761
AX-601631959	85.1123362877761
AX-612935004	85.1123362877761
AX-601632000	85.3873180227888
AX-600443684	85.7539644442909
AX-601635679	85.7539644442909
AX-602130503	85.7539644442909
AX-389592318	86.1206071420764
AX-602135900	86.1206071420764
AX-389401112	86.1207071420764
AX-601632138	86.3040260310215
AX-606324470	86.3041260310215
AX-601632133	86.3041260310215
AX-599764827	86.6341509729091
AX-601593760	86.6341509729091
AX-601849904	86.8541327624635
AX-605409237	86.8541327624635
AX-389137244	86.8541327624635
AX-599735428	86.8541327624635
AX-599735156	86.9458058753167
AX-599763958	86.9458058753167
AX-599763697	87.0374690584791
AX-599735217	87.0375690584791
AX-605401930	87.0375690584791
AX-601589656	87.0375690584791
AX-599734706	87.0375690584791
AX-388386719	87.1292226552399
AX-117407095	87.1292226552399
AX-602020679	87.7708853955258
AX-388887399	87.7708853955258
AX-600901965	87.7709853955258
AX-600888936	87.9543090407936
AX-600888540	89.0544833937323
AX-612482189	89.0544833937323
AX-600888279	89.4213278225321
AX-600129197	92.2660253263751
AX-601906148	92.2661253263751
AX-612022087	93.3662911890002
AX-388793350	93.3662911890002
AX-388165726	93.3663911890002
AX-388793375	93.3663911890002
AX-601604816	93.6964785569881
AX-601604785	93.9165344768997
AX-387686804	93.9165344768997
AX-117395867	93.9165344768997
AX-612090528	93.9166344768997
AX-611873405	94.0999804568771
AX-388303810	94.1916646606174
AX-611811071	94.1916646606174
AX-606073515	94.1916646606174
AX-388250510	94.1916646606174
AX-600101995	94.1916646606174
AX-600079437	94.1916646606174
AX-614047976	94.1917646606174
AX-600102687	94.1917646606174
AX-605489269	94.1917646606174
AX-601901653	94.1917646606174
AX-600079969	94.1917646606174
AX-600102250	94.1917646606174
AX-611809923	94.1917646606174
AX-600102002	94.1917646606174
AX-611873651	94.1917646606174
AX-601604446	94.283421953393
AX-600221434	94.5584073645286
AX-611966565	94.5584073645286
AX-601916216	94.5584073645286
AX-600221130	94.7417348602989
AX-602259120	94.8930421955901
AX-389298829	95.2665382772677
AX-601582389	95.2665382772677
AX-601774876	95.2665382772677
AX-388352404	95.2665382772677
AX-601774754	95.2666382772677
AX-601774822	95.2666382772677
AX-602715721	95.2666382772677
AX-117406317	95.2666382772677
AX-599790318	95.358296714272
AX-599817231	95.5416165128836
AX-601855915	95.5416165128836
AX-599789504	95.5416165128836
AX-388800528	95.5417165128836
AX-599789489	95.5417165128836
AX-601594714	95.5417165128836
AX-601590698	95.6333756476119
AX-387725746	95.6334756476119
AX-599816854	95.6334756476119
AX-599789193	95.6334756476119
AX-599789132	95.6334756476119
AX-599816742	95.6334756476119
AX-599816563	95.6334756476119
AX-606023629	95.6334756476119
AX-605420488	95.8167973009262
AX-599788806	95.9084570857036
AX-599788677	95.9084570857036
AX-388308513	96.2751100170659
AX-600130215	96.2751100170659
AX-611599914	96.8251217408093
AX-611645634	97.0083713467231
AX-252014939	97.0083713467231
AX-599774012	97.0088351487455
AX-389126792	97.0088351487455
AX-602530135	97.0088351487455
AX-388406717	97.0088351487455
AX-388394248	97.0088351487455
AX-601570683	97.0088351487455
AX-601570655	97.0088351487455
AX-602534787	97.0088351487455
AX-601694971	97.0088351487455
AX-599801272	97.0089351487455
AX-599801110	97.0089351487455
AX-601853799	97.0089351487455
AX-602535288	97.0089351487455
AX-602535250	97.0089351487455
AX-387777229	97.0089351487455
AX-601570667	97.0089351487455
AX-601566374	97.0089351487455
AX-389813686	97.0089351487455
AX-602534775	97.0089351487455
AX-601570641	97.2533985633773
AX-117416149	97.2533985633773
AX-601698237	97.2533985633773
AX-388473884	97.3755903863267
AX-605856537	97.4672553706863
AX-601694771	97.4672553706863
AX-601698138	97.4672553706863
AX-389030806	97.9255505741082
AX-601570565	97.9256505741082
AX-602533521	97.9256505741082
AX-601698053	98.2922953687769
AX-611132818	98.2923953687769
AX-605309101	98.5368216024685
AX-602743590	98.6590147125126
AX-388111705	98.6590147125126
AX-601781311	98.6590147125126
AX-388111691	98.6591147125126
AX-388111682	98.6591147125126
AX-599964274	98.9341089576706
AX-389236226	99.1174410046329
AX-599988904	99.1174410046329
AX-601879317	99.1174410046329
AX-601660654	99.3007605375913
AX-387783583	99.3007605375913
AX-613861339	99.3007605375913
AX-613663004	99.3007605375913
AX-613895181	99.3007605375913
AX-613861247	99.3008605375913
AX-613895223	99.3008605375913
AX-602338255	99.3008605375913
AX-601660724	99.3008605375913
AX-601660737	99.3008605375913
